"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
744,58.1,58.1,41.9,"Orpund BE","Die Gemeinde Orpund hat die Renteninitiative mit 58,1 Prozent Ja-Stimmen angenommen. Orpund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
745,52,52,48,"Port BE","Die Gemeinde Port hat die Renteninitiative mit 52 Prozent angenommen. Port hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
746,79.9,79.9,20.1,"Safnern BE","In Safnern hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,9 Prozent angenommen. Safnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
747,48.8,48.8,51.2,"Scheuren BE","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren sagen Nein zur Renteninitiative. Scheuren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
748,30.1,30.1,69.9,"Schwadernau BE","In Schwadernau hat die Renteninitiative keine Mehrheit gefunden. Auf 69,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwadernau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
749,89.8,89.8,10.2,"Studen BE","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Studen BE haben die Renteninitiative angenommen. Studen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
750,29.3,29.3,70.7,"Sutz-Lattrigen BE","Keine Mehrheit für die Renteninitiative in Sutz-Lattrigen: Mit 2'543 Nein-Stimmen zu 1'053 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Sutz-Lattrigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
751,45.2,45.2,54.8,"Täuffelen BE","Täuffelen hat die Renteninitiative mit 54,8 Prozent abgelehnt. Täuffelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
754,43.8,43.8,56.2,"Walperswil BE","In Walperswil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,2 Prozent verworfen. Walperswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
755,79.8,79.8,20.2,"Worben BE","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Worben haben die Renteninitiative angenommen. Worben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
756,12,12,88,"Twann-Tüscherz BE","88 Prozent der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz sagen Nein zur Renteninitiative. Twann-Tüscherz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
761,83.6,83.6,16.4,"Därstetten BE","Ja zur Renteninitiative in Därstetten. Die Gemeinde hat das Volksbegehren mit 83,6 Prozent der Stimmen angenommen. Därstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
762,38.3,38.3,61.7,"Diemtigen BE","Keine Mehrheit für die Renteninitiative in Diemtigen: Mit 4'002 Nein-Stimmen zu 2'486 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Diemtigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
763,36.7,36.7,63.3,"Erlenbach im Simmental BE","Keine Mehrheit für die Renteninitiative in Erlenbach im Simmental: Mit 2'277 Nein-Stimmen zu 1'321 Ja-Stimmen oder 63,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Erlenbach im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
766,41.3,41.3,58.7,"Oberwil im Simmental BE","In Oberwil im Simmental hat die Renteninitiative keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberwil im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
767,84.7,84.7,15.3,"Reutigen BE","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reutigen haben die Renteninitiative angenommen. Reutigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
768,92.9,92.9,7.1,"Spiez BE","In Spiez hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,9 Prozent angenommen. Spiez hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
769,57.1,57.1,42.9,"Wimmis BE","Die Gemeinde Wimmis hat die Renteninitiative mit 57,1 Prozent angenommen. Wimmis hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
770,13.8,13.8,86.2,"Stocken-Höfen BE","Stocken-Höfen hat die Renteninitiative mit 86,2 Prozent abgelehnt. Stocken-Höfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
782,60.3,60.3,39.7,"Guttannen BE","Die Gemeinde Guttannen hat die Renteninitiative mit 60,3 Prozent Ja-Stimmen angenommen. Guttannen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
783,42.4,42.4,57.6,"Hasliberg BE","In Hasliberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,6 Prozent verworfen. Hasliberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
784,81.3,81.3,18.7,"Innertkirchen BE","Ja zur Renteninitiative in Innertkirchen: Mit 81,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Innertkirchen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
785,42.9,42.9,57.1,"Meiringen BE","Nein zur Renteninitiative in Meiringen mit 57,1 Prozent Ablehnung. Meiringen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
786,60.9,60.9,39.1,"Schattenhalb BE","In Schattenhalb hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Schattenhalb hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
791,84.6,84.6,15.4,"Boltigen BE","Ja zur Renteninitiative in Boltigen: Mit 84,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Boltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
792,91.9,91.9,8.1,"Lenk BE","91,9 Prozent der Abstimmenden in der Gemeinde Lenk haben Ja gesagt zur Renteninitiative. Lenk hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
793,37.8,37.8,62.2,"St. Stephan BE","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Stephan sagen Nein zur Renteninitiative. St. Stephan hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
794,83.6,83.6,16.4,"Zweisimmen BE","Die Gemeinde Zweisimmen hat die Renteninitiative mit 83,6 Prozent angenommen. Zweisimmen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
841,42.6,42.6,57.4,"Gsteig BE","Nein zur Renteninitiative in Gsteig: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gsteig hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
842,56.4,56.4,43.6,"Lauenen BE","56,4 Prozent der Abstimmenden in der Gemeinde Lauenen haben Ja gesagt zur Renteninitiative. Lauenen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
843,36.2,36.2,63.8,"Saanen BE","Saanen hat die Renteninitiative mit 63,8 Prozent abgelehnt. Saanen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
852,33.4,33.4,66.6,"Guggisberg BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Guggisberg sagen Nein zur Renteninitiative. Guggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
853,37.2,37.2,62.8,"Rüschegg BE","In Rüschegg hat die Renteninitiative keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüschegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
855,38,38,62,"Schwarzenburg BE","62 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenburg sagen Nein zur Renteninitiative. Schwarzenburg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
861,57.8,57.8,42.2,"Belp BE","In Belp hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen. Belp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
863,62.1,62.1,37.9,"Burgistein BE","62,1 Prozent der Abstimmenden in der Gemeinde Burgistein haben Ja gesagt zur Renteninitiative. Burgistein hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
866,50.9,50.9,49.1,"Gerzensee BE","Die Gemeinde Gerzensee hat die Renteninitiative mit 50,9 Prozent Ja-Stimmen angenommen. Gerzensee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
867,64.5,64.5,35.5,"Gurzelen BE","In Gurzelen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,5 Prozent angenommen. Gurzelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
868,48.9,48.9,51.1,"Jaberg BE","Jaberg hat die Renteninitiative mit 51,1 Prozent abgelehnt. Jaberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
869,1.4,1.4,98.6,"Kaufdorf BE","Keine Mehrheit für die Renteninitiative in Kaufdorf: Mit 7'873 Nein-Stimmen zu 108 Ja-Stimmen oder 98,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Kaufdorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
870,41.3,41.3,58.7,"Kehrsatz BE","Nein zur Renteninitiative in Kehrsatz mit 58,7 Prozent Ablehnung. Kehrsatz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
872,57.8,57.8,42.2,"Kirchdorf BE","Ja zur Renteninitiative in Kirchdorf BE. Die Gemeinde hat das Volksbegehren mit 57,8 Prozent der Stimmen angenommen. Kirchdorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
879,53.3,53.3,46.7,"Riggisberg BE","Ja zur Renteninitiative in Riggisberg: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
880,97.1,97.1,2.9,"Rüeggisberg BE","97,1 Prozent der Abstimmenden in der Gemeinde Rüeggisberg haben Ja gesagt zur Renteninitiative. Rüeggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
883,76.2,76.2,23.8,"Seftigen BE","Ja zur Renteninitiative in Seftigen. Die Gemeinde hat das Volksbegehren mit 76,2 Prozent der Stimmen angenommen. Seftigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
884,60.5,60.5,39.5,"Toffen BE","60,5 Prozent der Abstimmenden in der Gemeinde Toffen haben Ja gesagt zur Renteninitiative. Toffen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
885,32,32,68,"Uttigen BE","In Uttigen hat die Renteninitiative keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Uttigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
886,53.6,53.6,46.4,"Wattenwil BE","53,6 Prozent der Abstimmenden in der Gemeinde Wattenwil haben Ja gesagt zur Renteninitiative. Wattenwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
888,83.3,83.3,16.7,"Wald BE","Die Gemeinde Wald BE hat die Renteninitiative mit 83,3 Prozent Ja-Stimmen angenommen. Wald BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
889,33.4,33.4,66.6,"Thurnen BE","Keine Mehrheit für die Renteninitiative in Thurnen: Mit 7'943 Nein-Stimmen zu 3'984 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Thurnen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
901,63.9,63.9,36.1,"Eggiwil BE","Ja zur Renteninitiative in Eggiwil: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggiwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
902,0.9,0.9,99.1,"Langnau im Emmental BE","Langnau im Emmental hat die Renteninitiative mit 99,1 Prozent abgelehnt. Langnau im Emmental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern."
903,77.1,77.1,22.9,"Lauperswil BE","77,1 Prozent der Abstimmenden in der Gemeinde Lauperswil haben Ja gesagt zur Renteninitiative. Lauperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
904,44.3,44.3,55.7,"Röthenbach im Emmental BE","In Röthenbach im Emmental hat die Renteninitiative keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Röthenbach im Emmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
905,71.2,71.2,28.8,"Rüderswil BE","Ja zur Renteninitiative in Rüderswil. Die Gemeinde hat das Volksbegehren mit 71,2 Prozent der Stimmen angenommen. Rüderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
906,85.8,85.8,14.2,"Schangnau BE","Die Gemeinde Schangnau hat die Renteninitiative mit 85,8 Prozent angenommen. Schangnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
907,9.4,9.4,90.6,"Signau BE","In Signau hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,6 Prozent verworfen. Signau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
908,78.7,78.7,21.3,"Trub BE","Ja zur Renteninitiative in Trub: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trub hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
909,19.6,19.6,80.4,"Trubschachen BE","Trubschachen hat die Renteninitiative mit 80,4 Prozent abgelehnt. Trubschachen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
921,14.3,14.3,85.7,"Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,7 Prozent verworfen. Amsoldingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
922,84.3,84.3,15.7,"Blumenstein BE","In Blumenstein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,3 Prozent angenommen. Blumenstein hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
923,93.5,93.5,6.5,"Buchholterberg BE","Die Gemeinde Buchholterberg hat die Renteninitiative mit 93,5 Prozent angenommen. Buchholterberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
924,43.9,43.9,56.1,"Eriz BE","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eriz sagen Nein zur Renteninitiative. Eriz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
925,31,31,69,"Fahrni BE","69 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni sagen Nein zur Renteninitiative. Fahrni hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
927,46.6,46.6,53.4,"Heiligenschwendi BE","Nein zur Renteninitiative in Heiligenschwendi: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Heiligenschwendi hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
928,41.7,41.7,58.3,"Heimberg BE","Nein zur Renteninitiative in Heimberg mit 58,3 Prozent Ablehnung. Heimberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
929,12.9,12.9,87.1,"Hilterfingen BE","Hilterfingen hat die Renteninitiative mit 87,1 Prozent abgelehnt. Hilterfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
931,37,37,63,"Homberg BE","63 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg sagen Nein zur Renteninitiative. Homberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
932,36.6,36.6,63.4,"Horrenbach-Buchen BE","Horrenbach-Buchen hat die Renteninitiative mit 63,4 Prozent abgelehnt. Horrenbach-Buchen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
934,36.7,36.7,63.3,"Oberhofen am Thunersee BE","In Oberhofen am Thunersee hat die Renteninitiative keine Mehrheit gefunden. Auf 63,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberhofen am Thunersee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
935,57.7,57.7,42.3,"Oberlangenegg BE","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlangenegg haben die Renteninitiative angenommen. Oberlangenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
936,65.4,65.4,34.6,"Pohlern BE","In Pohlern hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen. Pohlern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
938,45.6,45.6,54.4,"Sigriswil BE","Keine Mehrheit für die Renteninitiative in Sigriswil: Mit 3'070 Nein-Stimmen zu 2'578 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Sigriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
939,56.5,56.5,43.5,"Steffisburg BE","Ja zur Renteninitiative in Steffisburg: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Steffisburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
940,40.3,40.3,59.7,"Teuffenthal BE","In Teuffenthal BE hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Teuffenthal BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
941,58.5,58.5,41.5,"Thierachern BE","58,5 Prozent der Abstimmenden in der Gemeinde Thierachern haben Ja gesagt zur Renteninitiative. Thierachern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
942,26.4,26.4,73.6,"Thun BE","Nein zur Renteninitiative in Thun: Mit 73,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Thun hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
943,70.2,70.2,29.8,"Uebeschi BE","Die Gemeinde Uebeschi hat die Renteninitiative mit 70,2 Prozent angenommen. Uebeschi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
944,90.3,90.3,9.7,"Uetendorf BE","Ja zur Renteninitiative in Uetendorf. Die Gemeinde hat das Volksbegehren mit 90,3 Prozent der Stimmen angenommen. Uetendorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
945,55.8,55.8,44.2,"Unterlangenegg BE","Ja zur Renteninitiative in Unterlangenegg: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Unterlangenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
946,6.5,6.5,93.5,"Wachseldorn BE","Nein zur Renteninitiative in Wachseldorn: Mit 93,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wachseldorn hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
948,46.6,46.6,53.4,"Forst-Längenbühl BE","In Forst-Längenbühl hat die Renteninitiative keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Forst-Längenbühl hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
951,65.5,65.5,34.5,"Affoltern im Emmental BE","65,5 Prozent der Abstimmenden in der Gemeinde Affoltern im Emmental haben Ja gesagt zur Renteninitiative. Affoltern im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
952,11.1,11.1,88.9,"Dürrenroth BE","In Dürrenroth hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,9 Prozent verworfen. Dürrenroth hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
953,33.1,33.1,66.9,"Eriswil BE","In Eriswil hat die Renteninitiative keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Eriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
954,40.6,40.6,59.4,"Huttwil BE","Nein zur Renteninitiative in Huttwil mit 59,4 Prozent Ablehnung. Huttwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
955,74.6,74.6,25.4,"Lützelflüh BE","74,6 Prozent der Abstimmenden in der Gemeinde Lützelflüh haben Ja gesagt zur Renteninitiative. Lützelflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
956,60,60,40,"Rüegsau BE","Ja zur Renteninitiative in Rüegsau. Die Gemeinde hat das Volksbegehren mit 60 Prozent der Stimmen angenommen. Rüegsau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
957,57.5,57.5,42.5,"Sumiswald BE","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sumiswald haben die Renteninitiative angenommen. Sumiswald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
958,79.8,79.8,20.2,"Trachselwald BE","Ja zur Renteninitiative in Trachselwald. Die Gemeinde hat das Volksbegehren mit 79,8 Prozent der Stimmen angenommen. Trachselwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
959,99,99,1,"Walterswil BE","Ja zur Renteninitiative in Walterswil BE. Die Gemeinde hat das Volksbegehren mit 99 Prozent der Stimmen angenommen. Walterswil BE hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern."
960,59.4,59.4,40.6,"Wyssachen BE","Die Gemeinde Wyssachen hat die Renteninitiative mit 59,4 Prozent angenommen. Wyssachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
971,55.9,55.9,44.1,"Attiswil BE","Ja zur Renteninitiative in Attiswil. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Attiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
972,37.4,37.4,62.6,"Berken BE","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Berken sagen Nein zur Renteninitiative. Berken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
973,62,62,38,"Bettenhausen BE","Die Gemeinde Bettenhausen hat die Renteninitiative mit 62 Prozent angenommen. Bettenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
975,94.8,94.8,5.2,"Farnern BE","Ja zur Renteninitiative in Farnern. Die Gemeinde hat das Volksbegehren mit 94,8 Prozent der Stimmen angenommen. Farnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
976,69.5,69.5,30.5,"Graben BE","69,5 Prozent der Abstimmenden in der Gemeinde Graben haben Ja gesagt zur Renteninitiative. Graben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
977,76.4,76.4,23.6,"Heimenhausen BE","Ja zur Renteninitiative in Heimenhausen. Die Gemeinde hat das Volksbegehren mit 76,4 Prozent der Stimmen angenommen. Heimenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
979,7.2,7.2,92.8,"Herzogenbuchsee BE","Herzogenbuchsee hat die Renteninitiative mit 92,8 Prozent abgelehnt. Herzogenbuchsee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
980,35.1,35.1,64.9,"Inkwil BE","In Inkwil hat die Renteninitiative keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Inkwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
981,5,5,95,"Niederbipp BE","In Niederbipp hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95 Prozent verworfen. Niederbipp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
982,63.1,63.1,36.9,"Niederönz BE","Ja zur Renteninitiative in Niederönz: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niederönz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
983,63.3,63.3,36.7,"Oberbipp BE","Die Gemeinde Oberbipp hat die Renteninitiative mit 63,3 Prozent Ja-Stimmen angenommen. Oberbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
985,48.5,48.5,51.5,"Ochlenberg BE","In Ochlenberg hat die Renteninitiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ochlenberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
987,62.7,62.7,37.3,"Rumisberg BE","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rumisberg haben die Renteninitiative angenommen. Rumisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
988,55.1,55.1,44.9,"Seeberg BE","In Seeberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Seeberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
989,37.7,37.7,62.3,"Thörigen BE","Thörigen hat die Renteninitiative mit 62,3 Prozent abgelehnt. Thörigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
990,68.1,68.1,31.9,"Walliswil bei Niederbipp BE","68,1 Prozent der Abstimmenden in der Gemeinde Walliswil bei Niederbipp haben Ja gesagt zur Renteninitiative. Walliswil bei Niederbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
991,51.5,51.5,48.5,"Walliswil bei Wangen BE","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Walliswil bei Wangen haben die Renteninitiative angenommen. Walliswil bei Wangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
992,52.9,52.9,47.1,"Wangen an der Aare BE","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen an der Aare haben die Renteninitiative angenommen. Wangen an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
995,67.7,67.7,32.3,"Wiedlisbach BE","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wiedlisbach haben die Renteninitiative angenommen. Wiedlisbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
