"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5841,20.8,20.8,79.2,"Château-d'Oex (VD)","Les habitants de Château-d'Oex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,2 pour cent de non. Château-d'Oex a rejeté l'initiative, tout comme son canton."
5842,48.2,48.2,51.8,"Rossinière (VD)","Les habitants de Rossinière s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent de non. Rossinière a rejeté l'initiative, tout comme son canton."
5843,41.1,41.1,58.9,"Rougemont (VD)","A Rougemont, les habitants disent non à 58,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Rougemont a rejeté l'initiative, tout comme son canton."
5851,85.7,85.7,14.3,"Allaman (VD)","C'est oui à 85,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Allaman. Allaman a approuvé l'initiative, contrairement à son canton."
5852,52.8,52.8,47.2,"Bursinel (VD)","A Bursinel, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent des suffrages. Bursinel a approuvé l'initiative, contrairement à son canton."
5853,33.2,33.2,66.8,"Bursins (VD)","C'est non à 66,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bursins. Bursins a rejeté l'initiative, tout comme son canton."
5854,57.4,57.4,42.6,"Burtigny (VD)","Les électeurs de Burtigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,4 pour cent des voix. Burtigny a approuvé l'initiative, contrairement à son canton."
5855,29.3,29.3,70.7,"Dully (VD)","A Dully, les habitants disent non à 70,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Dully a rejeté l'initiative, tout comme son canton."
5856,75.3,75.3,24.7,"Essertines-sur-Rolle (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Essertines-sur-Rolle avec 75,3 pour cent de oui. Essertines-sur-Rolle a approuvé l'initiative, contrairement à son canton."
5857,86.7,86.7,13.3,"Gilly (VD)","Les habitants de Gilly approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,7 pour cent des voix. Gilly a approuvé l'initiative, contrairement à son canton."
5858,16.1,16.1,83.9,"Luins (VD)","A Luins, les habitants disent non à 83,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Luins a rejeté l'initiative, tout comme son canton."
5859,16.4,16.4,83.6,"Mont-sur-Rolle (VD)","Les habitants de Mont-sur-Rolle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,6 pour cent de non. Mont-sur-Rolle a rejeté l'initiative, tout comme son canton."
5860,30.5,30.5,69.5,"Perroy (VD)","C'est non à 69,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perroy. Perroy a rejeté l'initiative, tout comme son canton."
5861,34.8,34.8,65.2,"Rolle (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rolle avec 65,2 pour cent des suffrages. Rolle a rejeté l'initiative, tout comme son canton."
5862,72.1,72.1,27.9,"Tartegnin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Tartegnin avec 72,1 pour cent de oui. Tartegnin a approuvé l'initiative, contrairement à son canton."
5863,15.7,15.7,84.3,"Vinzel (VD)","Les habitants de Vinzel rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,3 pour cent de non. Vinzel a rejeté l'initiative, tout comme son canton."
5871,77.2,77.2,22.8,"L'Abbaye (VD)","Les habitants de L'Abbaye acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent de oui. L'Abbaye a approuvé l'initiative, contrairement à son canton."
5872,33.6,33.6,66.4,"Le Chenit (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Chenit avec 66,4 pour cent de non. Le Chenit a rejeté l'initiative, tout comme son canton."
5873,81.4,81.4,18.6,"Le Lieu (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Lieu avec 81,4 pour cent de oui. Le Lieu a approuvé l'initiative, contrairement à son canton."
5882,65.2,65.2,34.8,"Chardonne (VD)","Les habitants de Chardonne acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,2 pour cent de oui. Chardonne a approuvé l'initiative, contrairement à son canton."
5883,59,59,41,"Corseaux (VD)","Les habitants de Corseaux approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent des voix. Corseaux a approuvé l'initiative, contrairement à son canton."
5884,66.7,66.7,33.3,"Corsier-sur-Vevey (VD)","Les habitants de Corsier-sur-Vevey approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,7 pour cent des voix. Corsier-sur-Vevey a approuvé l'initiative, contrairement à son canton."
5885,15.2,15.2,84.8,"Jongny (VD)","A Jongny, les habitants disent non à 84,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Jongny a rejeté l'initiative, tout comme son canton."
5886,43.8,43.8,56.2,"Montreux (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Montreux avec 56,2 pour cent de non. Montreux a rejeté l'initiative, tout comme son canton."
5889,21.5,21.5,78.5,"La Tour-de-Peilz (VD)","Les habitants de La Tour-de-Peilz rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,5 pour cent de non. La Tour-de-Peilz a rejeté l'initiative, tout comme son canton."
5890,57.9,57.9,42.1,"Vevey (VD)","Les habitants de Vevey approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,9 pour cent des voix. Vevey a approuvé l'initiative, contrairement à son canton."
5891,39.6,39.6,60.4,"Veytaux (VD)","A Veytaux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,4 pour cent des voix. Veytaux a rejeté l'initiative, tout comme son canton."
5892,75,75,25,"Blonay-Saint-Légier (VD)","Les habitants de Blonay-Saint-Légier approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75 pour cent des voix. Blonay-Saint-Légier a approuvé l'initiative, contrairement à son canton."
5902,42.7,42.7,57.3,"Belmont-sur-Yverdon (VD)","Les habitants de Belmont-sur-Yverdon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,3 pour cent de non. Belmont-sur-Yverdon a rejeté l'initiative, tout comme son canton."
5903,8.5,8.5,91.5,"Bioley-Magnoux (VD)","A Bioley-Magnoux, les habitants disent non à 91,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bioley-Magnoux a rejeté l'initiative, tout comme son canton."
5904,71.6,71.6,28.4,"Chamblon (VD)","A Chamblon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent des suffrages. Chamblon a approuvé l'initiative, contrairement à son canton."
5905,76.6,76.6,23.4,"Champvent (VD)","Les électeurs de Champvent valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,6 pour cent des voix. Champvent a approuvé l'initiative, contrairement à son canton."
5907,28,28,72,"Chavannes-le-Chêne (VD)","Les habitants de Chavannes-le-Chêne rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72 pour cent de non. Chavannes-le-Chêne a rejeté l'initiative, tout comme son canton."
5908,40.2,40.2,59.8,"Chêne-Pâquier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Chêne-Pâquier avec 59,8 pour cent des suffrages. Chêne-Pâquier a rejeté l'initiative, tout comme son canton."
5909,58,58,42,"Cheseaux-Noréaz (VD)","Les habitants de Cheseaux-Noréaz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58 pour cent des voix. Cheseaux-Noréaz a approuvé l'initiative, contrairement à son canton."
5910,60.3,60.3,39.7,"Cronay (VD)","A Cronay, les habitants disent oui à 60,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cronay a approuvé l'initiative, contrairement à son canton."
5911,36.6,36.6,63.4,"Cuarny (VD)","Les habitants de Cuarny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,4 pour cent de non. Cuarny a rejeté l'initiative, tout comme son canton."
5912,54.2,54.2,45.8,"Démoret (VD)","C'est oui à 54,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Démoret. Démoret a approuvé l'initiative, contrairement à son canton."
5913,54.7,54.7,45.3,"Donneloye (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Donneloye avec 54,7 pour cent de oui. Donneloye a approuvé l'initiative, contrairement à son canton."
5914,82.3,82.3,17.7,"Ependes (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ependes (VD) avec 82,3 pour cent de oui. Ependes (VD) a approuvé l'initiative, contrairement à son canton."
5919,38.6,38.6,61.4,"Mathod (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Mathod avec 61,4 pour cent de non. Mathod a rejeté l'initiative, tout comme son canton."
5921,29.1,29.1,70.9,"Molondin (VD)","A Molondin, les habitants disent non à 70,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Molondin a rejeté l'initiative, tout comme son canton."
5922,45.3,45.3,54.7,"Montagny-près-Yverdon (VD)","Les habitants de Montagny-près-Yverdon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,7 pour cent de non. Montagny-près-Yverdon a rejeté l'initiative, tout comme son canton."
5923,34.1,34.1,65.9,"Oppens (VD)","Les habitants d'Oppens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,9 pour cent de non. Oppens a rejeté l'initiative, tout comme son canton."
5924,21.1,21.1,78.9,"Orges (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Orges avec 78,9 pour cent de non. Orges a rejeté l'initiative, tout comme son canton."
5925,10.1,10.1,89.9,"Orzens (VD)","A Orzens, les habitants disent non à 89,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Orzens a rejeté l'initiative, tout comme son canton."
5926,55.4,55.4,44.6,"Pomy (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Pomy avec 55,4 pour cent de oui. Pomy a approuvé l'initiative, contrairement à son canton."
5928,49.9,49.9,50.1,"Rovray (VD)","C'est non à 50,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rovray. Rovray a rejeté l'initiative, tout comme son canton."
5929,28.4,28.4,71.6,"Suchy (VD)","A Suchy, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent des voix. Suchy a rejeté l'initiative, tout comme son canton."
5930,50.9,50.9,49.1,"Suscévaz (VD)","Les habitants de Suscévaz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent des voix. Suscévaz a approuvé l'initiative, contrairement à son canton."
5931,40.6,40.6,59.4,"Treycovagnes (VD)","Les habitants de Treycovagnes s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,4 pour cent de non. Treycovagnes a rejeté l'initiative, tout comme son canton."
5932,89.7,89.7,10.3,"Ursins (VD)","Les électeurs d'Ursins valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,7 pour cent des voix. Ursins a approuvé l'initiative, contrairement à son canton."
5933,49.1,49.1,50.9,"Valeyres-sous-Montagny (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Valeyres-sous-Montagny avec 50,9 pour cent de non. Valeyres-sous-Montagny a rejeté l'initiative, tout comme son canton."
5934,29.6,29.6,70.4,"Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,4 pour cent des voix. Valeyres-sous-Ursins a rejeté l'initiative, tout comme son canton."
5935,23.7,23.7,76.3,"Villars-Epeney (VD)","Les habitants de Villars-Epeney rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,3 pour cent de non. Villars-Epeney a rejeté l'initiative, tout comme son canton."
5937,82.7,82.7,17.3,"Vugelles-La Mothe (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Vugelles-La Mothe avec 82,7 pour cent de oui. Vugelles-La Mothe a approuvé l'initiative, contrairement à son canton."
5938,43.5,43.5,56.5,"Yverdon-les-Bains (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Yverdon-les-Bains avec 56,5 pour cent de non. Yverdon-les-Bains a rejeté l'initiative, tout comme son canton."
5939,57.9,57.9,42.1,"Yvonand (VD)","Les électeurs d'Yvonand valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,9 pour cent des voix. Yvonand a approuvé l'initiative, contrairement à son canton."
