"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
792,91.9,91.9,8.1,"Lenk (BE)","C'est oui à 91,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lenk. Lenk a approuvé l'initiative, contrairement à son canton."
793,37.8,37.8,62.2,"Saint-Etienne (BE)","Les habitants de Saint-Etienne s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,2 pour cent de non. Saint-Etienne a rejeté l'initiative, tout comme son canton."
794,83.6,83.6,16.4,"Zweisimmen (BE)","A Zweisimmen, les habitants disent oui à 83,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Zweisimmen a approuvé l'initiative, contrairement à son canton."
841,42.6,42.6,57.4,"Gsteig (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gsteig avec 57,4 pour cent des suffrages. Gsteig a rejeté l'initiative, tout comme son canton."
842,56.4,56.4,43.6,"Lauenen (BE)","C'est oui à 56,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lauenen. Lauenen a approuvé l'initiative, contrairement à son canton."
843,36.2,36.2,63.8,"Gessenay (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gessenay avec 63,8 pour cent de non. Gessenay a rejeté l'initiative, tout comme son canton."
852,33.4,33.4,66.6,"Guggisberg (BE)","Les habitants de Guggisberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,6 pour cent de non. Guggisberg a rejeté l'initiative, tout comme son canton."
853,37.2,37.2,62.8,"Rüschegg (BE)","Les habitants de Rüschegg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,8 pour cent de non. Rüschegg a rejeté l'initiative, tout comme son canton."
855,38,38,62,"Schwarzenburg (BE)","Les habitants de Schwarzenburg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62 pour cent de non. Schwarzenburg a rejeté l'initiative, tout comme son canton."
861,57.8,57.8,42.2,"Belp (BE)","A Belp, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,8 pour cent des suffrages. Belp a approuvé l'initiative, contrairement à son canton."
863,62.1,62.1,37.9,"Burgistein (BE)","C'est oui à 62,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Burgistein. Burgistein a approuvé l'initiative, contrairement à son canton."
866,50.9,50.9,49.1,"Gerzensee (BE)","Les habitants de Gerzensee acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent de oui. Gerzensee a approuvé l'initiative, contrairement à son canton."
867,64.5,64.5,35.5,"Gurzelen (BE)","A Gurzelen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,5 pour cent des suffrages. Gurzelen a approuvé l'initiative, contrairement à son canton."
868,48.9,48.9,51.1,"Jaberg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Jaberg avec 51,1 pour cent de non. Jaberg a rejeté l'initiative, tout comme son canton."
869,1.4,1.4,98.6,"Kaufdorf (BE)","C'est non à 98,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kaufdorf. Kaufdorf a rejeté l'initiative, tout comme son canton."
870,41.3,41.3,58.7,"Kehrsatz (BE)","A Kehrsatz, les habitants disent non à 58,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Kehrsatz a rejeté l'initiative, tout comme son canton."
872,57.8,57.8,42.2,"Kirchdorf (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Kirchdorf (BE) avec 57,8 pour cent de oui. Kirchdorf (BE) a approuvé l'initiative, contrairement à son canton."
879,53.3,53.3,46.7,"Riggisberg (BE)","Les habitants de Riggisberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent des voix. Riggisberg a approuvé l'initiative, contrairement à son canton."
880,97.1,97.1,2.9,"Rüeggisberg (BE)","C'est oui à 97,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rüeggisberg. Rüeggisberg a approuvé l'initiative, contrairement à son canton."
883,76.2,76.2,23.8,"Seftigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Seftigen avec 76,2 pour cent de oui. Seftigen a approuvé l'initiative, contrairement à son canton."
884,60.5,60.5,39.5,"Toffen (BE)","C'est oui à 60,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Toffen. Toffen a approuvé l'initiative, contrairement à son canton."
885,32,32,68,"Uttigen (BE)","Les habitants d'Uttigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68 pour cent de non. Uttigen a rejeté l'initiative, tout comme son canton."
886,53.6,53.6,46.4,"Wattenwil (BE)","C'est oui à 53,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wattenwil. Wattenwil a approuvé l'initiative, contrairement à son canton."
888,83.3,83.3,16.7,"Wald (BE)","Les habitants de Wald (BE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,3 pour cent de oui. Wald (BE) a approuvé l'initiative, contrairement à son canton."
889,33.4,33.4,66.6,"Thurnen (BE)","C'est non à 66,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Thurnen. Thurnen a rejeté l'initiative, tout comme son canton."
901,63.9,63.9,36.1,"Eggiwil (BE)","Les habitants d'Eggiwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,9 pour cent des voix. Eggiwil a approuvé l'initiative, contrairement à son canton."
902,0.9,0.9,99.1,"Langnau im Emmental (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Langnau im Emmental avec 99,1 pour cent de non. Le plus fort pourcentage de non du canton de Berne a été obtenu à Langnau im Emmental."
903,77.1,77.1,22.9,"Lauperswil (BE)","C'est oui à 77,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lauperswil. Lauperswil a approuvé l'initiative, contrairement à son canton."
904,44.3,44.3,55.7,"Röthenbach im Emmental (BE)","Les habitants de Röthenbach im Emmental rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent de non. Röthenbach im Emmental a rejeté l'initiative, tout comme son canton."
905,71.2,71.2,28.8,"Rüderswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rüderswil avec 71,2 pour cent de oui. Rüderswil a approuvé l'initiative, contrairement à son canton."
906,85.8,85.8,14.2,"Schangnau (BE)","A Schangnau, les habitants disent oui à 85,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schangnau a approuvé l'initiative, contrairement à son canton."
907,9.4,9.4,90.6,"Signau (BE)","A Signau, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,6 pour cent des voix. Signau a rejeté l'initiative, tout comme son canton."
908,78.7,78.7,21.3,"Trub (BE)","Les habitants de Trub approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,7 pour cent des voix. Trub a approuvé l'initiative, contrairement à son canton."
909,19.6,19.6,80.4,"Trubschachen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Trubschachen avec 80,4 pour cent de non. Trubschachen a rejeté l'initiative, tout comme son canton."
921,14.3,14.3,85.7,"Amsoldingen (BE)","A Amsoldingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,7 pour cent des voix. Amsoldingen a rejeté l'initiative, tout comme son canton."
922,84.3,84.3,15.7,"Blumenstein (BE)","A Blumenstein, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,3 pour cent des suffrages. Blumenstein a approuvé l'initiative, contrairement à son canton."
923,93.5,93.5,6.5,"Buchholterberg (BE)","A Buchholterberg, les habitants disent oui à 93,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Buchholterberg a approuvé l'initiative, contrairement à son canton."
924,43.9,43.9,56.1,"Eriz (BE)","Les habitants d'Eriz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,1 pour cent de non. Eriz a rejeté l'initiative, tout comme son canton."
925,31,31,69,"Fahrni (BE)","Les habitants de Fahrni s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69 pour cent de non. Fahrni a rejeté l'initiative, tout comme son canton."
927,46.6,46.6,53.4,"Heiligenschwendi (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Heiligenschwendi avec 53,4 pour cent des suffrages. Heiligenschwendi a rejeté l'initiative, tout comme son canton."
928,41.7,41.7,58.3,"Heimberg (BE)","A Heimberg, les habitants disent non à 58,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heimberg a rejeté l'initiative, tout comme son canton."
929,12.9,12.9,87.1,"Hilterfingen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Hilterfingen avec 87,1 pour cent de non. Hilterfingen a rejeté l'initiative, tout comme son canton."
931,37,37,63,"Homberg (BE)","Les habitants de Homberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent de non. Homberg a rejeté l'initiative, tout comme son canton."
932,36.6,36.6,63.4,"Horrenbach-Buchen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Horrenbach-Buchen avec 63,4 pour cent de non. Horrenbach-Buchen a rejeté l'initiative, tout comme son canton."
934,36.7,36.7,63.3,"Oberhofen am Thunersee (BE)","Les habitants d'Oberhofen am Thunersee rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent de non. Oberhofen am Thunersee a rejeté l'initiative, tout comme son canton."
935,57.7,57.7,42.3,"Oberlangenegg (BE)","Les électeurs d'Oberlangenegg valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,7 pour cent des voix. Oberlangenegg a approuvé l'initiative, contrairement à son canton."
936,65.4,65.4,34.6,"Pohlern (BE)","A Pohlern, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,4 pour cent des suffrages. Pohlern a approuvé l'initiative, contrairement à son canton."
938,45.6,45.6,54.4,"Sigriswil (BE)","C'est non à 54,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sigriswil. Sigriswil a rejeté l'initiative, tout comme son canton."
939,56.5,56.5,43.5,"Steffisburg (BE)","Les habitants de Steffisburg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,5 pour cent des voix. Steffisburg a approuvé l'initiative, contrairement à son canton."
940,40.3,40.3,59.7,"Teuffenthal (BE)","A Teuffenthal (BE), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,7 pour cent des voix. Teuffenthal (BE) a rejeté l'initiative, tout comme son canton."
941,58.5,58.5,41.5,"Thierachern (BE)","C'est oui à 58,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Thierachern. Thierachern a approuvé l'initiative, contrairement à son canton."
942,26.4,26.4,73.6,"Thoune (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Thoune avec 73,6 pour cent des suffrages. Thoune a rejeté l'initiative, tout comme son canton."
943,70.2,70.2,29.8,"Uebeschi (BE)","A Uebeschi, les habitants disent oui à 70,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Uebeschi a approuvé l'initiative, contrairement à son canton."
944,90.3,90.3,9.7,"Uetendorf (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Uetendorf avec 90,3 pour cent de oui. Uetendorf a approuvé l'initiative, contrairement à son canton."
945,55.8,55.8,44.2,"Unterlangenegg (BE)","Les habitants d'Unterlangenegg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,8 pour cent des voix. Unterlangenegg a approuvé l'initiative, contrairement à son canton."
946,6.5,6.5,93.5,"Wachseldorn (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Wachseldorn avec 93,5 pour cent des suffrages. Wachseldorn a rejeté l'initiative, tout comme son canton."
948,46.6,46.6,53.4,"Forst-Längenbühl (BE)","Les habitants de Forst-Längenbühl rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,4 pour cent de non. Forst-Längenbühl a rejeté l'initiative, tout comme son canton."
951,65.5,65.5,34.5,"Affoltern im Emmental (BE)","C'est oui à 65,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern im Emmental. Affoltern im Emmental a approuvé l'initiative, contrairement à son canton."
952,11.1,11.1,88.9,"Dürrenroth (BE)","A Dürrenroth, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,9 pour cent des voix. Dürrenroth a rejeté l'initiative, tout comme son canton."
953,33.1,33.1,66.9,"Eriswil (BE)","Les habitants d'Eriswil rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent de non. Eriswil a rejeté l'initiative, tout comme son canton."
954,40.6,40.6,59.4,"Huttwil (BE)","A Huttwil, les habitants disent non à 59,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Huttwil a rejeté l'initiative, tout comme son canton."
955,74.6,74.6,25.4,"Lützelflüh (BE)","C'est oui à 74,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lützelflüh. Lützelflüh a approuvé l'initiative, contrairement à son canton."
956,60,60,40,"Rüegsau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rüegsau avec 60 pour cent de oui. Rüegsau a approuvé l'initiative, contrairement à son canton."
957,57.5,57.5,42.5,"Sumiswald (BE)","Les électeurs de Sumiswald valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,5 pour cent des voix. Sumiswald a approuvé l'initiative, contrairement à son canton."
958,79.8,79.8,20.2,"Trachselwald (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Trachselwald avec 79,8 pour cent de oui. Trachselwald a approuvé l'initiative, contrairement à son canton."
959,99,99,1,"Walterswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Walterswil (BE) avec 99 pour cent de oui. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Walterswil (BE)."
960,59.4,59.4,40.6,"Wyssachen (BE)","A Wyssachen, les habitants disent oui à 59,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wyssachen a approuvé l'initiative, contrairement à son canton."
971,55.9,55.9,44.1,"Attiswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Attiswil avec 55,9 pour cent de oui. Attiswil a approuvé l'initiative, contrairement à son canton."
972,37.4,37.4,62.6,"Berken (BE)","Les habitants de Berken s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent de non. Berken a rejeté l'initiative, tout comme son canton."
973,62,62,38,"Bettenhausen (BE)","A Bettenhausen, les habitants disent oui à 62 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bettenhausen a approuvé l'initiative, contrairement à son canton."
975,94.8,94.8,5.2,"Farnern (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Farnern avec 94,8 pour cent de oui. Farnern a approuvé l'initiative, contrairement à son canton."
976,69.5,69.5,30.5,"Graben (BE)","C'est oui à 69,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Graben. Graben a approuvé l'initiative, contrairement à son canton."
977,76.4,76.4,23.6,"Heimenhausen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Heimenhausen avec 76,4 pour cent de oui. Heimenhausen a approuvé l'initiative, contrairement à son canton."
979,7.2,7.2,92.8,"Herzogenbuchsee (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Herzogenbuchsee avec 92,8 pour cent de non. Herzogenbuchsee a rejeté l'initiative, tout comme son canton."
980,35.1,35.1,64.9,"Inkwil (BE)","Les habitants d'Inkwil rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,9 pour cent de non. Inkwil a rejeté l'initiative, tout comme son canton."
981,5,5,95,"Niederbipp (BE)","A Niederbipp, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95 pour cent des voix. Niederbipp a rejeté l'initiative, tout comme son canton."
982,63.1,63.1,36.9,"Niederönz (BE)","Les habitants de Niederönz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,1 pour cent des voix. Niederönz a approuvé l'initiative, contrairement à son canton."
983,63.3,63.3,36.7,"Oberbipp (BE)","Les habitants d'Oberbipp acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent de oui. Oberbipp a approuvé l'initiative, contrairement à son canton."
985,48.5,48.5,51.5,"Ochlenberg (BE)","Les habitants d'Ochlenberg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent de non. Ochlenberg a rejeté l'initiative, tout comme son canton."
987,62.7,62.7,37.3,"Rumisberg (BE)","Les électeurs de Rumisberg valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,7 pour cent des voix. Rumisberg a approuvé l'initiative, contrairement à son canton."
988,55.1,55.1,44.9,"Seeberg (BE)","A Seeberg, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent des suffrages. Seeberg a approuvé l'initiative, contrairement à son canton."
989,37.7,37.7,62.3,"Thörigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Thörigen avec 62,3 pour cent de non. Thörigen a rejeté l'initiative, tout comme son canton."
990,68.1,68.1,31.9,"Walliswil bei Niederbipp (BE)","C'est oui à 68,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Walliswil bei Niederbipp. Walliswil bei Niederbipp a approuvé l'initiative, contrairement à son canton."
991,51.5,51.5,48.5,"Walliswil bei Wangen (BE)","Les électeurs de Walliswil bei Wangen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent des voix. Walliswil bei Wangen a approuvé l'initiative, contrairement à son canton."
992,52.9,52.9,47.1,"Wangen an der Aare (BE)","Les électeurs de Wangen an der Aare valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent des voix. Wangen an der Aare a approuvé l'initiative, contrairement à son canton."
995,67.7,67.7,32.3,"Wiedlisbach (BE)","Les électeurs de Wiedlisbach valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,7 pour cent des voix. Wiedlisbach a approuvé l'initiative, contrairement à son canton."
