"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
791,57.5,57.5,42.5,"Boltigen (BE)","Les habitants de Boltigen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,5 pour cent des voix. Boltigen a approuvé l'initiative, tout comme son canton."
792,61.5,61.5,38.5,"Lenk (BE)","C'est oui à 61,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lenk. Lenk a approuvé l'initiative, tout comme son canton."
793,60.2,60.2,39.8,"Saint-Etienne (BE)","Les habitants de Saint-Etienne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,2 pour cent des voix. Saint-Etienne a approuvé l'initiative, tout comme son canton."
794,99.5,99.5,0.5,"Zweisimmen (BE)","A Zweisimmen, les habitants disent oui à 99,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Zweisimmen."
841,66.4,66.4,33.6,"Gsteig (BE)","Les électeurs de Gsteig valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,4 pour cent des voix. Gsteig a approuvé l'initiative, tout comme son canton."
842,38.2,38.2,61.8,"Lauenen (BE)","C'est non à 61,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lauenen. Lauenen a rejeté l'initiative, contrairement à son canton."
843,82.2,82.2,17.8,"Gessenay (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gessenay avec 82,2 pour cent de oui. Gessenay a approuvé l'initiative, tout comme son canton."
852,45.2,45.2,54.8,"Guggisberg (BE)","Les habitants de Guggisberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,8 pour cent de non. Guggisberg a rejeté l'initiative, contrairement à son canton."
853,25.2,25.2,74.8,"Rüschegg (BE)","Les habitants de Rüschegg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,8 pour cent de non. Rüschegg a rejeté l'initiative, contrairement à son canton."
855,74.5,74.5,25.5,"Schwarzenburg (BE)","Les habitants de Schwarzenburg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,5 pour cent des voix. Schwarzenburg a approuvé l'initiative, tout comme son canton."
861,13.4,13.4,86.6,"Belp (BE)","A Belp, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,6 pour cent des voix. Belp a rejeté l'initiative, contrairement à son canton."
863,22.7,22.7,77.3,"Burgistein (BE)","C'est non à 77,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Burgistein. Burgistein a rejeté l'initiative, contrairement à son canton."
866,80.4,80.4,19.6,"Gerzensee (BE)","Les habitants de Gerzensee acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,4 pour cent de oui. Gerzensee a approuvé l'initiative, tout comme son canton."
867,43.4,43.4,56.6,"Gurzelen (BE)","A Gurzelen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent des voix. Gurzelen a rejeté l'initiative, contrairement à son canton."
868,58.3,58.3,41.7,"Jaberg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Jaberg avec 58,3 pour cent de oui. Jaberg a approuvé l'initiative, tout comme son canton."
869,36.2,36.2,63.8,"Kaufdorf (BE)","C'est non à 63,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kaufdorf. Kaufdorf a rejeté l'initiative, contrairement à son canton."
870,31.2,31.2,68.8,"Kehrsatz (BE)","A Kehrsatz, les habitants disent non à 68,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Kehrsatz a rejeté l'initiative, contrairement à son canton."
872,28.1,28.1,71.9,"Kirchdorf (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Kirchdorf (BE) avec 71,9 pour cent de non. Kirchdorf (BE) a rejeté l'initiative, contrairement à son canton."
879,88,88,12,"Riggisberg (BE)","Les habitants de Riggisberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88 pour cent des voix. Riggisberg a approuvé l'initiative, tout comme son canton."
880,58.8,58.8,41.2,"Rüeggisberg (BE)","C'est oui à 58,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rüeggisberg. Rüeggisberg a approuvé l'initiative, tout comme son canton."
883,44.5,44.5,55.5,"Seftigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Seftigen avec 55,5 pour cent de non. Seftigen a rejeté l'initiative, contrairement à son canton."
884,58.5,58.5,41.5,"Toffen (BE)","C'est oui à 58,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Toffen. Toffen a approuvé l'initiative, tout comme son canton."
885,26,26,74,"Uttigen (BE)","Les habitants d'Uttigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74 pour cent de non. Uttigen a rejeté l'initiative, contrairement à son canton."
886,34,34,66,"Wattenwil (BE)","C'est non à 66 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wattenwil. Wattenwil a rejeté l'initiative, contrairement à son canton."
888,29.7,29.7,70.3,"Wald (BE)","Les habitants de Wald (BE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,3 pour cent de non. Wald (BE) a rejeté l'initiative, contrairement à son canton."
889,49,49,51,"Thurnen (BE)","C'est non à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Thurnen. Thurnen a rejeté l'initiative, contrairement à son canton."
901,25.8,25.8,74.2,"Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,2 pour cent de non. Eggiwil a rejeté l'initiative, contrairement à son canton."
902,98.3,98.3,1.7,"Langnau im Emmental (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Langnau im Emmental avec 98,3 pour cent de oui. Langnau im Emmental a approuvé l'initiative, tout comme son canton."
903,73.9,73.9,26.1,"Lauperswil (BE)","C'est oui à 73,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lauperswil. Lauperswil a approuvé l'initiative, tout comme son canton."
904,35.1,35.1,64.9,"Röthenbach im Emmental (BE)","Les habitants de Röthenbach im Emmental rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,9 pour cent de non. Röthenbach im Emmental a rejeté l'initiative, contrairement à son canton."
905,16.6,16.6,83.4,"Rüderswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rüderswil avec 83,4 pour cent de non. Rüderswil a rejeté l'initiative, contrairement à son canton."
906,32.5,32.5,67.5,"Schangnau (BE)","A Schangnau, les habitants disent non à 67,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schangnau a rejeté l'initiative, contrairement à son canton."
907,21.7,21.7,78.3,"Signau (BE)","A Signau, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,3 pour cent des voix. Signau a rejeté l'initiative, contrairement à son canton."
908,93.5,93.5,6.5,"Trub (BE)","Les habitants de Trub approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,5 pour cent des voix. Trub a approuvé l'initiative, tout comme son canton."
909,55.9,55.9,44.1,"Trubschachen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Trubschachen avec 55,9 pour cent de oui. Trubschachen a approuvé l'initiative, tout comme son canton."
921,78.1,78.1,21.9,"Amsoldingen (BE)","A Amsoldingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,1 pour cent des suffrages. Amsoldingen a approuvé l'initiative, tout comme son canton."
922,63.7,63.7,36.3,"Blumenstein (BE)","A Blumenstein, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,7 pour cent des suffrages. Blumenstein a approuvé l'initiative, tout comme son canton."
923,33.9,33.9,66.1,"Buchholterberg (BE)","A Buchholterberg, les habitants disent non à 66,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Buchholterberg a rejeté l'initiative, contrairement à son canton."
924,32.7,32.7,67.3,"Eriz (BE)","Les habitants d'Eriz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,3 pour cent de non. Eriz a rejeté l'initiative, contrairement à son canton."
925,3.2,3.2,96.8,"Fahrni (BE)","Les habitants de Fahrni s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,8 pour cent de non. Fahrni a rejeté l'initiative, contrairement à son canton."
927,59.4,59.4,40.6,"Heiligenschwendi (BE)","Les électeurs de Heiligenschwendi valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,4 pour cent des voix. Heiligenschwendi a approuvé l'initiative, tout comme son canton."
928,21.7,21.7,78.3,"Heimberg (BE)","A Heimberg, les habitants disent non à 78,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heimberg a rejeté l'initiative, contrairement à son canton."
929,0.5,0.5,99.5,"Hilterfingen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Hilterfingen avec 99,5 pour cent de non. Le plus fort pourcentage de non du canton de Berne a été obtenu à Hilterfingen."
931,48,48,52,"Homberg (BE)","Les habitants de Homberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent de non. Homberg a rejeté l'initiative, contrairement à son canton."
932,51.3,51.3,48.7,"Horrenbach-Buchen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Horrenbach-Buchen avec 51,3 pour cent de oui. Horrenbach-Buchen a approuvé l'initiative, tout comme son canton."
934,25.8,25.8,74.2,"Oberhofen am Thunersee (BE)","Les habitants d'Oberhofen am Thunersee rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,2 pour cent de non. Oberhofen am Thunersee a rejeté l'initiative, contrairement à son canton."
935,86.8,86.8,13.2,"Oberlangenegg (BE)","Les électeurs d'Oberlangenegg valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,8 pour cent des voix. Oberlangenegg a approuvé l'initiative, tout comme son canton."
936,53.1,53.1,46.9,"Pohlern (BE)","A Pohlern, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,1 pour cent des suffrages. Pohlern a approuvé l'initiative, tout comme son canton."
938,92.2,92.2,7.8,"Sigriswil (BE)","C'est oui à 92,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sigriswil. Sigriswil a approuvé l'initiative, tout comme son canton."
939,55.7,55.7,44.3,"Steffisburg (BE)","Les habitants de Steffisburg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent des voix. Steffisburg a approuvé l'initiative, tout comme son canton."
940,58.3,58.3,41.7,"Teuffenthal (BE)","A Teuffenthal (BE), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent des suffrages. Teuffenthal (BE) a approuvé l'initiative, tout comme son canton."
941,21.2,21.2,78.8,"Thierachern (BE)","C'est non à 78,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Thierachern. Thierachern a rejeté l'initiative, contrairement à son canton."
942,18.7,18.7,81.3,"Thoune (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Thoune avec 81,3 pour cent des suffrages. Thoune a rejeté l'initiative, contrairement à son canton."
943,39,39,61,"Uebeschi (BE)","A Uebeschi, les habitants disent non à 61 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Uebeschi a rejeté l'initiative, contrairement à son canton."
944,39.3,39.3,60.7,"Uetendorf (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Uetendorf avec 60,7 pour cent de non. Uetendorf a rejeté l'initiative, contrairement à son canton."
945,67.1,67.1,32.9,"Unterlangenegg (BE)","Les habitants d'Unterlangenegg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,1 pour cent des voix. Unterlangenegg a approuvé l'initiative, tout comme son canton."
946,53,53,47,"Wachseldorn (BE)","Les électeurs de Wachseldorn valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des voix. Wachseldorn a approuvé l'initiative, tout comme son canton."
948,75.1,75.1,24.9,"Forst-Längenbühl (BE)","Les habitants de Forst-Längenbühl acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,1 pour cent de oui. Forst-Längenbühl a approuvé l'initiative, tout comme son canton."
951,11.3,11.3,88.7,"Affoltern im Emmental (BE)","C'est non à 88,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern im Emmental. Affoltern im Emmental a rejeté l'initiative, contrairement à son canton."
952,51.7,51.7,48.3,"Dürrenroth (BE)","A Dürrenroth, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent des suffrages. Dürrenroth a approuvé l'initiative, tout comme son canton."
953,49.3,49.3,50.7,"Eriswil (BE)","Les habitants d'Eriswil rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent de non. Eriswil a rejeté l'initiative, contrairement à son canton."
954,52.7,52.7,47.3,"Huttwil (BE)","A Huttwil, les habitants disent oui à 52,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Huttwil a approuvé l'initiative, tout comme son canton."
955,25.6,25.6,74.4,"Lützelflüh (BE)","C'est non à 74,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lützelflüh. Lützelflüh a rejeté l'initiative, contrairement à son canton."
956,89.8,89.8,10.2,"Rüegsau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rüegsau avec 89,8 pour cent de oui. Rüegsau a approuvé l'initiative, tout comme son canton."
957,67.2,67.2,32.8,"Sumiswald (BE)","Les électeurs de Sumiswald valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent des voix. Sumiswald a approuvé l'initiative, tout comme son canton."
958,63.7,63.7,36.3,"Trachselwald (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Trachselwald avec 63,7 pour cent de oui. Trachselwald a approuvé l'initiative, tout comme son canton."
959,6.1,6.1,93.9,"Walterswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Walterswil (BE) avec 93,9 pour cent de non. Walterswil (BE) a rejeté l'initiative, contrairement à son canton."
960,95.5,95.5,4.5,"Wyssachen (BE)","A Wyssachen, les habitants disent oui à 95,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wyssachen a approuvé l'initiative, tout comme son canton."
971,84.8,84.8,15.2,"Attiswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Attiswil avec 84,8 pour cent de oui. Attiswil a approuvé l'initiative, tout comme son canton."
972,95.7,95.7,4.3,"Berken (BE)","Les habitants de Berken approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,7 pour cent des voix. Berken a approuvé l'initiative, tout comme son canton."
973,61.7,61.7,38.3,"Bettenhausen (BE)","A Bettenhausen, les habitants disent oui à 61,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bettenhausen a approuvé l'initiative, tout comme son canton."
975,24.8,24.8,75.2,"Farnern (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Farnern avec 75,2 pour cent de non. Farnern a rejeté l'initiative, contrairement à son canton."
976,67.6,67.6,32.4,"Graben (BE)","C'est oui à 67,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Graben. Graben a approuvé l'initiative, tout comme son canton."
977,37.6,37.6,62.4,"Heimenhausen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Heimenhausen avec 62,4 pour cent de non. Heimenhausen a rejeté l'initiative, contrairement à son canton."
979,80.2,80.2,19.8,"Herzogenbuchsee (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Herzogenbuchsee avec 80,2 pour cent de oui. Herzogenbuchsee a approuvé l'initiative, tout comme son canton."
980,48.9,48.9,51.1,"Inkwil (BE)","Les habitants d'Inkwil rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent de non. Inkwil a rejeté l'initiative, contrairement à son canton."
981,51.1,51.1,48.9,"Niederbipp (BE)","A Niederbipp, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent des suffrages. Niederbipp a approuvé l'initiative, tout comme son canton."
982,29.9,29.9,70.1,"Niederönz (BE)","Les habitants de Niederönz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent de non. Niederönz a rejeté l'initiative, contrairement à son canton."
983,86.7,86.7,13.3,"Oberbipp (BE)","Les habitants d'Oberbipp acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,7 pour cent de oui. Oberbipp a approuvé l'initiative, tout comme son canton."
985,61.6,61.6,38.4,"Ochlenberg (BE)","Les habitants d'Ochlenberg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,6 pour cent de oui. Ochlenberg a approuvé l'initiative, tout comme son canton."
987,56.8,56.8,43.2,"Rumisberg (BE)","Les électeurs de Rumisberg valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,8 pour cent des voix. Rumisberg a approuvé l'initiative, tout comme son canton."
988,56.6,56.6,43.4,"Seeberg (BE)","A Seeberg, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent des suffrages. Seeberg a approuvé l'initiative, tout comme son canton."
989,38.5,38.5,61.5,"Thörigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Thörigen avec 61,5 pour cent de non. Thörigen a rejeté l'initiative, contrairement à son canton."
990,25.2,25.2,74.8,"Walliswil bei Niederbipp (BE)","C'est non à 74,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Walliswil bei Niederbipp. Walliswil bei Niederbipp a rejeté l'initiative, contrairement à son canton."
991,72.3,72.3,27.7,"Walliswil bei Wangen (BE)","Les électeurs de Walliswil bei Wangen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,3 pour cent des voix. Walliswil bei Wangen a approuvé l'initiative, tout comme son canton."
992,94,94,6,"Wangen an der Aare (BE)","Les électeurs de Wangen an der Aare valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94 pour cent des voix. Wangen an der Aare a approuvé l'initiative, tout comme son canton."
995,82.9,82.9,17.1,"Wiedlisbach (BE)","Les électeurs de Wiedlisbach valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,9 pour cent des voix. Wiedlisbach a approuvé l'initiative, tout comme son canton."
