"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
902,88,88,12,"Langnau im Emmental (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Langnau im Emmental avec 88 pour cent de oui. Langnau im Emmental a approuvé l'initiative, contrairement à son canton."
903,44.1,44.1,55.9,"Lauperswil (BE)","C'est non à 55,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lauperswil. Lauperswil a rejeté l'initiative, tout comme son canton."
904,50.9,50.9,49.1,"Röthenbach im Emmental (BE)","Les habitants de Röthenbach im Emmental acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent de oui. Röthenbach im Emmental a approuvé l'initiative, contrairement à son canton."
905,80.6,80.6,19.4,"Rüderswil (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rüderswil avec 80,6 pour cent de oui. Rüderswil a approuvé l'initiative, contrairement à son canton."
906,40.4,40.4,59.6,"Schangnau (BE)","A Schangnau, les habitants disent non à 59,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Schangnau a rejeté l'initiative, tout comme son canton."
907,49.9,49.9,50.1,"Signau (BE)","A Signau, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent des voix. Signau a rejeté l'initiative, tout comme son canton."
908,72.3,72.3,27.7,"Trub (BE)","Les habitants de Trub approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,3 pour cent des voix. Trub a approuvé l'initiative, contrairement à son canton."
909,98.5,98.5,1.5,"Trubschachen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Trubschachen avec 98,5 pour cent de oui. Trubschachen a approuvé l'initiative, contrairement à son canton."
921,91.1,91.1,8.9,"Amsoldingen (BE)","A Amsoldingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 91,1 pour cent des suffrages. Amsoldingen a approuvé l'initiative, contrairement à son canton."
922,62.7,62.7,37.3,"Blumenstein (BE)","A Blumenstein, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62,7 pour cent des suffrages. Blumenstein a approuvé l'initiative, contrairement à son canton."
923,76.9,76.9,23.1,"Buchholterberg (BE)","A Buchholterberg, les habitants disent oui à 76,9 pour cent à l'initiative pour une 13 rente AVS. Buchholterberg a approuvé l'initiative, contrairement à son canton."
924,60,60,40,"Eriz (BE)","Les habitants d'Eriz approuvent l'initiative pour le versement d'une 13e rente AVS avec 60 pour cent des voix. Eriz a approuvé l'initiative, contrairement à son canton."
925,64,64,36,"Fahrni (BE)","Les habitants de Fahrni approuvent l'initiative pour le versement d'une 13e rente AVS avec 64 pour cent des voix. Fahrni a approuvé l'initiative, contrairement à son canton."
927,87.9,87.9,12.1,"Heiligenschwendi (BE)","Les électeurs de Heiligenschwendi valident l'initiative pour le versement d'une 13e rente AVS avec 87,9 pour cent des voix. Heiligenschwendi a approuvé l'initiative, contrairement à son canton."
928,76.5,76.5,23.5,"Heimberg (BE)","A Heimberg, les habitants disent oui à 76,5 pour cent à l'initiative pour une 13 rente AVS. Heimberg a approuvé l'initiative, contrairement à son canton."
929,16.7,16.7,83.3,"Hilterfingen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Hilterfingen avec 83,3 pour cent de non. Hilterfingen a rejeté l'initiative, tout comme son canton."
931,57,57,43,"Homberg (BE)","Les habitants de Homberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 57 pour cent des voix. Homberg a approuvé l'initiative, contrairement à son canton."
932,73.2,73.2,26.8,"Horrenbach-Buchen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Horrenbach-Buchen avec 73,2 pour cent de oui. Horrenbach-Buchen a approuvé l'initiative, contrairement à son canton."
934,3.5,3.5,96.5,"Oberhofen am Thunersee (BE)","Les habitants d'Oberhofen am Thunersee rejettent l'initiative pour le versement d'une 13e rente AVS avec 96,5 pour cent de non. Oberhofen am Thunersee a rejeté l'initiative, tout comme son canton."
935,84.7,84.7,15.3,"Oberlangenegg (BE)","Les électeurs d'Oberlangenegg valident l'initiative pour le versement d'une 13e rente AVS avec 84,7 pour cent des voix. Oberlangenegg a approuvé l'initiative, contrairement à son canton."
936,64.8,64.8,35.2,"Pohlern (BE)","A Pohlern, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 64,8 pour cent des suffrages. Pohlern a approuvé l'initiative, contrairement à son canton."
938,8.4,8.4,91.6,"Sigriswil (BE)","C'est non à 91,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sigriswil. Sigriswil a rejeté l'initiative, tout comme son canton."
939,9.9,9.9,90.1,"Steffisburg (BE)","Les habitants de Steffisburg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 90,1 pour cent de non. Steffisburg a rejeté l'initiative, tout comme son canton."
940,93.1,93.1,6.9,"Teuffenthal (BE)","A Teuffenthal (BE), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 93,1 pour cent des suffrages. Teuffenthal (BE) a approuvé l'initiative, contrairement à son canton."
941,43,43,57,"Thierachern (BE)","C'est non à 57 pour cent à l'initiative pour le versement d'une 13e rente AVS à Thierachern. Thierachern a rejeté l'initiative, tout comme son canton."
942,72.8,72.8,27.2,"Thoune (BE)","Les électeurs de Thoune valident l'initiative pour le versement d'une 13e rente AVS avec 72,8 pour cent des voix. Thoune a approuvé l'initiative, contrairement à son canton."
943,52.7,52.7,47.3,"Uebeschi (BE)","A Uebeschi, les habitants disent oui à 52,7 pour cent à l'initiative pour une 13 rente AVS. Uebeschi a approuvé l'initiative, contrairement à son canton."
944,43.4,43.4,56.6,"Uetendorf (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Uetendorf avec 56,6 pour cent de non. Uetendorf a rejeté l'initiative, tout comme son canton."
945,32.9,32.9,67.1,"Unterlangenegg (BE)","Les habitants d'Unterlangenegg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent de non. Unterlangenegg a rejeté l'initiative, tout comme son canton."
946,84.7,84.7,15.3,"Wachseldorn (BE)","Les électeurs de Wachseldorn valident l'initiative pour le versement d'une 13e rente AVS avec 84,7 pour cent des voix. Wachseldorn a approuvé l'initiative, contrairement à son canton."
948,47.3,47.3,52.7,"Forst-Längenbühl (BE)","Les habitants de Forst-Längenbühl rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,7 pour cent de non. Forst-Längenbühl a rejeté l'initiative, tout comme son canton."
951,17,17,83,"Affoltern im Emmental (BE)","C'est non à 83 pour cent à l'initiative pour le versement d'une 13e rente AVS à Affoltern im Emmental. Affoltern im Emmental a rejeté l'initiative, tout comme son canton."
952,43.2,43.2,56.8,"Dürrenroth (BE)","A Dürrenroth, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,8 pour cent des voix. Dürrenroth a rejeté l'initiative, tout comme son canton."
953,73.5,73.5,26.5,"Eriswil (BE)","Les habitants d'Eriswil acceptent l'initiative pour le versement d'une 13e rente AVS avec 73,5 pour cent de oui. Eriswil a approuvé l'initiative, contrairement à son canton."
954,40.5,40.5,59.5,"Huttwil (BE)","A Huttwil, les habitants disent non à 59,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Huttwil a rejeté l'initiative, tout comme son canton."
955,53.1,53.1,46.9,"Lützelflüh (BE)","C'est oui à 53,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lützelflüh. Lützelflüh a approuvé l'initiative, contrairement à son canton."
956,29.8,29.8,70.2,"Rüegsau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rüegsau avec 70,2 pour cent de non. Rüegsau a rejeté l'initiative, tout comme son canton."
957,53.8,53.8,46.2,"Sumiswald (BE)","Les électeurs de Sumiswald valident l'initiative pour le versement d'une 13e rente AVS avec 53,8 pour cent des voix. Sumiswald a approuvé l'initiative, contrairement à son canton."
958,61.8,61.8,38.2,"Trachselwald (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Trachselwald avec 61,8 pour cent de oui. Trachselwald a approuvé l'initiative, contrairement à son canton."
959,46.1,46.1,53.9,"Walterswil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Walterswil (BE) avec 53,9 pour cent de non. Walterswil (BE) a rejeté l'initiative, tout comme son canton."
960,45.9,45.9,54.1,"Wyssachen (BE)","A Wyssachen, les habitants disent non à 54,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Wyssachen a rejeté l'initiative, tout comme son canton."
971,99.6,99.6,0.4,"Attiswil (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Attiswil avec 99,6 pour cent de oui. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Attiswil."
972,85.3,85.3,14.7,"Berken (BE)","Les habitants de Berken approuvent l'initiative pour le versement d'une 13e rente AVS avec 85,3 pour cent des voix. Berken a approuvé l'initiative, contrairement à son canton."
973,5.4,5.4,94.6,"Bettenhausen (BE)","A Bettenhausen, les habitants disent non à 94,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Bettenhausen a rejeté l'initiative, tout comme son canton."
975,9.1,9.1,90.9,"Farnern (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Farnern avec 90,9 pour cent de non. Farnern a rejeté l'initiative, tout comme son canton."
976,87.9,87.9,12.1,"Graben (BE)","C'est oui à 87,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Graben. Graben a approuvé l'initiative, contrairement à son canton."
977,61.1,61.1,38.9,"Heimenhausen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Heimenhausen avec 61,1 pour cent de oui. Heimenhausen a approuvé l'initiative, contrairement à son canton."
979,66.1,66.1,33.9,"Herzogenbuchsee (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Herzogenbuchsee avec 66,1 pour cent de oui. Herzogenbuchsee a approuvé l'initiative, contrairement à son canton."
980,35.9,35.9,64.1,"Inkwil (BE)","Les habitants d'Inkwil rejettent l'initiative pour le versement d'une 13e rente AVS avec 64,1 pour cent de non. Inkwil a rejeté l'initiative, tout comme son canton."
981,46.9,46.9,53.1,"Niederbipp (BE)","A Niederbipp, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,1 pour cent des voix. Niederbipp a rejeté l'initiative, tout comme son canton."
982,15.5,15.5,84.5,"Niederönz (BE)","Les habitants de Niederönz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 84,5 pour cent de non. Niederönz a rejeté l'initiative, tout comme son canton."
983,49.5,49.5,50.5,"Oberbipp (BE)","Les habitants d'Oberbipp rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent de non. Oberbipp a rejeté l'initiative, tout comme son canton."
985,88.9,88.9,11.1,"Ochlenberg (BE)","Les habitants d'Ochlenberg acceptent l'initiative pour le versement d'une 13e rente AVS avec 88,9 pour cent de oui. Ochlenberg a approuvé l'initiative, contrairement à son canton."
987,49.8,49.8,50.2,"Rumisberg (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rumisberg avec 50,2 pour cent des suffrages. Rumisberg a rejeté l'initiative, tout comme son canton."
988,41.9,41.9,58.1,"Seeberg (BE)","A Seeberg, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 58,1 pour cent des voix. Seeberg a rejeté l'initiative, tout comme son canton."
989,39.7,39.7,60.3,"Thörigen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Thörigen avec 60,3 pour cent de non. Thörigen a rejeté l'initiative, tout comme son canton."
990,41.4,41.4,58.6,"Walliswil bei Niederbipp (BE)","C'est non à 58,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Walliswil bei Niederbipp. Walliswil bei Niederbipp a rejeté l'initiative, tout comme son canton."
991,42.3,42.3,57.7,"Walliswil bei Wangen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Walliswil bei Wangen avec 57,7 pour cent des suffrages. Walliswil bei Wangen a rejeté l'initiative, tout comme son canton."
992,15.7,15.7,84.3,"Wangen an der Aare (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Wangen an der Aare avec 84,3 pour cent des suffrages. Wangen an der Aare a rejeté l'initiative, tout comme son canton."
995,70.6,70.6,29.4,"Wiedlisbach (BE)","Les électeurs de Wiedlisbach valident l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent des voix. Wiedlisbach a approuvé l'initiative, contrairement à son canton."
