"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
902,22.4,22.4,77.6,"Langnau im Emmental (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Langnau im Emmental avec 77,6 pour cent de non. Langnau im Emmental a rejeté l'initiative, contrairement à son canton."
903,11.5,11.5,88.5,"Lauperswil (BE)","C'est non à 88,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lauperswil. Lauperswil a rejeté l'initiative, contrairement à son canton."
904,56.4,56.4,43.6,"Röthenbach im Emmental (BE)","Les habitants de Röthenbach im Emmental acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent de oui. Röthenbach im Emmental a approuvé l'initiative, tout comme son canton."
905,98.1,98.1,1.9,"Rüderswil (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rüderswil avec 98,1 pour cent de oui. Rüderswil a approuvé l'initiative, tout comme son canton."
906,29.1,29.1,70.9,"Schangnau (BE)","A Schangnau, les habitants disent non à 70,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Schangnau a rejeté l'initiative, contrairement à son canton."
907,0.4,0.4,99.6,"Signau (BE)","A Signau, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 99,6 pour cent des voix. Signau a rejeté l'initiative, contrairement à son canton."
908,79.2,79.2,20.8,"Trub (BE)","Les habitants de Trub approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent des voix. Trub a approuvé l'initiative, tout comme son canton."
909,5.1,5.1,94.9,"Trubschachen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Trubschachen avec 94,9 pour cent de non. Trubschachen a rejeté l'initiative, contrairement à son canton."
921,69.2,69.2,30.8,"Amsoldingen (BE)","A Amsoldingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,2 pour cent des suffrages. Amsoldingen a approuvé l'initiative, tout comme son canton."
922,58.1,58.1,41.9,"Blumenstein (BE)","A Blumenstein, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58,1 pour cent des suffrages. Blumenstein a approuvé l'initiative, tout comme son canton."
923,22.3,22.3,77.7,"Buchholterberg (BE)","A Buchholterberg, les habitants disent non à 77,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Buchholterberg a rejeté l'initiative, contrairement à son canton."
924,33.4,33.4,66.6,"Eriz (BE)","Les habitants d'Eriz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 66,6 pour cent de non. Eriz a rejeté l'initiative, contrairement à son canton."
925,59.2,59.2,40.8,"Fahrni (BE)","Les habitants de Fahrni approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,2 pour cent des voix. Fahrni a approuvé l'initiative, tout comme son canton."
927,62,62,38,"Heiligenschwendi (BE)","Les électeurs de Heiligenschwendi valident l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent des voix. Heiligenschwendi a approuvé l'initiative, tout comme son canton."
928,55.5,55.5,44.5,"Heimberg (BE)","A Heimberg, les habitants disent oui à 55,5 pour cent à l'initiative pour une 13 rente AVS. Heimberg a approuvé l'initiative, tout comme son canton."
929,62.5,62.5,37.5,"Hilterfingen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Hilterfingen avec 62,5 pour cent de oui. Hilterfingen a approuvé l'initiative, tout comme son canton."
931,45.9,45.9,54.1,"Homberg (BE)","Les habitants de Homberg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent de non. Homberg a rejeté l'initiative, contrairement à son canton."
932,78.1,78.1,21.9,"Horrenbach-Buchen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Horrenbach-Buchen avec 78,1 pour cent de oui. Horrenbach-Buchen a approuvé l'initiative, tout comme son canton."
934,69.7,69.7,30.3,"Oberhofen am Thunersee (BE)","Les habitants d'Oberhofen am Thunersee acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,7 pour cent de oui. Oberhofen am Thunersee a approuvé l'initiative, tout comme son canton."
935,71.7,71.7,28.3,"Oberlangenegg (BE)","Les électeurs d'Oberlangenegg valident l'initiative pour le versement d'une 13e rente AVS avec 71,7 pour cent des voix. Oberlangenegg a approuvé l'initiative, tout comme son canton."
936,6.4,6.4,93.6,"Pohlern (BE)","A Pohlern, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 93,6 pour cent des voix. Pohlern a rejeté l'initiative, contrairement à son canton."
938,42.9,42.9,57.1,"Sigriswil (BE)","C'est non à 57,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sigriswil. Sigriswil a rejeté l'initiative, contrairement à son canton."
939,28,28,72,"Steffisburg (BE)","Les habitants de Steffisburg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 72 pour cent de non. Steffisburg a rejeté l'initiative, contrairement à son canton."
940,47.7,47.7,52.3,"Teuffenthal (BE)","A Teuffenthal (BE), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des voix. Teuffenthal (BE) a rejeté l'initiative, contrairement à son canton."
941,30.1,30.1,69.9,"Thierachern (BE)","C'est non à 69,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Thierachern. Thierachern a rejeté l'initiative, contrairement à son canton."
942,71.9,71.9,28.1,"Thoune (BE)","Les électeurs de Thoune valident l'initiative pour le versement d'une 13e rente AVS avec 71,9 pour cent des voix. Thoune a approuvé l'initiative, tout comme son canton."
943,72,72,28,"Uebeschi (BE)","A Uebeschi, les habitants disent oui à 72 pour cent à l'initiative pour une 13 rente AVS. Uebeschi a approuvé l'initiative, tout comme son canton."
944,9.8,9.8,90.2,"Uetendorf (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Uetendorf avec 90,2 pour cent de non. Uetendorf a rejeté l'initiative, contrairement à son canton."
945,32.8,32.8,67.2,"Unterlangenegg (BE)","Les habitants d'Unterlangenegg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,2 pour cent de non. Unterlangenegg a rejeté l'initiative, contrairement à son canton."
946,43.9,43.9,56.1,"Wachseldorn (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Wachseldorn avec 56,1 pour cent des suffrages. Wachseldorn a rejeté l'initiative, contrairement à son canton."
948,48.4,48.4,51.6,"Forst-Längenbühl (BE)","Les habitants de Forst-Längenbühl rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent de non. Forst-Längenbühl a rejeté l'initiative, contrairement à son canton."
951,26.9,26.9,73.1,"Affoltern im Emmental (BE)","C'est non à 73,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Affoltern im Emmental. Affoltern im Emmental a rejeté l'initiative, contrairement à son canton."
952,67.7,67.7,32.3,"Dürrenroth (BE)","A Dürrenroth, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 67,7 pour cent des suffrages. Dürrenroth a approuvé l'initiative, tout comme son canton."
953,0.1,0.1,99.9,"Eriswil (BE)","Eriswil se classe au troisième rang des plus forts refus de l'initiative pour le versement d'une 13e rente AVS.Ses citoyens disent non à 99,9 pour cent. Eriswil a rejeté l'initiative, contrairement à son canton."
954,52.3,52.3,47.7,"Huttwil (BE)","A Huttwil, les habitants disent oui à 52,3 pour cent à l'initiative pour une 13 rente AVS. Huttwil a approuvé l'initiative, tout comme son canton."
955,66.8,66.8,33.2,"Lützelflüh (BE)","C'est oui à 66,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lützelflüh. Lützelflüh a approuvé l'initiative, tout comme son canton."
956,32.7,32.7,67.3,"Rüegsau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rüegsau avec 67,3 pour cent de non. Rüegsau a rejeté l'initiative, contrairement à son canton."
957,34.8,34.8,65.2,"Sumiswald (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Sumiswald avec 65,2 pour cent des suffrages. Sumiswald a rejeté l'initiative, contrairement à son canton."
958,8.5,8.5,91.5,"Trachselwald (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Trachselwald avec 91,5 pour cent de non. Trachselwald a rejeté l'initiative, contrairement à son canton."
959,48.6,48.6,51.4,"Walterswil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Walterswil (BE) avec 51,4 pour cent de non. Walterswil (BE) a rejeté l'initiative, contrairement à son canton."
960,46.5,46.5,53.5,"Wyssachen (BE)","A Wyssachen, les habitants disent non à 53,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Wyssachen a rejeté l'initiative, contrairement à son canton."
971,86.1,86.1,13.9,"Attiswil (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Attiswil avec 86,1 pour cent de oui. Attiswil a approuvé l'initiative, tout comme son canton."
972,7.5,7.5,92.5,"Berken (BE)","Les habitants de Berken s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 92,5 pour cent de non. Berken a rejeté l'initiative, contrairement à son canton."
973,9.6,9.6,90.4,"Bettenhausen (BE)","A Bettenhausen, les habitants disent non à 90,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Bettenhausen a rejeté l'initiative, contrairement à son canton."
975,30.7,30.7,69.3,"Farnern (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Farnern avec 69,3 pour cent de non. Farnern a rejeté l'initiative, contrairement à son canton."
976,64.7,64.7,35.3,"Graben (BE)","C'est oui à 64,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Graben. Graben a approuvé l'initiative, tout comme son canton."
977,54.7,54.7,45.3,"Heimenhausen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Heimenhausen avec 54,7 pour cent de oui. Heimenhausen a approuvé l'initiative, tout comme son canton."
979,49.9,49.9,50.1,"Herzogenbuchsee (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Herzogenbuchsee avec 50,1 pour cent de non. Herzogenbuchsee a rejeté l'initiative, contrairement à son canton."
980,72.2,72.2,27.8,"Inkwil (BE)","Les habitants d'Inkwil acceptent l'initiative pour le versement d'une 13e rente AVS avec 72,2 pour cent de oui. Inkwil a approuvé l'initiative, tout comme son canton."
981,63.1,63.1,36.9,"Niederbipp (BE)","A Niederbipp, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent des suffrages. Niederbipp a approuvé l'initiative, tout comme son canton."
982,93.8,93.8,6.2,"Niederönz (BE)","Les habitants de Niederönz approuvent l'initiative pour le versement d'une 13e rente AVS avec 93,8 pour cent des voix. Niederönz a approuvé l'initiative, tout comme son canton."
983,47,47,53,"Oberbipp (BE)","Les habitants d'Oberbipp rejettent l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent de non. Oberbipp a rejeté l'initiative, contrairement à son canton."
985,51.9,51.9,48.1,"Ochlenberg (BE)","Les habitants d'Ochlenberg acceptent l'initiative pour le versement d'une 13e rente AVS avec 51,9 pour cent de oui. Ochlenberg a approuvé l'initiative, tout comme son canton."
987,41.1,41.1,58.9,"Rumisberg (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rumisberg avec 58,9 pour cent des suffrages. Rumisberg a rejeté l'initiative, contrairement à son canton."
988,21.5,21.5,78.5,"Seeberg (BE)","A Seeberg, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 78,5 pour cent des voix. Seeberg a rejeté l'initiative, contrairement à son canton."
989,29.9,29.9,70.1,"Thörigen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Thörigen avec 70,1 pour cent de non. Thörigen a rejeté l'initiative, contrairement à son canton."
990,57.8,57.8,42.2,"Walliswil bei Niederbipp (BE)","C'est oui à 57,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Walliswil bei Niederbipp. Walliswil bei Niederbipp a approuvé l'initiative, tout comme son canton."
991,46.4,46.4,53.6,"Walliswil bei Wangen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Walliswil bei Wangen avec 53,6 pour cent des suffrages. Walliswil bei Wangen a rejeté l'initiative, contrairement à son canton."
992,46.1,46.1,53.9,"Wangen an der Aare (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Wangen an der Aare avec 53,9 pour cent des suffrages. Wangen an der Aare a rejeté l'initiative, contrairement à son canton."
995,30.7,30.7,69.3,"Wiedlisbach (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Wiedlisbach avec 69,3 pour cent des suffrages. Wiedlisbach a rejeté l'initiative, contrairement à son canton."
