"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5892,2.7,2.7,97.3,"Blonay-Saint-Légier (VD)","Les habitants de Blonay-Saint-Légier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 97,3 pour cent de non. Blonay-Saint-Légier a rejeté l'initiative, contrairement à son canton."
5902,41.4,41.4,58.6,"Belmont-sur-Yverdon (VD)","Les habitants de Belmont-sur-Yverdon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,6 pour cent de non. Belmont-sur-Yverdon a rejeté l'initiative, contrairement à son canton."
5903,41.1,41.1,58.9,"Bioley-Magnoux (VD)","A Bioley-Magnoux, les habitants disent non à 58,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Bioley-Magnoux a rejeté l'initiative, contrairement à son canton."
5904,41.7,41.7,58.3,"Chamblon (VD)","A Chamblon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent des voix. Chamblon a rejeté l'initiative, contrairement à son canton."
5905,51.2,51.2,48.8,"Champvent (VD)","Les électeurs de Champvent valident l'initiative pour le versement d'une 13e rente AVS avec 51,2 pour cent des voix. Champvent a approuvé l'initiative, tout comme son canton."
5907,87.8,87.8,12.2,"Chavannes-le-Chêne (VD)","Les habitants de Chavannes-le-Chêne acceptent l'initiative pour le versement d'une 13e rente AVS avec 87,8 pour cent de oui. Chavannes-le-Chêne a approuvé l'initiative, tout comme son canton."
5908,77.2,77.2,22.8,"Chêne-Pâquier (VD)","Les électeurs de Chêne-Pâquier valident l'initiative pour le versement d'une 13e rente AVS avec 77,2 pour cent des voix. Chêne-Pâquier a approuvé l'initiative, tout comme son canton."
5909,15.3,15.3,84.7,"Cheseaux-Noréaz (VD)","Les habitants de Cheseaux-Noréaz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 84,7 pour cent de non. Cheseaux-Noréaz a rejeté l'initiative, contrairement à son canton."
5910,73.4,73.4,26.6,"Cronay (VD)","A Cronay, les habitants disent oui à 73,4 pour cent à l'initiative pour une 13 rente AVS. Cronay a approuvé l'initiative, tout comme son canton."
5911,72.9,72.9,27.1,"Cuarny (VD)","Les habitants de Cuarny approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,9 pour cent des voix. Cuarny a approuvé l'initiative, tout comme son canton."
5912,34.8,34.8,65.2,"Démoret (VD)","C'est non à 65,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Démoret. Démoret a rejeté l'initiative, contrairement à son canton."
5913,2.1,2.1,97.9,"Donneloye (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Donneloye avec 97,9 pour cent de non. Donneloye a rejeté l'initiative, contrairement à son canton."
5914,59.1,59.1,40.9,"Ependes (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ependes (VD) avec 59,1 pour cent de oui. Ependes (VD) a approuvé l'initiative, tout comme son canton."
5919,3.8,3.8,96.2,"Mathod (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Mathod avec 96,2 pour cent de non. Mathod a rejeté l'initiative, contrairement à son canton."
5921,18.2,18.2,81.8,"Molondin (VD)","A Molondin, les habitants disent non à 81,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Molondin a rejeté l'initiative, contrairement à son canton."
5922,1,1,99,"Montagny-près-Yverdon (VD)","Les habitants de Montagny-près-Yverdon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 99 pour cent de non. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Montagny-près-Yverdon."
5923,53.4,53.4,46.6,"Oppens (VD)","Les habitants d'Oppens approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,4 pour cent des voix. Oppens a approuvé l'initiative, tout comme son canton."
5924,7.5,7.5,92.5,"Orges (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Orges avec 92,5 pour cent de non. Orges a rejeté l'initiative, contrairement à son canton."
5925,71.3,71.3,28.7,"Orzens (VD)","A Orzens, les habitants disent oui à 71,3 pour cent à l'initiative pour une 13 rente AVS. Orzens a approuvé l'initiative, tout comme son canton."
5926,66.4,66.4,33.6,"Pomy (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Pomy avec 66,4 pour cent de oui. Pomy a approuvé l'initiative, tout comme son canton."
5928,63.6,63.6,36.4,"Rovray (VD)","C'est oui à 63,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rovray. Rovray a approuvé l'initiative, tout comme son canton."
5929,49.8,49.8,50.2,"Suchy (VD)","A Suchy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 50,2 pour cent des voix. Suchy a rejeté l'initiative, contrairement à son canton."
5930,62.2,62.2,37.8,"Suscévaz (VD)","Les habitants de Suscévaz approuvent l'initiative pour le versement d'une 13e rente AVS avec 62,2 pour cent des voix. Suscévaz a approuvé l'initiative, tout comme son canton."
5931,91,91,9,"Treycovagnes (VD)","Les habitants de Treycovagnes approuvent l'initiative pour le versement d'une 13e rente AVS avec 91 pour cent des voix. Treycovagnes a approuvé l'initiative, tout comme son canton."
5932,33.1,33.1,66.9,"Ursins (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ursins avec 66,9 pour cent des suffrages. Ursins a rejeté l'initiative, contrairement à son canton."
5933,24.4,24.4,75.6,"Valeyres-sous-Montagny (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Valeyres-sous-Montagny avec 75,6 pour cent de non. Valeyres-sous-Montagny a rejeté l'initiative, contrairement à son canton."
5934,52.1,52.1,47.9,"Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent des suffrages. Valeyres-sous-Ursins a approuvé l'initiative, tout comme son canton."
5935,75.9,75.9,24.1,"Villars-Epeney (VD)","Les habitants de Villars-Epeney acceptent l'initiative pour le versement d'une 13e rente AVS avec 75,9 pour cent de oui. Villars-Epeney a approuvé l'initiative, tout comme son canton."
5937,48.7,48.7,51.3,"Vugelles-La Mothe (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Vugelles-La Mothe avec 51,3 pour cent de non. Vugelles-La Mothe a rejeté l'initiative, contrairement à son canton."
5938,8.1,8.1,91.9,"Yverdon-les-Bains (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Yverdon-les-Bains avec 91,9 pour cent de non. Yverdon-les-Bains a rejeté l'initiative, contrairement à son canton."
5939,86.9,86.9,13.1,"Yvonand (VD)","Les électeurs d'Yvonand valident l'initiative pour le versement d'une 13e rente AVS avec 86,9 pour cent des voix. Yvonand a approuvé l'initiative, tout comme son canton."
