"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5902,69.4,69.4,30.6,"Belmont-sur-Yverdon (VD)","Les habitants de Belmont-sur-Yverdon approuvent l'initiative pour le versement d'une 13e rente AVS avec 69,4 pour cent des voix. Belmont-sur-Yverdon a approuvé l'initiative, contrairement à son canton."
5903,73.3,73.3,26.7,"Bioley-Magnoux (VD)","A Bioley-Magnoux, les habitants disent oui à 73,3 pour cent à l'initiative pour une 13 rente AVS. Bioley-Magnoux a approuvé l'initiative, contrairement à son canton."
5904,6.2,6.2,93.8,"Chamblon (VD)","A Chamblon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 93,8 pour cent des voix. Chamblon a rejeté l'initiative, tout comme son canton."
5905,53.6,53.6,46.4,"Champvent (VD)","Les électeurs de Champvent valident l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent des voix. Champvent a approuvé l'initiative, contrairement à son canton."
5907,30.9,30.9,69.1,"Chavannes-le-Chêne (VD)","Les habitants de Chavannes-le-Chêne rejettent l'initiative pour le versement d'une 13e rente AVS avec 69,1 pour cent de non. Chavannes-le-Chêne a rejeté l'initiative, tout comme son canton."
5908,47.5,47.5,52.5,"Chêne-Pâquier (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Chêne-Pâquier avec 52,5 pour cent des suffrages. Chêne-Pâquier a rejeté l'initiative, tout comme son canton."
5909,42.4,42.4,57.6,"Cheseaux-Noréaz (VD)","Les habitants de Cheseaux-Noréaz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,6 pour cent de non. Cheseaux-Noréaz a rejeté l'initiative, tout comme son canton."
5910,32.5,32.5,67.5,"Cronay (VD)","A Cronay, les habitants disent non à 67,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cronay a rejeté l'initiative, tout comme son canton."
5911,97.4,97.4,2.6,"Cuarny (VD)","Les habitants de Cuarny approuvent l'initiative pour le versement d'une 13e rente AVS avec 97,4 pour cent des voix. Cuarny a approuvé l'initiative, contrairement à son canton."
5912,47.4,47.4,52.6,"Démoret (VD)","C'est non à 52,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Démoret. Démoret a rejeté l'initiative, tout comme son canton."
5913,93.7,93.7,6.3,"Donneloye (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Donneloye avec 93,7 pour cent de oui. Donneloye a approuvé l'initiative, contrairement à son canton."
5914,47.7,47.7,52.3,"Ependes (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ependes (VD) avec 52,3 pour cent de non. Ependes (VD) a rejeté l'initiative, tout comme son canton."
5919,29.3,29.3,70.7,"Mathod (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Mathod avec 70,7 pour cent de non. Mathod a rejeté l'initiative, tout comme son canton."
5921,57.9,57.9,42.1,"Molondin (VD)","A Molondin, les habitants disent oui à 57,9 pour cent à l'initiative pour une 13 rente AVS. Molondin a approuvé l'initiative, contrairement à son canton."
5922,66.1,66.1,33.9,"Montagny-près-Yverdon (VD)","Les habitants de Montagny-près-Yverdon approuvent l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent des voix. Montagny-près-Yverdon a approuvé l'initiative, contrairement à son canton."
5923,87.1,87.1,12.9,"Oppens (VD)","Les habitants d'Oppens approuvent l'initiative pour le versement d'une 13e rente AVS avec 87,1 pour cent des voix. Oppens a approuvé l'initiative, contrairement à son canton."
5924,60.4,60.4,39.6,"Orges (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Orges avec 60,4 pour cent de oui. Orges a approuvé l'initiative, contrairement à son canton."
5925,53.8,53.8,46.2,"Orzens (VD)","A Orzens, les habitants disent oui à 53,8 pour cent à l'initiative pour une 13 rente AVS. Orzens a approuvé l'initiative, contrairement à son canton."
5926,57.8,57.8,42.2,"Pomy (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Pomy avec 57,8 pour cent de oui. Pomy a approuvé l'initiative, contrairement à son canton."
5928,68.8,68.8,31.2,"Rovray (VD)","C'est oui à 68,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rovray. Rovray a approuvé l'initiative, contrairement à son canton."
5929,38.4,38.4,61.6,"Suchy (VD)","A Suchy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 61,6 pour cent des voix. Suchy a rejeté l'initiative, tout comme son canton."
5930,34.4,34.4,65.6,"Suscévaz (VD)","Les habitants de Suscévaz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,6 pour cent de non. Suscévaz a rejeté l'initiative, tout comme son canton."
5931,22,22,78,"Treycovagnes (VD)","Les habitants de Treycovagnes s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 78 pour cent de non. Treycovagnes a rejeté l'initiative, tout comme son canton."
5932,71.4,71.4,28.6,"Ursins (VD)","Les électeurs d'Ursins valident l'initiative pour le versement d'une 13e rente AVS avec 71,4 pour cent des voix. Ursins a approuvé l'initiative, contrairement à son canton."
5933,37.3,37.3,62.7,"Valeyres-sous-Montagny (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Valeyres-sous-Montagny avec 62,7 pour cent de non. Valeyres-sous-Montagny a rejeté l'initiative, tout comme son canton."
5934,94.5,94.5,5.5,"Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 94,5 pour cent des suffrages. Valeyres-sous-Ursins a approuvé l'initiative, contrairement à son canton."
5935,8.9,8.9,91.1,"Villars-Epeney (VD)","Les habitants de Villars-Epeney rejettent l'initiative pour le versement d'une 13e rente AVS avec 91,1 pour cent de non. Villars-Epeney a rejeté l'initiative, tout comme son canton."
5937,83.2,83.2,16.8,"Vugelles-La Mothe (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Vugelles-La Mothe avec 83,2 pour cent de oui. Vugelles-La Mothe a approuvé l'initiative, contrairement à son canton."
5938,68.4,68.4,31.6,"Yverdon-les-Bains (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Yverdon-les-Bains avec 68,4 pour cent de oui. Yverdon-les-Bains a approuvé l'initiative, contrairement à son canton."
5939,57.7,57.7,42.3,"Yvonand (VD)","Les électeurs d'Yvonand valident l'initiative pour le versement d'une 13e rente AVS avec 57,7 pour cent des voix. Yvonand a approuvé l'initiative, contrairement à son canton."
