"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4092,9.4,9.4,90.6,"Birr AG","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birr sagen Nein zur Renteninitiative. Birr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4093,11.4,11.4,88.6,"Birrhard AG","In Birrhard hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,6 Prozent verworfen. Birrhard hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4095,61.7,61.7,38.3,"Brugg AG","Die Gemeinde Brugg hat die Renteninitiative mit 61,7 Prozent Ja-Stimmen angenommen. Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4099,32.8,32.8,67.2,"Habsburg AG","In Habsburg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,2 Prozent verworfen. Habsburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4100,30.5,30.5,69.5,"Hausen AG","Nein zur Renteninitiative in Hausen AG mit 69,5 Prozent Ablehnung. Hausen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4104,52.5,52.5,47.5,"Lupfig AG","52,5 Prozent der Abstimmenden in der Gemeinde Lupfig haben Ja gesagt zur Renteninitiative. Lupfig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4105,54.5,54.5,45.5,"Mandach AG","Die Gemeinde Mandach hat die Renteninitiative mit 54,5 Prozent Ja-Stimmen angenommen. Mandach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4106,60.9,60.9,39.1,"Mönthal AG","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mönthal haben die Renteninitiative angenommen. Mönthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4107,51.7,51.7,48.3,"Mülligen AG","Ja zur Renteninitiative in Mülligen: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mülligen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4110,63.4,63.4,36.6,"Remigen AG","Ja zur Renteninitiative in Remigen. Die Gemeinde hat das Volksbegehren mit 63,4 Prozent der Stimmen angenommen. Remigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4111,16.9,16.9,83.1,"Riniken AG","In Riniken hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,1 Prozent verworfen. Riniken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4112,91.4,91.4,8.6,"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,4 Prozent angenommen. Rüfenach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4117,19.2,19.2,80.8,"Thalheim AG","Keine Mehrheit für die Renteninitiative in Thalheim AG: Mit 9'475 Nein-Stimmen zu 2'247 Ja-Stimmen oder 80,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Thalheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4120,53.5,53.5,46.5,"Veltheim AG","53,5 Prozent der Abstimmenden in der Gemeinde Veltheim AG haben Ja gesagt zur Renteninitiative. Veltheim AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4121,71.7,71.7,28.3,"Villigen AG","In Villigen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Villigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4122,25,25,75,"Villnachern AG","Nein zur Renteninitiative in Villnachern mit 75 Prozent Ablehnung. Villnachern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4123,96.2,96.2,3.8,"Windisch AG","Die Gemeinde Windisch hat die Renteninitiative mit 96,2 Prozent Ja-Stimmen angenommen. Windisch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4124,21.8,21.8,78.2,"Bözberg AG","Nein zur Renteninitiative in Bözberg: Mit 78,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bözberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4125,63.2,63.2,36.8,"Schinznach AG","Die Gemeinde Schinznach hat die Renteninitiative mit 63,2 Prozent angenommen. Schinznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4131,57.3,57.3,42.7,"Beinwil am See AG","Die Gemeinde Beinwil am See hat die Renteninitiative mit 57,3 Prozent Ja-Stimmen angenommen. Beinwil am See hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4132,48.6,48.6,51.4,"Birrwil AG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil sagen Nein zur Renteninitiative. Birrwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4134,76.9,76.9,23.1,"Dürrenäsch AG","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dürrenäsch haben die Renteninitiative angenommen. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4135,44.3,44.3,55.7,"Gontenschwil AG","Gontenschwil hat die Renteninitiative mit 55,7 Prozent abgelehnt. Gontenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4136,40.6,40.6,59.4,"Holziken AG","Nein zur Renteninitiative in Holziken mit 59,4 Prozent Ablehnung. Holziken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4137,62.7,62.7,37.3,"Leimbach AG","Ja zur Renteninitiative in Leimbach AG: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Leimbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4138,26.1,26.1,73.9,"Leutwil AG","Keine Mehrheit für die Renteninitiative in Leutwil: Mit 6'582 Nein-Stimmen zu 2'320 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Leutwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4139,82.5,82.5,17.5,"Menziken AG","Die Gemeinde Menziken hat die Renteninitiative mit 82,5 Prozent Ja-Stimmen angenommen. Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4140,93.6,93.6,6.4,"Oberkulm AG","Die Gemeinde Oberkulm hat die Renteninitiative mit 93,6 Prozent Ja-Stimmen angenommen. Oberkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4141,75.9,75.9,24.1,"Reinach AG","In Reinach AG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,9 Prozent angenommen. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4142,62.9,62.9,37.1,"Schlossrued AG","Die Gemeinde Schlossrued hat die Renteninitiative mit 62,9 Prozent Ja-Stimmen angenommen. Schlossrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4143,18.1,18.1,81.9,"Schmiedrued AG","Nein zur Renteninitiative in Schmiedrued: Mit 81,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schmiedrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4144,51.3,51.3,48.7,"Schöftland AG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben die Renteninitiative angenommen. Schöftland hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4145,56.5,56.5,43.5,"Teufenthal AG","Die Gemeinde Teufenthal AG hat die Renteninitiative mit 56,5 Prozent Ja-Stimmen angenommen. Teufenthal AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4146,48.8,48.8,51.2,"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Unterkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4147,26.5,26.5,73.5,"Zetzwil AG","In Zetzwil hat die Renteninitiative keine Mehrheit gefunden. Auf 73,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Zetzwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4161,84.1,84.1,15.9,"Eiken AG","Die Gemeinde Eiken hat die Renteninitiative mit 84,1 Prozent Ja-Stimmen angenommen. Eiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4163,13.4,13.4,86.6,"Frick AG","Nein zur Renteninitiative in Frick: Mit 86,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Frick hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4164,64.2,64.2,35.8,"Gansingen AG","Ja zur Renteninitiative in Gansingen: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gansingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4165,96.6,96.6,3.4,"Gipf-Oberfrick AG","Ja zur Renteninitiative in Gipf-Oberfrick: Mit 96,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gipf-Oberfrick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4169,50.2,50.2,49.8,"Kaisten AG","Ja zur Renteninitiative in Kaisten. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Kaisten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4170,29.9,29.9,70.1,"Laufenburg AG","Nein zur Renteninitiative in Laufenburg mit 70,1 Prozent Ablehnung. Laufenburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4172,35.8,35.8,64.2,"Münchwilen AG","In Münchwilen AG hat die Renteninitiative keine Mehrheit gefunden. Auf 64,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Münchwilen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4173,56.6,56.6,43.4,"Oberhof AG","Ja zur Renteninitiative in Oberhof. Die Gemeinde hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Oberhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4175,3.8,3.8,96.2,"Oeschgen AG","Nein zur Renteninitiative in Oeschgen mit 96,2 Prozent Ablehnung. Oeschgen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4176,38.2,38.2,61.8,"Schwaderloch AG","In Schwaderloch hat die Renteninitiative keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwaderloch hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4177,30.2,30.2,69.8,"Sisseln AG","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln sagen Nein zur Renteninitiative. Sisseln hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4181,5.8,5.8,94.2,"Wittnau AG","In Wittnau hat die Renteninitiative keine Mehrheit gefunden. Auf 94,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wittnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4182,55.4,55.4,44.6,"Wölflinswil AG","Ja zur Renteninitiative in Wölflinswil: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4183,86.4,86.4,13.6,"Zeihen AG","Die Gemeinde Zeihen hat die Renteninitiative mit 86,4 Prozent angenommen. Zeihen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4184,97,97,3,"Mettauertal AG","Ja zur Renteninitiative in Mettauertal: Mit 97 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mettauertal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4185,47.9,47.9,52.1,"Böztal AG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Böztal sagen Nein zur Renteninitiative. Böztal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4186,56.5,56.5,43.5,"Herznach-Ueken AG","Die Gemeinde Herznach-Ueken hat die Renteninitiative mit 56,5 Prozent angenommen. Herznach-Ueken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4191,74.4,74.4,25.6,"Ammerswil AG","Ja zur Renteninitiative in Ammerswil. Die Gemeinde hat das Volksbegehren mit 74,4 Prozent der Stimmen angenommen. Ammerswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4192,50,50,50,"Boniswil AG","In Boniswil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50 Prozent angenommen. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4193,52.9,52.9,47.1,"Brunegg AG","Die Gemeinde Brunegg hat die Renteninitiative mit 52,9 Prozent Ja-Stimmen angenommen. Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4194,84,84,16,"Dintikon AG","Die Gemeinde Dintikon hat die Renteninitiative mit 84 Prozent angenommen. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4195,4.3,4.3,95.7,"Egliswil AG","In Egliswil hat die Renteninitiative keine Mehrheit gefunden. Auf 95,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Egliswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4196,48.7,48.7,51.3,"Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Fahrwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4197,63.6,63.6,36.4,"Hallwil AG","63,6 Prozent der Abstimmenden in der Gemeinde Hallwil haben Ja gesagt zur Renteninitiative. Hallwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4198,50.1,50.1,49.9,"Hendschiken AG","Ja zur Renteninitiative in Hendschiken. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen. Hendschiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4199,26.3,26.3,73.7,"Holderbank AG","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG sagen Nein zur Renteninitiative. Holderbank AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4200,2.9,2.9,97.1,"Hunzenschwil AG","Nein zur Renteninitiative in Hunzenschwil mit 97,1 Prozent Ablehnung. Hunzenschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4201,91.2,91.2,8.8,"Lenzburg AG","Die Gemeinde Lenzburg hat die Renteninitiative mit 91,2 Prozent Ja-Stimmen angenommen. Lenzburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4202,52.7,52.7,47.3,"Meisterschwanden AG","Die Gemeinde Meisterschwanden hat die Renteninitiative mit 52,7 Prozent Ja-Stimmen angenommen. Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4203,18.5,18.5,81.5,"Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,5 Prozent verworfen. Möriken-Wildegg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4204,18.1,18.1,81.9,"Niederlenz AG","Keine Mehrheit für die Renteninitiative in Niederlenz: Mit 6'119 Nein-Stimmen zu 1'356 Ja-Stimmen oder 81,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederlenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4205,34.1,34.1,65.9,"Othmarsingen AG","Nein zur Renteninitiative in Othmarsingen: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Othmarsingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4206,58.5,58.5,41.5,"Rupperswil AG","Die Gemeinde Rupperswil hat die Renteninitiative mit 58,5 Prozent Ja-Stimmen angenommen. Rupperswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4207,39.1,39.1,60.9,"Schafisheim AG","Schafisheim hat die Renteninitiative mit 60,9 Prozent abgelehnt. Schafisheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4208,4.3,4.3,95.7,"Seengen AG","In Seengen hat die Renteninitiative keine Mehrheit gefunden. Auf 95,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Seengen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4209,19.4,19.4,80.6,"Seon AG","Keine Mehrheit für die Renteninitiative in Seon: Mit 6'622 Nein-Stimmen zu 1'590 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Seon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4210,77,77,23,"Staufen AG","Ja zur Renteninitiative in Staufen. Die Gemeinde hat das Volksbegehren mit 77 Prozent der Stimmen angenommen. Staufen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4221,10.7,10.7,89.3,"Abtwil AG","Keine Mehrheit für die Renteninitiative in Abtwil: Mit 9'929 Nein-Stimmen zu 1'189 Ja-Stimmen oder 89,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Abtwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4222,31.1,31.1,68.9,"Aristau AG","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau sagen Nein zur Renteninitiative. Aristau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4223,60.4,60.4,39.6,"Auw AG","Die Gemeinde Auw hat die Renteninitiative mit 60,4 Prozent Ja-Stimmen angenommen. Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4224,82.1,82.1,17.9,"Beinwil (Freiamt) AG","Ja zur Renteninitiative in Beinwil (Freiamt). Die Gemeinde hat das Volksbegehren mit 82,1 Prozent der Stimmen angenommen. Beinwil (Freiamt) hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4226,72.8,72.8,27.2,"Besenbüren AG","Ja zur Renteninitiative in Besenbüren: Mit 72,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Besenbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4227,29.6,29.6,70.4,"Bettwil AG","Keine Mehrheit für die Renteninitiative in Bettwil: Mit 2'881 Nein-Stimmen zu 1'210 Ja-Stimmen oder 70,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Bettwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4228,49.5,49.5,50.5,"Boswil AG","Boswil hat die Renteninitiative mit 50,5 Prozent abgelehnt. Boswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4229,62.8,62.8,37.2,"Bünzen AG","In Bünzen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. Bünzen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4230,84,84,16,"Buttwil AG","Die Gemeinde Buttwil hat die Renteninitiative mit 84 Prozent angenommen. Buttwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4231,32.2,32.2,67.8,"Dietwil AG","Keine Mehrheit für die Renteninitiative in Dietwil: Mit 6'856 Nein-Stimmen zu 3'254 Ja-Stimmen oder 67,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Dietwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4232,77.8,77.8,22.2,"Geltwil AG","Die Gemeinde Geltwil hat die Renteninitiative mit 77,8 Prozent Ja-Stimmen angenommen. Geltwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4233,40,40,60,"Kallern AG","Nein zur Renteninitiative in Kallern mit 60 Prozent Ablehnung. Kallern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4234,27.3,27.3,72.7,"Merenschwand AG","In Merenschwand hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,7 Prozent verworfen. Merenschwand hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4235,34.3,34.3,65.7,"Mühlau AG","Nein zur Renteninitiative in Mühlau: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mühlau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4236,93.7,93.7,6.3,"Muri AG","Die Gemeinde Muri AG hat die Renteninitiative mit 93,7 Prozent Ja-Stimmen angenommen. Muri AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4237,40.8,40.8,59.2,"Oberrüti AG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrüti sagen Nein zur Renteninitiative. Oberrüti hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4238,59.7,59.7,40.3,"Rottenschwil AG","Die Gemeinde Rottenschwil hat die Renteninitiative mit 59,7 Prozent angenommen. Rottenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4239,60,60,40,"Sins AG","Ja zur Renteninitiative in Sins: Mit 60 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sins hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4240,52.4,52.4,47.6,"Waltenschwil AG","Die Gemeinde Waltenschwil hat die Renteninitiative mit 52,4 Prozent angenommen. Waltenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4251,39.3,39.3,60.7,"Hellikon AG","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hellikon sagen Nein zur Renteninitiative. Hellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4252,63.1,63.1,36.9,"Kaiseraugst AG","Die Gemeinde Kaiseraugst hat die Renteninitiative mit 63,1 Prozent Ja-Stimmen angenommen. Kaiseraugst hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4253,40.5,40.5,59.5,"Magden AG","Magden hat die Renteninitiative mit 59,5 Prozent abgelehnt. Magden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4254,27.9,27.9,72.1,"Möhlin AG","Keine Mehrheit für die Renteninitiative in Möhlin: Mit 4'473 Nein-Stimmen zu 1'732 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Möhlin hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4255,31.6,31.6,68.4,"Mumpf AG","Nein zur Renteninitiative in Mumpf mit 68,4 Prozent Ablehnung. Mumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4256,39.3,39.3,60.7,"Obermumpf AG","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Obermumpf sagen Nein zur Renteninitiative. Obermumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4257,55.1,55.1,44.9,"Olsberg AG","Die Gemeinde Olsberg hat die Renteninitiative mit 55,1 Prozent Ja-Stimmen angenommen. Olsberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4258,18.7,18.7,81.3,"Rheinfelden AG","Nein zur Renteninitiative in Rheinfelden: Mit 81,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rheinfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4259,49.7,49.7,50.3,"Schupfart AG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart sagen Nein zur Renteninitiative. Schupfart hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4260,63.8,63.8,36.2,"Stein AG","Die Gemeinde Stein AG hat die Renteninitiative mit 63,8 Prozent Ja-Stimmen angenommen. Stein AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4261,18,18,82,"Wallbach AG","82 Prozent der Stimmbürgerinnen und Stimmbürger von Wallbach sagen Nein zur Renteninitiative. Wallbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4262,75.6,75.6,24.4,"Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,6 Prozent angenommen. Wegenstetten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4263,73.3,73.3,26.7,"Zeiningen AG","73,3 Prozent der Abstimmenden in der Gemeinde Zeiningen haben Ja gesagt zur Renteninitiative. Zeiningen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4264,66.2,66.2,33.8,"Zuzgen AG","Ja zur Renteninitiative in Zuzgen. Die Gemeinde hat das Volksbegehren mit 66,2 Prozent der Stimmen angenommen. Zuzgen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4271,30.7,30.7,69.3,"Aarburg AG","Aarburg hat die Renteninitiative mit 69,3 Prozent abgelehnt. Aarburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4273,33.5,33.5,66.5,"Bottenwil AG","Nein zur Renteninitiative in Bottenwil mit 66,5 Prozent Ablehnung. Bottenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4274,94.2,94.2,5.8,"Brittnau AG","Ja zur Renteninitiative in Brittnau. Die Gemeinde hat das Volksbegehren mit 94,2 Prozent der Stimmen angenommen. Brittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4275,66.4,66.4,33.6,"Kirchleerau AG","66,4 Prozent der Abstimmenden in der Gemeinde Kirchleerau haben Ja gesagt zur Renteninitiative. Kirchleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4276,97.1,97.1,2.9,"Kölliken AG","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kölliken haben die Renteninitiative angenommen. Kölliken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4277,52.3,52.3,47.7,"Moosleerau AG","Die Gemeinde Moosleerau hat die Renteninitiative mit 52,3 Prozent Ja-Stimmen angenommen. Moosleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
