"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3982,9.3,9.3,90.7,"Disentis/Mustér GR","Disentis/Mustér hat die Initiative für eine 13. AHV-Rente mit 90,7 Prozent abgelehnt. Disentis/Mustér hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3983,48,48,52,"Medel (Lucmagn) GR","In Medel (Lucmagn) hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein. Medel (Lucmagn) hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3985,56.4,56.4,43.6,"Sumvitg GR","Ja zur Initiative für eine 13. AHV-Rente in Sumvitg. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Sumvitg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3986,56.6,56.6,43.4,"Tujetsch GR","In Tujetsch hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Tujetsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3987,58.1,58.1,41.9,"Trun GR","Ja zur Initiative für eine 13. AHV-Rente in Trun: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3988,51.4,51.4,48.6,"Obersaxen Mundaun GR","Die Gemeinde Obersaxen Mundaun hat die Initiative für eine 13. AHV-Rente mit 51,4 Prozent Ja-Stimmen angenommen. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
4001,9,9,91,"Aarau AG","In Aarau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 91 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,71.1,71.1,28.9,"Biberstein AG","Ja zur Initiative für eine 13. AHV-Rente in Biberstein: Mit 71,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,70.3,70.3,29.7,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Initiative für eine 13. AHV-Rente mit 70,3 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,20.8,20.8,79.2,"Densbüren AG","In Densbüren hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,37,37,63,"Erlinsbach AG","Nein zur Initiative für eine 13. AHV-Rente in Erlinsbach AG: Mit 6'979 Nein- zu 4'105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,11.5,11.5,88.5,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,5 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,24.5,24.5,75.5,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,5 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,70.2,70.2,29.8,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Initiative für eine 13. AHV-Rente mit 70,2 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,42.3,42.3,57.7,"Muhen AG","In Muhen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,74.6,74.6,25.4,"Oberentfelden AG","74,6 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4012,48.7,48.7,51.3,"Suhr AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Suhr: Mit 7'868 Nein-Stimmen zu 7'476 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4013,55.3,55.3,44.7,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,3 Prozent angenommen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,40.8,40.8,59.2,"Baden AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Baden: Mit 5'655 Nein-Stimmen zu 3'902 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,8.2,8.2,91.8,"Bellikon AG","Bellikon hat die Initiative für eine 13. AHV-Rente mit 91,8 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4023,48.2,48.2,51.8,"Bergdietikon AG","In Bergdietikon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4024,77.3,77.3,22.7,"Birmenstorf AG","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Initiative für eine 13. AHV-Rente angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4026,28.7,28.7,71.3,"Ennetbaden AG","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Initiative für eine 13. AHV-Rente. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4027,44.8,44.8,55.2,"Fislisbach AG","Nein zu einer 13. AHV-Rente in Fislisbach. Die Gemeinde hat die Initiative mit 55,2 Prozent abgelehnt. Fislisbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4028,47.8,47.8,52.2,"Freienwil AG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Initiative für eine 13. AHV-Rente. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,35.8,35.8,64.2,"Gebenstorf AG","Nein zu einer 13. AHV-Rente in Gebenstorf. Die Gemeinde hat die Initiative mit 64,2 Prozent abgelehnt. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4030,47.6,47.6,52.4,"Killwangen AG","Nein zur Initiative für eine 13. AHV-Rente in Killwangen: Mit 6'550 Nein- zu 5'956 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,4 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4031,71.6,71.6,28.4,"Künten AG","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben die Initiative für eine 13. AHV-Rente angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4032,58.3,58.3,41.7,"Mägenwil AG","Ja zur Initiative für eine 13. AHV-Rente in Mägenwil. Die Gemeinde hat das Volksbegehren mit 58,3 Prozent der Stimmen angenommen. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4033,75.6,75.6,24.4,"Mellingen AG","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben die Initiative für eine 13. AHV-Rente angenommen. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4034,38.7,38.7,61.3,"Neuenhof AG","Nein zur Initiative für eine 13. AHV-Rente in Neuenhof: Mit 9'865 Nein- zu 6'229 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4035,48.1,48.1,51.9,"Niederrohrdorf AG","Niederrohrdorf hat die Initiative für eine 13. AHV-Rente mit 51,9 Prozent abgelehnt. Niederrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4037,33.1,33.1,66.9,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,9 Prozent verworfen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4038,88.8,88.8,11.2,"Obersiggenthal AG","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben die Initiative für eine 13. AHV-Rente angenommen. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4039,44.6,44.6,55.4,"Remetschwil AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Remetschwil: Mit 8'252 Nein-Stimmen zu 6'644 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Remetschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4040,77.1,77.1,22.9,"Spreitenbach AG","77,1 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4041,48.7,48.7,51.3,"Stetten AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten AG: Mit 7'366 Nein-Stimmen zu 6'981 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4044,31.1,31.1,68.9,"Untersiggenthal AG","Nein zur Initiative für eine 13. AHV-Rente in Untersiggenthal: Mit 4'065 Nein- zu 1'836 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,9 Prozent. Untersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4045,12,12,88,"Wettingen AG","Nein zu einer 13. AHV-Rente in Wettingen. Die Gemeinde hat die Initiative mit 88 Prozent abgelehnt. Wettingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4046,31.6,31.6,68.4,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,4 Prozent verworfen. Wohlenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4047,54.6,54.6,45.4,"Würenlingen AG","Ja zur Initiative für eine 13. AHV-Rente in Würenlingen. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen. Würenlingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4048,9.8,9.8,90.2,"Würenlos AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Würenlos: Mit 1'698 Nein-Stimmen zu 185 Ja-Stimmen oder 90,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Würenlos hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4049,82.9,82.9,17.1,"Ehrendingen AG","Die Stimmbevölkerung von Ehrendingen hat die Initiative für eine 13. AHV-Rente mit 82,9 Prozent angenommen. Ehrendingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4061,33.9,33.9,66.1,"Arni AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Arni AG: Mit 5'053 Nein-Stimmen zu 2'594 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Arni AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4062,31.8,31.8,68.2,"Berikon AG","Nein zu einer 13. AHV-Rente in Berikon. Die Gemeinde hat die Initiative mit 68,2 Prozent abgelehnt. Berikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4063,57.7,57.7,42.3,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,7 Prozent angenommen. Bremgarten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4064,53.6,53.6,46.4,"Büttikon AG","Ja zur Initiative für eine 13. AHV-Rente in Büttikon. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Büttikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4065,45.5,45.5,54.5,"Dottikon AG","Nein zur Initiative für eine 13. AHV-Rente in Dottikon: Mit 2'924 Nein- zu 2'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent. Dottikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4066,38.3,38.3,61.7,"Eggenwil AG","Nein zur Initiative für eine 13. AHV-Rente in Eggenwil: Mit 4'908 Nein- zu 3'043 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Eggenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4067,46.7,46.7,53.3,"Fischbach-Göslikon AG","Nein zu einer 13. AHV-Rente in Fischbach-Göslikon. Die Gemeinde hat die Initiative mit 53,3 Prozent abgelehnt. Fischbach-Göslikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4068,42.7,42.7,57.3,"Hägglingen AG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hägglingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4071,81.9,81.9,18.1,"Jonen AG","Die Stimmbevölkerung von Jonen hat die Initiative für eine 13. AHV-Rente mit 81,9 Prozent angenommen. Jonen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4072,53.6,53.6,46.4,"Niederwil AG","53,6 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Niederwil AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4073,52.5,52.5,47.5,"Oberlunkhofen AG","Ja zur Initiative für eine 13. AHV-Rente in Oberlunkhofen: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4074,86.1,86.1,13.9,"Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat die Initiative für eine 13. AHV-Rente mit 86,1 Prozent Ja-Stimmen angenommen. Oberwil-Lieli hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4075,4.8,4.8,95.2,"Rudolfstetten-Friedlisberg AG","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg sagen Nein zur Initiative für eine 13. AHV-Rente. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4076,72.4,72.4,27.6,"Sarmenstorf AG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben die Initiative für eine 13. AHV-Rente angenommen. Sarmenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4077,52.1,52.1,47.9,"Tägerig AG","Die Stimmbevölkerung von Tägerig hat die Initiative für eine 13. AHV-Rente mit 52,1 Prozent angenommen. Tägerig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4078,77.3,77.3,22.7,"Uezwil AG","Die Gemeinde Uezwil hat die Initiative für eine 13. AHV-Rente mit 77,3 Prozent Ja-Stimmen angenommen. Uezwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4079,50.7,50.7,49.3,"Unterlunkhofen AG","50,7 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Unterlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4080,38.7,38.7,61.3,"Villmergen AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Villmergen: Mit 6'020 Nein-Stimmen zu 3'799 Ja-Stimmen oder 61,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Villmergen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4081,48.9,48.9,51.1,"Widen AG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Widen sagen Nein zur Initiative für eine 13. AHV-Rente. Widen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4082,49.5,49.5,50.5,"Wohlen AG","Nein zu einer 13. AHV-Rente in Wohlen AG. Die Gemeinde hat die Initiative mit 50,5 Prozent abgelehnt. Wohlen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4083,65.9,65.9,34.1,"Zufikon AG","In Zufikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,9 Prozent angenommen. Zufikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4084,2.1,2.1,97.9,"Islisberg AG","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg sagen Nein zur Initiative für eine 13. AHV-Rente. Islisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4091,90.7,90.7,9.3,"Auenstein AG","Die Stimmbevölkerung von Auenstein hat die Initiative für eine 13. AHV-Rente mit 90,7 Prozent angenommen. Auenstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4092,51.8,51.8,48.2,"Birr AG","Ja zur Initiative für eine 13. AHV-Rente in Birr: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4093,39.4,39.4,60.6,"Birrhard AG","In Birrhard hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,6 Prozent verworfen. Birrhard hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4095,55.9,55.9,44.1,"Brugg AG","Die Gemeinde Brugg hat die Initiative für eine 13. AHV-Rente mit 55,9 Prozent Ja-Stimmen angenommen. Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4099,4.1,4.1,95.9,"Habsburg AG","In Habsburg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,9 Prozent verworfen. Habsburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4100,50.8,50.8,49.2,"Hausen AG","Die Stimmbevölkerung von Hausen AG hat die Initiative für eine 13. AHV-Rente mit 50,8 Prozent angenommen. Hausen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4104,34.3,34.3,65.7,"Lupfig AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lupfig: Mit 2'356 Nein-Stimmen zu 1'229 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupfig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4105,53.1,53.1,46.9,"Mandach AG","Die Gemeinde Mandach hat die Initiative für eine 13. AHV-Rente mit 53,1 Prozent Ja-Stimmen angenommen. Mandach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4106,49.7,49.7,50.3,"Mönthal AG","Nein zur Initiative für eine 13. AHV-Rente in Mönthal: Mit 4'225 Nein- zu 4'178 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,3 Prozent. Mönthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4107,46.7,46.7,53.3,"Mülligen AG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mülligen sagen Nein zur Initiative für eine 13. AHV-Rente. Mülligen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4110,95.9,95.9,4.1,"Remigen AG","Ja zur Initiative für eine 13. AHV-Rente in Remigen. Die Gemeinde hat das Volksbegehren mit 95,9 Prozent der Stimmen angenommen. Remigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4111,55.6,55.6,44.4,"Riniken AG","In Riniken hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. Riniken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4112,22.8,22.8,77.2,"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,2 Prozent verworfen. Rüfenach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4117,46,46,54,"Thalheim AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Thalheim AG: Mit 9'920 Nein-Stimmen zu 8'446 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Thalheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4120,14.2,14.2,85.8,"Veltheim AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Veltheim AG: Mit 4'896 Nein-Stimmen zu 812 Ja-Stimmen oder 85,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Veltheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4121,36.5,36.5,63.5,"Villigen AG","In Villigen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Villigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4122,29.5,29.5,70.5,"Villnachern AG","Nein zu einer 13. AHV-Rente in Villnachern. Die Gemeinde hat die Initiative mit 70,5 Prozent abgelehnt. Villnachern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4123,66.8,66.8,33.2,"Windisch AG","Die Gemeinde Windisch hat die Initiative für eine 13. AHV-Rente mit 66,8 Prozent Ja-Stimmen angenommen. Windisch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4124,43.7,43.7,56.3,"Bözberg AG","Nein zur Initiative für eine 13. AHV-Rente in Bözberg: Mit 6'270 Nein- zu 4'859 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent. Bözberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4125,61.3,61.3,38.7,"Schinznach AG","Die Stimmbevölkerung von Schinznach hat die Initiative für eine 13. AHV-Rente mit 61,3 Prozent angenommen. Schinznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4131,86.2,86.2,13.8,"Beinwil am See AG","Die Gemeinde Beinwil am See hat die Initiative für eine 13. AHV-Rente mit 86,2 Prozent Ja-Stimmen angenommen. Beinwil am See hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4132,71.9,71.9,28.1,"Birrwil AG","Ja zur Initiative für eine 13. AHV-Rente in Birrwil: Mit 71,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birrwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4134,90.5,90.5,9.5,"Dürrenäsch AG","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dürrenäsch haben die Initiative für eine 13. AHV-Rente angenommen. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4135,2.1,2.1,97.9,"Gontenschwil AG","Gontenschwil hat die Initiative für eine 13. AHV-Rente mit 97,9 Prozent abgelehnt. Gontenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4136,23.4,23.4,76.6,"Holziken AG","Nein zu einer 13. AHV-Rente in Holziken. Die Gemeinde hat die Initiative mit 76,6 Prozent abgelehnt. Holziken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4137,32.8,32.8,67.2,"Leimbach AG","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG sagen Nein zur Initiative für eine 13. AHV-Rente. Leimbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4138,58.6,58.6,41.4,"Leutwil AG","58,6 Prozent der Abstimmenden in der Gemeinde Leutwil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Leutwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4139,56.9,56.9,43.1,"Menziken AG","Die Gemeinde Menziken hat die Initiative für eine 13. AHV-Rente mit 56,9 Prozent Ja-Stimmen angenommen. Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4140,57.8,57.8,42.2,"Oberkulm AG","Die Gemeinde Oberkulm hat die Initiative für eine 13. AHV-Rente mit 57,8 Prozent Ja-Stimmen angenommen. Oberkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4141,72.4,72.4,27.6,"Reinach AG","In Reinach AG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4142,50.8,50.8,49.2,"Schlossrued AG","Die Gemeinde Schlossrued hat die Initiative für eine 13. AHV-Rente mit 50,8 Prozent Ja-Stimmen angenommen. Schlossrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4143,45.8,45.8,54.2,"Schmiedrued AG","Nein zur Initiative für eine 13. AHV-Rente in Schmiedrued: Mit 8'365 Nein- zu 7'069 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,2 Prozent. Schmiedrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
