"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3945,46.1,46.1,53.9,"Trimmis GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 53,9 per cento di voti contrari. Trimmis ha respinto l'iniziativa, così come il cantone in cui si trova."
3946,26.7,26.7,73.3,"Untervaz GR","Nel comune di Untervaz il 73,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Untervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3947,72.1,72.1,27.9,"Zizers GR","Successo tra gli elettori di Zizers per l'iniziativa sulle pensioni, che ha raccolto il 72,1 per cento di voti favorevoli. Zizers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,54.3,54.3,45.7,"Fläsch GR","Il 54,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Fläsch. Fläsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,37.2,37.2,62.8,"Jenins GR","Nel comune di Jenins il 62,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Jenins ha respinto l'iniziativa, così come il cantone in cui si trova."
3953,35.7,35.7,64.3,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa sulle pensioni con il 64,3 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, così come il cantone in cui si trova."
3954,53.1,53.1,46.9,"Malans GR","Il 53,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Malans. Malans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3955,1.1,1.1,98.9,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa sulle pensioni con il 98,9 per cento di ""no"". Landquart ha respinto l'iniziativa, così come il cantone in cui si trova."
3961,52.1,52.1,47.9,"Grüsch GR","I cittadini di Grüsch hanno accolto l'iniziativa sulle pensioni con il 52,1 per cento di voti a favore. Grüsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,66.8,66.8,33.2,"Schiers GR","A Schiers l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 66,8 per cento di voti a favore. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,32.8,32.8,67.2,"Seewis im Prättigau GR","Il 67,2 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa sulle pensioni. Seewis im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3981,83.2,83.2,16.8,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa sulle pensioni, che ha raccolto il 83,2 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3982,19.8,19.8,80.2,"Disentis/Mustér GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 80,2 per cento di voti contrari. Disentis/Mustér ha respinto l'iniziativa, così come il cantone in cui si trova."
3983,76.5,76.5,23.5,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa sulle pensioni con il 76,5 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3985,65.5,65.5,34.5,"Sumvitg GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Sumvitg, dove i voti a favore sono stati il 65,5 per cento. Sumvitg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,59.7,59.7,40.3,"Tujetsch GR","Gli elettori di Tujetsch si sono espressi favoreli all'iniziativa sulle pensioni con il 59,7 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,49.7,49.7,50.3,"Trun GR","A Trun i votanti hanno affossato l'iniziativa sulle pensioni con il 50,3 per cento di ""no"". Trun ha respinto l'iniziativa, così come il cantone in cui si trova."
3988,44.5,44.5,55.5,"Obersaxen Mundaun GR","Gli elettori di Obersaxen Mundaun hanno respinto l'iniziativa sulle pensioni con il 55,5 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, così come il cantone in cui si trova."
4001,37,37,63,"Aarau AG","Gli elettori di Aarau hanno respinto l'iniziativa sulle pensioni con il 63 per cento di voti contrari. Aarau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4002,50.2,50.2,49.8,"Biberstein AG","Nel comune di Biberstein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,2 per cento dei voti. Biberstein ha accolto l'iniziativa, così come il cantone in cui si trova."
4003,8.8,8.8,91.2,"Buchs AG","Nel comune di Buchs AG il 91,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Buchs AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4004,60.7,60.7,39.3,"Densbüren AG","I cittadini di Densbüren hanno accolto l'iniziativa sulle pensioni con il 60,7 per cento di voti a favore. Densbüren ha accolto l'iniziativa, così come il cantone in cui si trova."
4005,46.6,46.6,53.4,"Erlinsbach AG","Bocciata l'iniziativa sulle pensioni nel comune di Erlinsbach AG, dove il 53,4 per cento dei cittadini ha votato ""no"". Erlinsbach AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4006,6.7,6.7,93.3,"Gränichen AG","A Gränichen non ha avuto successo l'iniziativa sulle pensioni. Il 93,3 per cento degli elettori ha votato ""no"". Gränichen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4007,55,55,45,"Hirschthal AG","Gli elettori di Hirschthal si sono espressi favoreli all'iniziativa sulle pensioni con il 55 per cento di ""sì"". Hirschthal ha accolto l'iniziativa, così come il cantone in cui si trova."
4008,57.6,57.6,42.4,"Küttigen AG","A Küttigen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,6 per cento di voti a favore. Küttigen ha accolto l'iniziativa, così come il cantone in cui si trova."
4009,72.7,72.7,27.3,"Muhen AG","Gli elettori di Muhen si sono espressi favoreli all'iniziativa sulle pensioni con il 72,7 per cento di ""sì"". Muhen ha accolto l'iniziativa, così come il cantone in cui si trova."
4010,49.3,49.3,50.7,"Oberentfelden AG","Il 50,7 per cento dei votanti di Oberentfelden ha respinto l'iniziativa sulle pensioni. Oberentfelden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4012,38.2,38.2,61.8,"Suhr AG","Il 61,8 per cento dei votanti di Suhr ha respinto l'iniziativa sulle pensioni. Suhr ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4013,45.9,45.9,54.1,"Unterentfelden AG","A Unterentfelden non ha avuto successo l'iniziativa sulle pensioni. Il 54,1 per cento degli elettori ha votato ""no"". Unterentfelden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4021,61.1,61.1,38.9,"Baden AG","Il 61,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Baden. Baden ha accolto l'iniziativa, così come il cantone in cui si trova."
4022,62.5,62.5,37.5,"Bellikon AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bellikon, dove i voti a favore sono stati il 62,5 per cento. Bellikon ha accolto l'iniziativa, così come il cantone in cui si trova."
4023,28.8,28.8,71.2,"Bergdietikon AG","Gli elettori di Bergdietikon hanno respinto l'iniziativa sulle pensioni con il 71,2 per cento di voti contrari. Bergdietikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4024,97.9,97.9,2.1,"Birmenstorf AG","Successo tra gli elettori di Birmenstorf AG per l'iniziativa sulle pensioni, che ha raccolto il 97,9 per cento di voti favorevoli. Birmenstorf AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4026,54.2,54.2,45.8,"Ennetbaden AG","Nel comune di Ennetbaden è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 54,2 per cento dei voti. Ennetbaden ha accolto l'iniziativa, così come il cantone in cui si trova."
4027,57.3,57.3,42.7,"Fislisbach AG","A Fislisbach l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,3 per cento di voti a favore. Fislisbach ha accolto l'iniziativa, così come il cantone in cui si trova."
4028,79.3,79.3,20.7,"Freienwil AG","Nel comune di Freienwil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 79,3 per cento dei voti. Freienwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4029,78.8,78.8,21.2,"Gebenstorf AG","A Gebenstorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 78,8 per cento di voti a favore. Gebenstorf ha accolto l'iniziativa, così come il cantone in cui si trova."
4030,64.3,64.3,35.7,"Killwangen AG","Successo tra gli elettori di Killwangen per l'iniziativa sulle pensioni, che ha raccolto il 64,3 per cento di voti favorevoli. Killwangen ha accolto l'iniziativa, così come il cantone in cui si trova."
4031,40.9,40.9,59.1,"Künten AG","Bocciata l'iniziativa sulle pensioni nel comune di Künten, dove il 59,1 per cento dei cittadini ha votato ""no"". Künten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4032,62.8,62.8,37.2,"Mägenwil AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Mägenwil, dove i voti a favore sono stati il 62,8 per cento. Mägenwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4033,44.1,44.1,55.9,"Mellingen AG","Bocciata l'iniziativa sulle pensioni nel comune di Mellingen, dove il 55,9 per cento dei cittadini ha votato ""no"". Mellingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4034,65,65,35,"Neuenhof AG","Successo tra gli elettori di Neuenhof per l'iniziativa sulle pensioni, che ha raccolto il 65 per cento di voti favorevoli. Neuenhof ha accolto l'iniziativa, così come il cantone in cui si trova."
4035,42.3,42.3,57.7,"Niederrohrdorf AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Niederrohrdorf, dove ha totalizzato il 57,7 per cento di voti contrari. Niederrohrdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4037,45.6,45.6,54.4,"Oberrohrdorf AG","A Oberrohrdorf non ha avuto successo l'iniziativa sulle pensioni. Il 54,4 per cento degli elettori ha votato ""no"". Oberrohrdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4038,98.5,98.5,1.5,"Obersiggenthal AG","Successo tra gli elettori di Obersiggenthal per l'iniziativa sulle pensioni, che ha raccolto il 98,5 per cento di voti favorevoli. Obersiggenthal ha accolto l'iniziativa, così come il cantone in cui si trova."
4039,14.6,14.6,85.4,"Remetschwil AG","Il 85,4 per cento dei votanti di Remetschwil ha respinto l'iniziativa sulle pensioni. Remetschwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4040,24.5,24.5,75.5,"Spreitenbach AG","Il 75,5 per cento dei votanti di Spreitenbach ha respinto l'iniziativa sulle pensioni. Spreitenbach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4041,21.5,21.5,78.5,"Stetten AG","Il 78,5 per cento dei votanti di Stetten AG ha respinto l'iniziativa sulle pensioni. Stetten AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4044,38,38,62,"Untersiggenthal AG","Bocciata l'iniziativa sulle pensioni nel comune di Untersiggenthal, dove il 62 per cento dei cittadini ha votato ""no"". Untersiggenthal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4045,57,57,43,"Wettingen AG","A Wettingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57 per cento di voti a favore. Wettingen ha accolto l'iniziativa, così come il cantone in cui si trova."
4046,67.2,67.2,32.8,"Wohlenschwil AG","Gli elettori di Wohlenschwil si sono espressi favoreli all'iniziativa sulle pensioni con il 67,2 per cento di ""sì"". Wohlenschwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4047,63,63,37,"Würenlingen AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Würenlingen, dove i voti a favore sono stati il 63 per cento. Würenlingen ha accolto l'iniziativa, così come il cantone in cui si trova."
4048,26.9,26.9,73.1,"Würenlos AG","Il 73,1 per cento dei votanti di Würenlos ha respinto l'iniziativa sulle pensioni. Würenlos ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4049,63.3,63.3,36.7,"Ehrendingen AG","A Ehrendingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 63,3 per cento di voti a favore. Ehrendingen ha accolto l'iniziativa, così come il cantone in cui si trova."
4061,55.3,55.3,44.7,"Arni AG","Il 55,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Arni AG. Arni AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4062,85.7,85.7,14.3,"Berikon AG","A Berikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 85,7 per cento di voti a favore. Berikon ha accolto l'iniziativa, così come il cantone in cui si trova."
4063,28.9,28.9,71.1,"Bremgarten AG","A Bremgarten AG non ha avuto successo l'iniziativa sulle pensioni. Il 71,1 per cento degli elettori ha votato ""no"". Bremgarten AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4064,59.7,59.7,40.3,"Büttikon AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Büttikon, dove i voti a favore sono stati il 59,7 per cento. Büttikon ha accolto l'iniziativa, così come il cantone in cui si trova."
4065,28.5,28.5,71.5,"Dottikon AG","Bocciata l'iniziativa sulle pensioni nel comune di Dottikon, dove il 71,5 per cento dei cittadini ha votato ""no"". Dottikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4066,57.6,57.6,42.4,"Eggenwil AG","Successo tra gli elettori di Eggenwil per l'iniziativa sulle pensioni, che ha raccolto il 57,6 per cento di voti favorevoli. Eggenwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4067,55.8,55.8,44.2,"Fischbach-Göslikon AG","A Fischbach-Göslikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,8 per cento di voti a favore. Fischbach-Göslikon ha accolto l'iniziativa, così come il cantone in cui si trova."
4068,78.5,78.5,21.5,"Hägglingen AG","Nel comune di Hägglingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 78,5 per cento dei voti. Hägglingen ha accolto l'iniziativa, così come il cantone in cui si trova."
4071,12.4,12.4,87.6,"Jonen AG","Nel comune di Jonen il 87,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Jonen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4072,1.2,1.2,98.8,"Niederwil AG","Il 98,8 per cento dei votanti di Niederwil AG ha respinto l'iniziativa sulle pensioni. Niederwil AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4073,79.7,79.7,20.3,"Oberlunkhofen AG","Nel comune di Oberlunkhofen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 79,7 per cento dei voti. Oberlunkhofen ha accolto l'iniziativa, così come il cantone in cui si trova."
4074,62.1,62.1,37.9,"Oberwil-Lieli AG","I cittadini di Oberwil-Lieli hanno accolto l'iniziativa sulle pensioni con il 62,1 per cento di voti a favore. Oberwil-Lieli ha accolto l'iniziativa, così come il cantone in cui si trova."
4075,45.8,45.8,54.2,"Rudolfstetten-Friedlisberg AG","A Rudolfstetten-Friedlisberg i votanti hanno affossato l'iniziativa sulle pensioni con il 54,2 per cento di ""no"". Rudolfstetten-Friedlisberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4076,99.9,99.9,0.1,"Sarmenstorf AG","In nessun comune svizzero l'iniziativa sulle pensioni ha riscosso successo come a Sarmenstorf. Il 99,9 per cento del popolo votante si è detto favorevole. Nel canton Argovia, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Sarmenstorf."
4077,76.8,76.8,23.2,"Tägerig AG","A Tägerig l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 76,8 per cento di voti a favore. Tägerig ha accolto l'iniziativa, così come il cantone in cui si trova."
4078,70.4,70.4,29.6,"Uezwil AG","I cittadini di Uezwil hanno accolto l'iniziativa sulle pensioni con il 70,4 per cento di voti a favore. Uezwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4079,52.4,52.4,47.6,"Unterlunkhofen AG","Il 52,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Unterlunkhofen. Unterlunkhofen ha accolto l'iniziativa, così come il cantone in cui si trova."
4080,37.9,37.9,62.1,"Villmergen AG","Il 62,1 per cento dei votanti di Villmergen ha respinto l'iniziativa sulle pensioni. Villmergen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4081,18.6,18.6,81.4,"Widen AG","A Widen i votanti hanno affossato l'iniziativa sulle pensioni con il 81,4 per cento di ""no"". Widen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4082,58,58,42,"Wohlen AG","A Wohlen AG l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 58 per cento di voti a favore. Wohlen AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4083,51.9,51.9,48.1,"Zufikon AG","Gli elettori di Zufikon si sono espressi favoreli all'iniziativa sulle pensioni con il 51,9 per cento di ""sì"". Zufikon ha accolto l'iniziativa, così come il cantone in cui si trova."
4084,6.5,6.5,93.5,"Islisberg AG","A Islisberg i votanti hanno affossato l'iniziativa sulle pensioni con il 93,5 per cento di ""no"". Islisberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4091,79.5,79.5,20.5,"Auenstein AG","A Auenstein l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 79,5 per cento di voti a favore. Auenstein ha accolto l'iniziativa, così come il cantone in cui si trova."
4092,66.8,66.8,33.2,"Birr AG","Nel comune di Birr è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 66,8 per cento dei voti. Birr ha accolto l'iniziativa, così come il cantone in cui si trova."
4093,35.4,35.4,64.6,"Birrhard AG","A Birrhard non ha avuto successo l'iniziativa sulle pensioni. Il 64,6 per cento degli elettori ha votato ""no"". Birrhard ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4095,38.2,38.2,61.8,"Brugg AG","Gli elettori di Brugg hanno respinto l'iniziativa sulle pensioni con il 61,8 per cento di voti contrari. Brugg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4099,10.1,10.1,89.9,"Habsburg AG","A Habsburg non ha avuto successo l'iniziativa sulle pensioni. Il 89,9 per cento degli elettori ha votato ""no"". Habsburg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4100,69.5,69.5,30.5,"Hausen AG","A Hausen AG l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 69,5 per cento di voti a favore. Hausen AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4104,26.3,26.3,73.7,"Lupfig AG","Il 73,7 per cento dei votanti di Lupfig ha respinto l'iniziativa sulle pensioni. Lupfig ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4105,6.6,6.6,93.4,"Mandach AG","Gli elettori di Mandach hanno respinto l'iniziativa sulle pensioni con il 93,4 per cento di voti contrari. Mandach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4106,4.8,4.8,95.2,"Mönthal AG","Bocciata l'iniziativa sulle pensioni nel comune di Mönthal, dove il 95,2 per cento dei cittadini ha votato ""no"". Mönthal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4107,28.3,28.3,71.7,"Mülligen AG","A Mülligen i votanti hanno affossato l'iniziativa sulle pensioni con il 71,7 per cento di ""no"". Mülligen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4110,46.7,46.7,53.3,"Remigen AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Remigen, dove ha totalizzato il 53,3 per cento di voti contrari. Remigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4111,83.8,83.8,16.2,"Riniken AG","Gli elettori di Riniken si sono espressi favoreli all'iniziativa sulle pensioni con il 83,8 per cento di ""sì"". Riniken ha accolto l'iniziativa, così come il cantone in cui si trova."
4112,95,95,5,"Rüfenach AG","Gli elettori di Rüfenach si sono espressi favoreli all'iniziativa sulle pensioni con il 95 per cento di ""sì"". Rüfenach ha accolto l'iniziativa, così come il cantone in cui si trova."
4117,18.2,18.2,81.8,"Thalheim AG","Il 81,8 per cento dei votanti di Thalheim AG ha respinto l'iniziativa sulle pensioni. Thalheim AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4120,68.2,68.2,31.8,"Veltheim AG","Il 68,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Veltheim AG. Veltheim AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4121,14.5,14.5,85.5,"Villigen AG","A Villigen non ha avuto successo l'iniziativa sulle pensioni. Il 85,5 per cento degli elettori ha votato ""no"". Villigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4122,36.6,36.6,63.4,"Villnachern AG","Nel comune di Villnachern il 63,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Villnachern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4123,89.3,89.3,10.7,"Windisch AG","I cittadini di Windisch hanno accolto l'iniziativa sulle pensioni con il 89,3 per cento di voti a favore. Windisch ha accolto l'iniziativa, così come il cantone in cui si trova."
4124,32.4,32.4,67.6,"Bözberg AG","Bocciata l'iniziativa sulle pensioni nel comune di Bözberg, dove il 67,6 per cento dei cittadini ha votato ""no"". Bözberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4125,98.6,98.6,1.4,"Schinznach AG","A Schinznach l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 98,6 per cento di voti a favore. Schinznach ha accolto l'iniziativa, così come il cantone in cui si trova."
4131,62,62,38,"Beinwil am See AG","I cittadini di Beinwil am See hanno accolto l'iniziativa sulle pensioni con il 62 per cento di voti a favore. Beinwil am See ha accolto l'iniziativa, così come il cantone in cui si trova."
4132,76.9,76.9,23.1,"Birrwil AG","Nel comune di Birrwil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 76,9 per cento dei voti. Birrwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4134,47.2,47.2,52.8,"Dürrenäsch AG","Bocciata l'iniziativa sulle pensioni nel comune di Dürrenäsch, dove il 52,8 per cento dei cittadini ha votato ""no"". Dürrenäsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4135,61.2,61.2,38.8,"Gontenschwil AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Gontenschwil, dove i voti a favore sono stati il 61,2 per cento. Gontenschwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4136,55.1,55.1,44.9,"Holziken AG","A Holziken l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,1 per cento di voti a favore. Holziken ha accolto l'iniziativa, così come il cantone in cui si trova."
4137,68.3,68.3,31.7,"Leimbach AG","Nel comune di Leimbach AG è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 68,3 per cento dei voti. Leimbach AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4138,69.1,69.1,30.9,"Leutwil AG","Il 69,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Leutwil. Leutwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4139,45,45,55,"Menziken AG","Gli elettori di Menziken hanno respinto l'iniziativa sulle pensioni con il 55 per cento di voti contrari. Menziken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4140,27.7,27.7,72.3,"Oberkulm AG","Gli elettori di Oberkulm hanno respinto l'iniziativa sulle pensioni con il 72,3 per cento di voti contrari. Oberkulm ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4141,19.8,19.8,80.2,"Reinach AG","A Reinach AG non ha avuto successo l'iniziativa sulle pensioni. Il 80,2 per cento degli elettori ha votato ""no"". Reinach AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4142,32.4,32.4,67.6,"Schlossrued AG","Gli elettori di Schlossrued hanno respinto l'iniziativa sulle pensioni con il 67,6 per cento di voti contrari. Schlossrued ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4143,8.2,8.2,91.8,"Schmiedrued AG","Bocciata l'iniziativa sulle pensioni nel comune di Schmiedrued, dove il 91,8 per cento dei cittadini ha votato ""no"". Schmiedrued ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4144,35.6,35.6,64.4,"Schöftland AG","Bocciata l'iniziativa sulle pensioni nel comune di Schöftland, dove il 64,4 per cento dei cittadini ha votato ""no"". Schöftland ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4145,52,52,48,"Teufenthal AG","I cittadini di Teufenthal AG hanno accolto l'iniziativa sulle pensioni con il 52 per cento di voti a favore. Teufenthal AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4146,27.8,27.8,72.2,"Unterkulm AG","A Unterkulm non ha avuto successo l'iniziativa sulle pensioni. Il 72,2 per cento degli elettori ha votato ""no"". Unterkulm ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4147,71.6,71.6,28.4,"Zetzwil AG","I cittadini di Zetzwil hanno accolto l'iniziativa sulle pensioni con il 71,6 per cento di voti a favore. Zetzwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4161,57.3,57.3,42.7,"Eiken AG","I cittadini di Eiken hanno accolto l'iniziativa sulle pensioni con il 57,3 per cento di voti a favore. Eiken ha accolto l'iniziativa, così come il cantone in cui si trova."
4163,39.6,39.6,60.4,"Frick AG","Bocciata l'iniziativa sulle pensioni nel comune di Frick, dove il 60,4 per cento dei cittadini ha votato ""no"". Frick ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4164,24.8,24.8,75.2,"Gansingen AG","A Gansingen i votanti hanno affossato l'iniziativa sulle pensioni con il 75,2 per cento di ""no"". Gansingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4165,59.2,59.2,40.8,"Gipf-Oberfrick AG","Nel comune di Gipf-Oberfrick è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 59,2 per cento dei voti. Gipf-Oberfrick ha accolto l'iniziativa, così come il cantone in cui si trova."
4169,58.4,58.4,41.6,"Kaisten AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Kaisten, dove i voti a favore sono stati il 58,4 per cento. Kaisten ha accolto l'iniziativa, così come il cantone in cui si trova."
4170,80.8,80.8,19.2,"Laufenburg AG","A Laufenburg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 80,8 per cento di voti a favore. Laufenburg ha accolto l'iniziativa, così come il cantone in cui si trova."
