"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3972,22.5,22.5,77.5,"Seewis im Prättigau GR","Il 77,5 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa sulle pensioni."
3981,24.1,24.1,75.9,"Breil/Brigels GR","Bocciata l'iniziativa sulle pensioni nel comune di Breil/Brigels, dove il 75,9 per cento dei cittadini ha votato ""no""."
3982,24.8,24.8,75.2,"Disentis/Mustér GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 75,2 per cento di voti contrari."
3983,26.2,26.2,73.8,"Medel (Lucmagn) GR","Gli elettori di Medel (Lucmagn) hanno respinto l'iniziativa sulle pensioni con il 73,8 per cento di voti contrari."
3985,21.4,21.4,78.6,"Sumvitg GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 78,6 per cento di voti contrari."
3986,28.2,28.2,71.8,"Tujetsch GR","A Tujetsch non ha avuto successo l'iniziativa sulle pensioni. Il 71,8 per cento degli elettori ha votato ""no""."
3987,23.5,23.5,76.5,"Trun GR","A Trun i votanti hanno affossato l'iniziativa sulle pensioni con il 76,5 per cento di ""no""."
3988,21.1,21.1,78.9,"Obersaxen Mundaun GR","Gli elettori di Obersaxen Mundaun hanno respinto l'iniziativa sulle pensioni con il 78,9 per cento di voti contrari."
4001,28.7,28.7,71.3,"Aarau AG","Gli elettori di Aarau hanno respinto l'iniziativa sulle pensioni con il 71,3 per cento di voti contrari."
4002,25.9,25.9,74.1,"Biberstein AG","A Biberstein i votanti hanno affossato l'iniziativa sulle pensioni con il 74,1 per cento di ""no""."
4003,28.1,28.1,71.9,"Buchs AG","Nel comune di Buchs AG il 71,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4004,22.3,22.3,77.7,"Densbüren AG","Gli elettori di Densbüren hanno respinto l'iniziativa sulle pensioni con il 77,7 per cento di voti contrari."
4005,50,0,0,"Erlinsbach AG","I risultati di questo comune non sono ancora noti."
4006,22.8,22.8,77.2,"Gränichen AG","A Gränichen non ha avuto successo l'iniziativa sulle pensioni. Il 77,2 per cento degli elettori ha votato ""no""."
4007,20.8,20.8,79.2,"Hirschthal AG","A Hirschthal non ha avuto successo l'iniziativa sulle pensioni. Il 79,2 per cento degli elettori ha votato ""no""."
4008,27,27,73,"Küttigen AG","Nel comune di Küttigen il 73 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4009,25.1,25.1,74.9,"Muhen AG","A Muhen non ha avuto successo l'iniziativa sulle pensioni. Il 74,9 per cento degli elettori ha votato ""no""."
4010,50,0,0,"Oberentfelden AG","I risultati di questo comune non sono ancora noti."
4012,50,0,0,"Suhr AG","I risultati di questo comune non sono ancora noti."
4013,50,0,0,"Unterentfelden AG","I risultati di questo comune non sono ancora noti."
4021,28,28,72,"Baden AG","Il 72 per cento dei votanti di Baden ha respinto l'iniziativa sulle pensioni."
4022,27.5,27.5,72.5,"Bellikon AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bellikon, dove ha totalizzato il 72,5 per cento di voti contrari."
4023,32.5,32.5,67.5,"Bergdietikon AG","Gli elettori di Bergdietikon hanno respinto l'iniziativa sulle pensioni con il 67,5 per cento di voti contrari."
4024,28.4,28.4,71.6,"Birmenstorf AG","Bocciata l'iniziativa sulle pensioni nel comune di Birmenstorf AG, dove il 71,6 per cento dei cittadini ha votato ""no""."
4026,29.8,29.8,70.2,"Ennetbaden AG","A Ennetbaden i votanti hanno affossato l'iniziativa sulle pensioni con il 70,2 per cento di ""no""."
4027,26.7,26.7,73.3,"Fislisbach AG","Nel comune di Fislisbach il 73,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4028,26.3,26.3,73.7,"Freienwil AG","A Freienwil i votanti hanno affossato l'iniziativa sulle pensioni con il 73,7 per cento di ""no""."
4029,25.9,25.9,74.1,"Gebenstorf AG","Nel comune di Gebenstorf il 74,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4030,27.9,27.9,72.1,"Killwangen AG","Bocciata l'iniziativa sulle pensioni nel comune di Killwangen, dove il 72,1 per cento dei cittadini ha votato ""no""."
4031,22.9,22.9,77.1,"Künten AG","Bocciata l'iniziativa sulle pensioni nel comune di Künten, dove il 77,1 per cento dei cittadini ha votato ""no""."
4032,24,24,76,"Mägenwil AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Mägenwil, dove ha totalizzato il 76 per cento di voti contrari."
4033,26.7,26.7,73.3,"Mellingen AG","Bocciata l'iniziativa sulle pensioni nel comune di Mellingen, dove il 73,3 per cento dei cittadini ha votato ""no""."
4034,28.8,28.8,71.2,"Neuenhof AG","Bocciata l'iniziativa sulle pensioni nel comune di Neuenhof, dove il 71,2 per cento dei cittadini ha votato ""no""."
4035,27.8,27.8,72.2,"Niederrohrdorf AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Niederrohrdorf, dove ha totalizzato il 72,2 per cento di voti contrari."
4037,31.2,31.2,68.8,"Oberrohrdorf AG","A Oberrohrdorf non ha avuto successo l'iniziativa sulle pensioni. Il 68,8 per cento degli elettori ha votato ""no""."
4038,30.8,30.8,69.2,"Obersiggenthal AG","Bocciata l'iniziativa sulle pensioni nel comune di Obersiggenthal, dove il 69,2 per cento dei cittadini ha votato ""no""."
4039,27.1,27.1,72.9,"Remetschwil AG","Il 72,9 per cento dei votanti di Remetschwil ha respinto l'iniziativa sulle pensioni."
4040,29.1,29.1,70.9,"Spreitenbach AG","Il 70,9 per cento dei votanti di Spreitenbach ha respinto l'iniziativa sulle pensioni."
4041,22.3,22.3,77.7,"Stetten AG","Il 77,7 per cento dei votanti di Stetten AG ha respinto l'iniziativa sulle pensioni."
4044,26.7,26.7,73.3,"Untersiggenthal AG","Bocciata l'iniziativa sulle pensioni nel comune di Untersiggenthal, dove il 73,3 per cento dei cittadini ha votato ""no""."
4045,50,0,0,"Wettingen AG","I risultati di questo comune non sono ancora noti."
4046,27.2,27.2,72.8,"Wohlenschwil AG","A Wohlenschwil non ha avuto successo l'iniziativa sulle pensioni. Il 72,8 per cento degli elettori ha votato ""no""."
4047,26.5,26.5,73.5,"Würenlingen AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Würenlingen, dove ha totalizzato il 73,5 per cento di voti contrari."
4048,50,0,0,"Würenlos AG","I risultati di questo comune non sono ancora noti."
4049,50,0,0,"Ehrendingen AG","I risultati di questo comune non sono ancora noti."
4061,27.1,27.1,72.9,"Arni AG","Il 72,9 per cento dei votanti di Arni AG ha respinto l'iniziativa sulle pensioni."
4062,50,0,0,"Berikon AG","I risultati di questo comune non sono ancora noti."
4063,25.5,25.5,74.5,"Bremgarten AG","A Bremgarten AG non ha avuto successo l'iniziativa sulle pensioni. Il 74,5 per cento degli elettori ha votato ""no""."
4064,23.7,23.7,76.3,"Büttikon AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Büttikon, dove ha totalizzato il 76,3 per cento di voti contrari."
4065,24.5,24.5,75.5,"Dottikon AG","Bocciata l'iniziativa sulle pensioni nel comune di Dottikon, dove il 75,5 per cento dei cittadini ha votato ""no""."
4066,22.3,22.3,77.7,"Eggenwil AG","Bocciata l'iniziativa sulle pensioni nel comune di Eggenwil, dove il 77,7 per cento dei cittadini ha votato ""no""."
4067,20.4,20.4,79.6,"Fischbach-Göslikon AG","Nel comune di Fischbach-Göslikon il 79,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4068,25.9,25.9,74.1,"Hägglingen AG","A Hägglingen i votanti hanno affossato l'iniziativa sulle pensioni con il 74,1 per cento di ""no""."
4071,23.9,23.9,76.1,"Jonen AG","Nel comune di Jonen il 76,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4072,28.1,28.1,71.9,"Niederwil AG","Il 71,9 per cento dei votanti di Niederwil AG ha respinto l'iniziativa sulle pensioni."
4073,33.1,33.1,66.9,"Oberlunkhofen AG","A Oberlunkhofen i votanti hanno affossato l'iniziativa sulle pensioni con il 66,9 per cento di ""no""."
4074,35,35,65,"Oberwil-Lieli AG","Gli elettori di Oberwil-Lieli hanno respinto l'iniziativa sulle pensioni con il 65 per cento di voti contrari."
4075,24.5,24.5,75.5,"Rudolfstetten-Friedlisberg AG","A Rudolfstetten-Friedlisberg i votanti hanno affossato l'iniziativa sulle pensioni con il 75,5 per cento di ""no""."
4076,25.2,25.2,74.8,"Sarmenstorf AG","Bocciata l'iniziativa sulle pensioni nel comune di Sarmenstorf, dove il 74,8 per cento dei cittadini ha votato ""no""."
4077,26.8,26.8,73.2,"Tägerig AG","Nel comune di Tägerig il 73,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4078,19.2,19.2,80.8,"Uezwil AG","Gli elettori di Uezwil hanno respinto l'iniziativa sulle pensioni con il 80,8 per cento di voti contrari."
4079,26,26,74,"Unterlunkhofen AG","Il 74 per cento dei votanti di Unterlunkhofen ha respinto l'iniziativa sulle pensioni."
4080,25.1,25.1,74.9,"Villmergen AG","Il 74,9 per cento dei votanti di Villmergen ha respinto l'iniziativa sulle pensioni."
4081,27.9,27.9,72.1,"Widen AG","A Widen i votanti hanno affossato l'iniziativa sulle pensioni con il 72,1 per cento di ""no""."
4082,29.1,29.1,70.9,"Wohlen AG","Nel comune di Wohlen AG il 70,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4083,27.9,27.9,72.1,"Zufikon AG","A Zufikon non ha avuto successo l'iniziativa sulle pensioni. Il 72,1 per cento degli elettori ha votato ""no""."
4084,28.4,28.4,71.6,"Islisberg AG","A Islisberg i votanti hanno affossato l'iniziativa sulle pensioni con il 71,6 per cento di ""no""."
4091,25.9,25.9,74.1,"Auenstein AG","Nel comune di Auenstein il 74,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4092,25.2,25.2,74.8,"Birr AG","A Birr i votanti hanno affossato l'iniziativa sulle pensioni con il 74,8 per cento di ""no""."
4093,21.6,21.6,78.4,"Birrhard AG","A Birrhard non ha avuto successo l'iniziativa sulle pensioni. Il 78,4 per cento degli elettori ha votato ""no""."
4095,50,0,0,"Brugg AG","I risultati di questo comune non sono ancora noti."
4099,31.8,31.8,68.2,"Habsburg AG","A Habsburg non ha avuto successo l'iniziativa sulle pensioni. Il 68,2 per cento degli elettori ha votato ""no""."
4100,28.1,28.1,71.9,"Hausen AG","Nel comune di Hausen AG il 71,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4104,24.3,24.3,75.7,"Lupfig AG","Il 75,7 per cento dei votanti di Lupfig ha respinto l'iniziativa sulle pensioni."
4105,34.1,34.1,65.9,"Mandach AG","Gli elettori di Mandach hanno respinto l'iniziativa sulle pensioni con il 65,9 per cento di voti contrari."
4106,31.6,31.6,68.4,"Mönthal AG","Bocciata l'iniziativa sulle pensioni nel comune di Mönthal, dove il 68,4 per cento dei cittadini ha votato ""no""."
4107,26.2,26.2,73.8,"Mülligen AG","A Mülligen i votanti hanno affossato l'iniziativa sulle pensioni con il 73,8 per cento di ""no""."
4110,25.2,25.2,74.8,"Remigen AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Remigen, dove ha totalizzato il 74,8 per cento di voti contrari."
4111,30.9,30.9,69.1,"Riniken AG","A Riniken non ha avuto successo l'iniziativa sulle pensioni. Il 69,1 per cento degli elettori ha votato ""no""."
4112,20.6,20.6,79.4,"Rüfenach AG","A Rüfenach non ha avuto successo l'iniziativa sulle pensioni. Il 79,4 per cento degli elettori ha votato ""no""."
4117,24.2,24.2,75.8,"Thalheim AG","Il 75,8 per cento dei votanti di Thalheim AG ha respinto l'iniziativa sulle pensioni."
4120,23.6,23.6,76.4,"Veltheim AG","Il 76,4 per cento dei votanti di Veltheim AG ha respinto l'iniziativa sulle pensioni."
4121,25.6,25.6,74.4,"Villigen AG","A Villigen non ha avuto successo l'iniziativa sulle pensioni. Il 74,4 per cento degli elettori ha votato ""no""."
4122,28.3,28.3,71.7,"Villnachern AG","Nel comune di Villnachern il 71,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4123,25.6,25.6,74.4,"Windisch AG","Gli elettori di Windisch hanno respinto l'iniziativa sulle pensioni con il 74,4 per cento di voti contrari."
4124,26.7,26.7,73.3,"Bözberg AG","Bocciata l'iniziativa sulle pensioni nel comune di Bözberg, dove il 73,3 per cento dei cittadini ha votato ""no""."
4125,27.5,27.5,72.5,"Schinznach AG","Nel comune di Schinznach il 72,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4131,28.1,28.1,71.9,"Beinwil am See AG","Gli elettori di Beinwil am See hanno respinto l'iniziativa sulle pensioni con il 71,9 per cento di voti contrari."
4132,27.7,27.7,72.3,"Birrwil AG","A Birrwil i votanti hanno affossato l'iniziativa sulle pensioni con il 72,3 per cento di ""no""."
4134,27.6,27.6,72.4,"Dürrenäsch AG","Bocciata l'iniziativa sulle pensioni nel comune di Dürrenäsch, dove il 72,4 per cento dei cittadini ha votato ""no""."
4135,23.7,23.7,76.3,"Gontenschwil AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Gontenschwil, dove ha totalizzato il 76,3 per cento di voti contrari."
4136,23.7,23.7,76.3,"Holziken AG","Nel comune di Holziken il 76,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4137,24,24,76,"Leimbach AG","A Leimbach AG i votanti hanno affossato l'iniziativa sulle pensioni con il 76 per cento di ""no""."
4138,26.2,26.2,73.8,"Leutwil AG","Il 73,8 per cento dei votanti di Leutwil ha respinto l'iniziativa sulle pensioni."
4139,25.6,25.6,74.4,"Menziken AG","Gli elettori di Menziken hanno respinto l'iniziativa sulle pensioni con il 74,4 per cento di voti contrari."
4140,25.5,25.5,74.5,"Oberkulm AG","Gli elettori di Oberkulm hanno respinto l'iniziativa sulle pensioni con il 74,5 per cento di voti contrari."
4141,24.2,24.2,75.8,"Reinach AG","A Reinach AG non ha avuto successo l'iniziativa sulle pensioni. Il 75,8 per cento degli elettori ha votato ""no""."
4142,21.5,21.5,78.5,"Schlossrued AG","Gli elettori di Schlossrued hanno respinto l'iniziativa sulle pensioni con il 78,5 per cento di voti contrari."
4143,20.4,20.4,79.6,"Schmiedrued AG","Bocciata l'iniziativa sulle pensioni nel comune di Schmiedrued, dove il 79,6 per cento dei cittadini ha votato ""no""."
4144,26.6,26.6,73.4,"Schöftland AG","Bocciata l'iniziativa sulle pensioni nel comune di Schöftland, dove il 73,4 per cento dei cittadini ha votato ""no""."
4145,21.9,21.9,78.1,"Teufenthal AG","Gli elettori di Teufenthal AG hanno respinto l'iniziativa sulle pensioni con il 78,1 per cento di voti contrari."
4146,24.2,24.2,75.8,"Unterkulm AG","A Unterkulm non ha avuto successo l'iniziativa sulle pensioni. Il 75,8 per cento degli elettori ha votato ""no""."
4147,24.2,24.2,75.8,"Zetzwil AG","Gli elettori di Zetzwil hanno respinto l'iniziativa sulle pensioni con il 75,8 per cento di voti contrari."
4161,20.8,20.8,79.2,"Eiken AG","Gli elettori di Eiken hanno respinto l'iniziativa sulle pensioni con il 79,2 per cento di voti contrari."
4163,25.2,25.2,74.8,"Frick AG","Bocciata l'iniziativa sulle pensioni nel comune di Frick, dove il 74,8 per cento dei cittadini ha votato ""no""."
4164,21.8,21.8,78.2,"Gansingen AG","A Gansingen i votanti hanno affossato l'iniziativa sulle pensioni con il 78,2 per cento di ""no""."
4165,26.1,26.1,73.9,"Gipf-Oberfrick AG","A Gipf-Oberfrick i votanti hanno affossato l'iniziativa sulle pensioni con il 73,9 per cento di ""no""."
4169,23.6,23.6,76.4,"Kaisten AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Kaisten, dove ha totalizzato il 76,4 per cento di voti contrari."
4170,26.3,26.3,73.7,"Laufenburg AG","Nel comune di Laufenburg il 73,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4172,21.9,21.9,78.1,"Münchwilen AG","Gli elettori di Münchwilen AG hanno respinto l'iniziativa sulle pensioni con il 78,1 per cento di voti contrari."
4173,22.1,22.1,77.9,"Oberhof AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Oberhof, dove ha totalizzato il 77,9 per cento di voti contrari."
4175,15.8,15.8,84.2,"Oeschgen AG","Nel comune di Oeschgen il 84,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4176,24,24,76,"Schwaderloch AG","Gli elettori di Schwaderloch hanno respinto l'iniziativa sulle pensioni con il 76 per cento di voti contrari."
4177,24.6,24.6,75.4,"Sisseln AG","A Sisseln i votanti hanno affossato l'iniziativa sulle pensioni con il 75,4 per cento di ""no""."
4181,24.1,24.1,75.9,"Wittnau AG","Gli elettori di Wittnau hanno respinto l'iniziativa sulle pensioni con il 75,9 per cento di voti contrari."
4182,22.1,22.1,77.9,"Wölflinswil AG","A Wölflinswil i votanti hanno affossato l'iniziativa sulle pensioni con il 77,9 per cento di ""no""."
4183,21,21,79,"Zeihen AG","Nel comune di Zeihen il 79 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4184,20.6,20.6,79.4,"Mettauertal AG","A Mettauertal i votanti hanno affossato l'iniziativa sulle pensioni con il 79,4 per cento di ""no""."
4185,24.5,24.5,75.5,"Böztal AG","A Böztal i votanti hanno affossato l'iniziativa sulle pensioni con il 75,5 per cento di ""no""."
4186,21.6,21.6,78.4,"Herznach-Ueken AG","Nel comune di Herznach-Ueken il 78,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4191,23.1,23.1,76.9,"Ammerswil AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ammerswil, dove ha totalizzato il 76,9 per cento di voti contrari."
4192,23.1,23.1,76.9,"Boniswil AG","A Boniswil non ha avuto successo l'iniziativa sulle pensioni. Il 76,9 per cento degli elettori ha votato ""no""."
4193,24.5,24.5,75.5,"Brunegg AG","Gli elettori di Brunegg hanno respinto l'iniziativa sulle pensioni con il 75,5 per cento di voti contrari."
4194,23.7,23.7,76.3,"Dintikon AG","Nel comune di Dintikon il 76,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4195,23.5,23.5,76.5,"Egliswil AG","Gli elettori di Egliswil hanno respinto l'iniziativa sulle pensioni con il 76,5 per cento di voti contrari."
4196,25.9,25.9,74.1,"Fahrwangen AG","A Fahrwangen non ha avuto successo l'iniziativa sulle pensioni. Il 74,1 per cento degli elettori ha votato ""no""."
4197,23.5,23.5,76.5,"Hallwil AG","Il 76,5 per cento dei votanti di Hallwil ha respinto l'iniziativa sulle pensioni."
4198,16.9,16.9,83.1,"Hendschiken AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Hendschiken, dove ha totalizzato il 83,1 per cento di voti contrari."
4199,24.4,24.4,75.6,"Holderbank AG","A Holderbank AG i votanti hanno affossato l'iniziativa sulle pensioni con il 75,6 per cento di ""no""."
4200,26.3,26.3,73.7,"Hunzenschwil AG","Nel comune di Hunzenschwil il 73,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4201,27.8,27.8,72.2,"Lenzburg AG","Gli elettori di Lenzburg hanno respinto l'iniziativa sulle pensioni con il 72,2 per cento di voti contrari."
4202,27.5,27.5,72.5,"Meisterschwanden AG","Gli elettori di Meisterschwanden hanno respinto l'iniziativa sulle pensioni con il 72,5 per cento di voti contrari."
4203,26.3,26.3,73.7,"Möriken-Wildegg AG","A Möriken-Wildegg non ha avuto successo l'iniziativa sulle pensioni. Il 73,7 per cento degli elettori ha votato ""no""."
4204,22.7,22.7,77.3,"Niederlenz AG","Il 77,3 per cento dei votanti di Niederlenz ha respinto l'iniziativa sulle pensioni."
4205,21.8,21.8,78.2,"Othmarsingen AG","Bocciata l'iniziativa sulle pensioni nel comune di Othmarsingen, dove il 78,2 per cento dei cittadini ha votato ""no""."
4206,26.8,26.8,73.2,"Rupperswil AG","Gli elettori di Rupperswil hanno respinto l'iniziativa sulle pensioni con il 73,2 per cento di voti contrari."
4207,25,25,75,"Schafisheim AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Schafisheim, dove ha totalizzato il 75 per cento di voti contrari."
4208,24.5,24.5,75.5,"Seengen AG","Gli elettori di Seengen hanno respinto l'iniziativa sulle pensioni con il 75,5 per cento di voti contrari."
4209,22.6,22.6,77.4,"Seon AG","Il 77,4 per cento dei votanti di Seon ha respinto l'iniziativa sulle pensioni."
4210,23.7,23.7,76.3,"Staufen AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Staufen, dove ha totalizzato il 76,3 per cento di voti contrari."
4221,20,20,80,"Abtwil AG","Il 80 per cento dei votanti di Abtwil ha respinto l'iniziativa sulle pensioni."
4222,22.3,22.3,77.7,"Aristau AG","A Aristau i votanti hanno affossato l'iniziativa sulle pensioni con il 77,7 per cento di ""no""."
4223,24.1,24.1,75.9,"Auw AG","Gli elettori di Auw hanno respinto l'iniziativa sulle pensioni con il 75,9 per cento di voti contrari."
4224,19.8,19.8,80.2,"Beinwil (Freiamt) AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Beinwil (Freiamt), dove ha totalizzato il 80,2 per cento di voti contrari."
4226,18.8,18.8,81.2,"Besenbüren AG","A Besenbüren i votanti hanno affossato l'iniziativa sulle pensioni con il 81,2 per cento di ""no""."
4227,24.9,24.9,75.1,"Bettwil AG","Il 75,1 per cento dei votanti di Bettwil ha respinto l'iniziativa sulle pensioni."
4228,24.6,24.6,75.4,"Boswil AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Boswil, dove ha totalizzato il 75,4 per cento di voti contrari."
4229,22.1,22.1,77.9,"Bünzen AG","A Bünzen non ha avuto successo l'iniziativa sulle pensioni. Il 77,9 per cento degli elettori ha votato ""no""."
4230,18.1,18.1,81.9,"Buttwil AG","Nel comune di Buttwil il 81,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4231,21.4,21.4,78.6,"Dietwil AG","Il 78,6 per cento dei votanti di Dietwil ha respinto l'iniziativa sulle pensioni."
4232,20.7,20.7,79.3,"Geltwil AG","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Geltwil: i voti sfavorevoli sono stati 69, mentre i ""sì"" 18."
4233,26.5,26.5,73.5,"Kallern AG","Nel comune di Kallern il 73,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4234,23.4,23.4,76.6,"Merenschwand AG","A Merenschwand non ha avuto successo l'iniziativa sulle pensioni. Il 76,6 per cento degli elettori ha votato ""no""."
4235,19.9,19.9,80.1,"Mühlau AG","Bocciata l'iniziativa sulle pensioni nel comune di Mühlau, dove il 80,1 per cento dei cittadini ha votato ""no""."
4236,28.3,28.3,71.7,"Muri AG","Gli elettori di Muri AG hanno respinto l'iniziativa sulle pensioni con il 71,7 per cento di voti contrari."
4237,20.7,20.7,79.3,"Oberrüti AG","A Oberrüti i votanti hanno affossato l'iniziativa sulle pensioni con il 79,3 per cento di ""no""."
4238,24.8,24.8,75.2,"Rottenschwil AG","Nel comune di Rottenschwil il 75,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4239,26.6,26.6,73.4,"Sins AG","A Sins i votanti hanno affossato l'iniziativa sulle pensioni con il 73,4 per cento di ""no""."
4240,27.2,27.2,72.8,"Waltenschwil AG","Nel comune di Waltenschwil il 72,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4251,21.8,21.8,78.2,"Hellikon AG","A Hellikon i votanti hanno affossato l'iniziativa sulle pensioni con il 78,2 per cento di ""no""."
4252,24.2,24.2,75.8,"Kaiseraugst AG","Gli elettori di Kaiseraugst hanno respinto l'iniziativa sulle pensioni con il 75,8 per cento di voti contrari."
4253,25.3,25.3,74.7,"Magden AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Magden, dove ha totalizzato il 74,7 per cento di voti contrari."
4254,25,25,75,"Möhlin AG","Il 75 per cento dei votanti di Möhlin ha respinto l'iniziativa sulle pensioni."
4255,22.1,22.1,77.9,"Mumpf AG","Nel comune di Mumpf il 77,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4256,19.2,19.2,80.8,"Obermumpf AG","A Obermumpf i votanti hanno affossato l'iniziativa sulle pensioni con il 80,8 per cento di ""no""."
4257,29,29,71,"Olsberg AG","Gli elettori di Olsberg hanno respinto l'iniziativa sulle pensioni con il 71 per cento di voti contrari."
4258,28.5,28.5,71.5,"Rheinfelden AG","Bocciata l'iniziativa sulle pensioni nel comune di Rheinfelden, dove il 71,5 per cento dei cittadini ha votato ""no""."
4259,19.5,19.5,80.5,"Schupfart AG","A Schupfart i votanti hanno affossato l'iniziativa sulle pensioni con il 80,5 per cento di ""no""."
4260,23.5,23.5,76.5,"Stein AG","Gli elettori di Stein AG hanno respinto l'iniziativa sulle pensioni con il 76,5 per cento di voti contrari."
4261,22,22,78,"Wallbach AG","A Wallbach i votanti hanno affossato l'iniziativa sulle pensioni con il 78 per cento di ""no""."
4262,21.4,21.4,78.6,"Wegenstetten AG","A Wegenstetten non ha avuto successo l'iniziativa sulle pensioni. Il 78,6 per cento degli elettori ha votato ""no""."
4263,25.3,25.3,74.7,"Zeiningen AG","Il 74,7 per cento dei votanti di Zeiningen ha respinto l'iniziativa sulle pensioni."
4264,21.6,21.6,78.4,"Zuzgen AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Zuzgen, dove ha totalizzato il 78,4 per cento di voti contrari."
4271,24,24,76,"Aarburg AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Aarburg, dove ha totalizzato il 76 per cento di voti contrari."
4273,19.4,19.4,80.6,"Bottenwil AG","Nel comune di Bottenwil il 80,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
4274,21.8,21.8,78.2,"Brittnau AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Brittnau, dove ha totalizzato il 78,2 per cento di voti contrari."
4275,23.1,23.1,76.9,"Kirchleerau AG","Il 76,9 per cento dei votanti di Kirchleerau ha respinto l'iniziativa sulle pensioni."
4276,23.9,23.9,76.1,"Kölliken AG","Bocciata l'iniziativa sulle pensioni nel comune di Kölliken, dove il 76,1 per cento dei cittadini ha votato ""no""."
4277,20.6,20.6,79.4,"Moosleerau AG","Gli elettori di Moosleerau hanno respinto l'iniziativa sulle pensioni con il 79,4 per cento di voti contrari."
4279,24.1,24.1,75.9,"Murgenthal AG","A Murgenthal i votanti hanno affossato l'iniziativa sulle pensioni con il 75,9 per cento di ""no""."
4280,25.2,25.2,74.8,"Oftringen AG","Il 74,8 per cento dei votanti di Oftringen ha respinto l'iniziativa sulle pensioni."
4281,19.6,19.6,80.4,"Reitnau AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Reitnau, dove ha totalizzato il 80,4 per cento di voti contrari."
4282,24.1,24.1,75.9,"Rothrist AG","Gli elettori di Rothrist hanno respinto l'iniziativa sulle pensioni con il 75,9 per cento di voti contrari."
4283,24.7,24.7,75.3,"Safenwil AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Safenwil, dove ha totalizzato il 75,3 per cento di voti contrari."
4284,21.4,21.4,78.6,"Staffelbach AG","Il 78,6 per cento dei votanti di Staffelbach ha respinto l'iniziativa sulle pensioni."
4285,21.4,21.4,78.6,"Strengelbach AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Strengelbach, dove ha totalizzato il 78,6 per cento di voti contrari."
