"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3962,46.3,46.3,53.7,"Schiers GR","Nel comune di Schiers il 53,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Schiers ha respinto l'iniziativa, così come il cantone in cui si trova."
3972,77.4,77.4,22.6,"Seewis im Prättigau GR","Il 77,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Seewis im Prättigau. Seewis im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,28,28,72,"Breil/Brigels GR","Bocciata l'iniziativa sulle pensioni nel comune di Breil/Brigels, dove il 72 per cento dei cittadini ha votato ""no"". Breil/Brigels ha respinto l'iniziativa, così come il cantone in cui si trova."
3982,45,45,55,"Disentis/Mustér GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 55 per cento di voti contrari. Disentis/Mustér ha respinto l'iniziativa, così come il cantone in cui si trova."
3983,15.8,15.8,84.2,"Medel (Lucmagn) GR","Gli elettori di Medel (Lucmagn) hanno respinto l'iniziativa sulle pensioni con il 84,2 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, così come il cantone in cui si trova."
3985,48.7,48.7,51.3,"Sumvitg GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 51,3 per cento di voti contrari. Sumvitg ha respinto l'iniziativa, così come il cantone in cui si trova."
3986,52.2,52.2,47.8,"Tujetsch GR","Gli elettori di Tujetsch si sono espressi favoreli all'iniziativa sulle pensioni con il 52,2 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,70.3,70.3,29.7,"Trun GR","Nel comune di Trun è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 70,3 per cento dei voti. Trun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,80.3,80.3,19.7,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa sulle pensioni con il 80,3 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4001,40.9,40.9,59.1,"Aarau AG","Gli elettori di Aarau hanno respinto l'iniziativa sulle pensioni con il 59,1 per cento di voti contrari. Aarau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4002,86.6,86.6,13.4,"Biberstein AG","Nel comune di Biberstein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 86,6 per cento dei voti. Biberstein ha accolto l'iniziativa, così come il cantone in cui si trova."
4003,79.5,79.5,20.5,"Buchs AG","A Buchs AG l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 79,5 per cento di voti a favore. Buchs AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4004,29.5,29.5,70.5,"Densbüren AG","Gli elettori di Densbüren hanno respinto l'iniziativa sulle pensioni con il 70,5 per cento di voti contrari. Densbüren ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4005,47.6,47.6,52.4,"Erlinsbach AG","Bocciata l'iniziativa sulle pensioni nel comune di Erlinsbach AG, dove il 52,4 per cento dei cittadini ha votato ""no"". Erlinsbach AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4006,42.5,42.5,57.5,"Gränichen AG","A Gränichen non ha avuto successo l'iniziativa sulle pensioni. Il 57,5 per cento degli elettori ha votato ""no"". Gränichen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4007,89.1,89.1,10.9,"Hirschthal AG","Gli elettori di Hirschthal si sono espressi favoreli all'iniziativa sulle pensioni con il 89,1 per cento di ""sì"". Hirschthal ha accolto l'iniziativa, così come il cantone in cui si trova."
4008,89.9,89.9,10.1,"Küttigen AG","A Küttigen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 89,9 per cento di voti a favore. Küttigen ha accolto l'iniziativa, così come il cantone in cui si trova."
4009,48.5,48.5,51.5,"Muhen AG","A Muhen non ha avuto successo l'iniziativa sulle pensioni. Il 51,5 per cento degli elettori ha votato ""no"". Muhen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4010,60.3,60.3,39.7,"Oberentfelden AG","Il 60,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Oberentfelden. Oberentfelden ha accolto l'iniziativa, così come il cantone in cui si trova."
4012,26.3,26.3,73.7,"Suhr AG","Il 73,7 per cento dei votanti di Suhr ha respinto l'iniziativa sulle pensioni. Suhr ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4013,57,57,43,"Unterentfelden AG","Gli elettori di Unterentfelden si sono espressi favoreli all'iniziativa sulle pensioni con il 57 per cento di ""sì"". Unterentfelden ha accolto l'iniziativa, così come il cantone in cui si trova."
4021,15.8,15.8,84.2,"Baden AG","Il 84,2 per cento dei votanti di Baden ha respinto l'iniziativa sulle pensioni. Baden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4022,58.2,58.2,41.8,"Bellikon AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bellikon, dove i voti a favore sono stati il 58,2 per cento. Bellikon ha accolto l'iniziativa, così come il cantone in cui si trova."
4023,40,40,60,"Bergdietikon AG","Gli elettori di Bergdietikon hanno respinto l'iniziativa sulle pensioni con il 60 per cento di voti contrari. Bergdietikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4024,82,82,18,"Birmenstorf AG","Successo tra gli elettori di Birmenstorf AG per l'iniziativa sulle pensioni, che ha raccolto il 82 per cento di voti favorevoli. Birmenstorf AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4026,21.8,21.8,78.2,"Ennetbaden AG","A Ennetbaden i votanti hanno affossato l'iniziativa sulle pensioni con il 78,2 per cento di ""no"". Ennetbaden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4027,23,23,77,"Fislisbach AG","Nel comune di Fislisbach il 77 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Fislisbach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4028,52.8,52.8,47.2,"Freienwil AG","Nel comune di Freienwil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 52,8 per cento dei voti. Freienwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4029,11.5,11.5,88.5,"Gebenstorf AG","Nel comune di Gebenstorf il 88,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Gebenstorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4030,17,17,83,"Killwangen AG","Bocciata l'iniziativa sulle pensioni nel comune di Killwangen, dove il 83 per cento dei cittadini ha votato ""no"". Killwangen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4031,15.2,15.2,84.8,"Künten AG","Bocciata l'iniziativa sulle pensioni nel comune di Künten, dove il 84,8 per cento dei cittadini ha votato ""no"". Künten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4032,52.3,52.3,47.7,"Mägenwil AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Mägenwil, dove i voti a favore sono stati il 52,3 per cento. Mägenwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4033,44.3,44.3,55.7,"Mellingen AG","Bocciata l'iniziativa sulle pensioni nel comune di Mellingen, dove il 55,7 per cento dei cittadini ha votato ""no"". Mellingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4034,48.1,48.1,51.9,"Neuenhof AG","Bocciata l'iniziativa sulle pensioni nel comune di Neuenhof, dove il 51,9 per cento dei cittadini ha votato ""no"". Neuenhof ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4035,35.2,35.2,64.8,"Niederrohrdorf AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Niederrohrdorf, dove ha totalizzato il 64,8 per cento di voti contrari. Niederrohrdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4037,56.3,56.3,43.7,"Oberrohrdorf AG","Gli elettori di Oberrohrdorf si sono espressi favoreli all'iniziativa sulle pensioni con il 56,3 per cento di ""sì"". Oberrohrdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
4038,60.5,60.5,39.5,"Obersiggenthal AG","Successo tra gli elettori di Obersiggenthal per l'iniziativa sulle pensioni, che ha raccolto il 60,5 per cento di voti favorevoli. Obersiggenthal ha accolto l'iniziativa, così come il cantone in cui si trova."
4039,51.1,51.1,48.9,"Remetschwil AG","Il 51,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Remetschwil. Remetschwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4040,54.4,54.4,45.6,"Spreitenbach AG","Il 54,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Spreitenbach. Spreitenbach ha accolto l'iniziativa, così come il cantone in cui si trova."
4041,79.7,79.7,20.3,"Stetten AG","Il 79,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Stetten AG. Stetten AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4044,59.9,59.9,40.1,"Untersiggenthal AG","Successo tra gli elettori di Untersiggenthal per l'iniziativa sulle pensioni, che ha raccolto il 59,9 per cento di voti favorevoli. Untersiggenthal ha accolto l'iniziativa, così come il cantone in cui si trova."
4045,46.3,46.3,53.7,"Wettingen AG","Nel comune di Wettingen il 53,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wettingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4046,53.5,53.5,46.5,"Wohlenschwil AG","Gli elettori di Wohlenschwil si sono espressi favoreli all'iniziativa sulle pensioni con il 53,5 per cento di ""sì"". Wohlenschwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4047,76.4,76.4,23.6,"Würenlingen AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Würenlingen, dove i voti a favore sono stati il 76,4 per cento. Würenlingen ha accolto l'iniziativa, così come il cantone in cui si trova."
4048,60.7,60.7,39.3,"Würenlos AG","Il 60,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Würenlos. Würenlos ha accolto l'iniziativa, così come il cantone in cui si trova."
4049,31.5,31.5,68.5,"Ehrendingen AG","Nel comune di Ehrendingen il 68,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Ehrendingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4061,17.5,17.5,82.5,"Arni AG","Il 82,5 per cento dei votanti di Arni AG ha respinto l'iniziativa sulle pensioni. Arni AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4062,91.3,91.3,8.7,"Berikon AG","A Berikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 91,3 per cento di voti a favore. Berikon ha accolto l'iniziativa, così come il cantone in cui si trova."
4063,14.1,14.1,85.9,"Bremgarten AG","A Bremgarten AG non ha avuto successo l'iniziativa sulle pensioni. Il 85,9 per cento degli elettori ha votato ""no"". Bremgarten AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4064,67.7,67.7,32.3,"Büttikon AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Büttikon, dove i voti a favore sono stati il 67,7 per cento. Büttikon ha accolto l'iniziativa, così come il cantone in cui si trova."
4065,40.8,40.8,59.2,"Dottikon AG","Bocciata l'iniziativa sulle pensioni nel comune di Dottikon, dove il 59,2 per cento dei cittadini ha votato ""no"". Dottikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4066,39,39,61,"Eggenwil AG","Bocciata l'iniziativa sulle pensioni nel comune di Eggenwil, dove il 61 per cento dei cittadini ha votato ""no"". Eggenwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4067,45.5,45.5,54.5,"Fischbach-Göslikon AG","Nel comune di Fischbach-Göslikon il 54,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Fischbach-Göslikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4068,19.9,19.9,80.1,"Hägglingen AG","A Hägglingen i votanti hanno affossato l'iniziativa sulle pensioni con il 80,1 per cento di ""no"". Hägglingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4071,52.7,52.7,47.3,"Jonen AG","A Jonen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 52,7 per cento di voti a favore. Jonen ha accolto l'iniziativa, così come il cantone in cui si trova."
4072,46.5,46.5,53.5,"Niederwil AG","Il 53,5 per cento dei votanti di Niederwil AG ha respinto l'iniziativa sulle pensioni. Niederwil AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4073,23,23,77,"Oberlunkhofen AG","A Oberlunkhofen i votanti hanno affossato l'iniziativa sulle pensioni con il 77 per cento di ""no"". Oberlunkhofen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4074,82,82,18,"Oberwil-Lieli AG","I cittadini di Oberwil-Lieli hanno accolto l'iniziativa sulle pensioni con il 82 per cento di voti a favore. Oberwil-Lieli ha accolto l'iniziativa, così come il cantone in cui si trova."
4075,32.9,32.9,67.1,"Rudolfstetten-Friedlisberg AG","A Rudolfstetten-Friedlisberg i votanti hanno affossato l'iniziativa sulle pensioni con il 67,1 per cento di ""no"". Rudolfstetten-Friedlisberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4076,91.4,91.4,8.6,"Sarmenstorf AG","Successo tra gli elettori di Sarmenstorf per l'iniziativa sulle pensioni, che ha raccolto il 91,4 per cento di voti favorevoli. Sarmenstorf ha accolto l'iniziativa, così come il cantone in cui si trova."
4077,62.7,62.7,37.3,"Tägerig AG","A Tägerig l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62,7 per cento di voti a favore. Tägerig ha accolto l'iniziativa, così come il cantone in cui si trova."
4078,15,15,85,"Uezwil AG","Gli elettori di Uezwil hanno respinto l'iniziativa sulle pensioni con il 85 per cento di voti contrari. Uezwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4079,48.5,48.5,51.5,"Unterlunkhofen AG","Il 51,5 per cento dei votanti di Unterlunkhofen ha respinto l'iniziativa sulle pensioni. Unterlunkhofen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4080,76.3,76.3,23.7,"Villmergen AG","Il 76,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Villmergen. Villmergen ha accolto l'iniziativa, così come il cantone in cui si trova."
4081,41.7,41.7,58.3,"Widen AG","A Widen i votanti hanno affossato l'iniziativa sulle pensioni con il 58,3 per cento di ""no"". Widen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4082,91.4,91.4,8.6,"Wohlen AG","A Wohlen AG l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 91,4 per cento di voti a favore. Wohlen AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4083,70.4,70.4,29.6,"Zufikon AG","Gli elettori di Zufikon si sono espressi favoreli all'iniziativa sulle pensioni con il 70,4 per cento di ""sì"". Zufikon ha accolto l'iniziativa, così come il cantone in cui si trova."
4084,61.8,61.8,38.2,"Islisberg AG","Nel comune di Islisberg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 61,8 per cento dei voti. Islisberg ha accolto l'iniziativa, così come il cantone in cui si trova."
4091,93.3,93.3,6.7,"Auenstein AG","A Auenstein l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 93,3 per cento di voti a favore. Auenstein ha accolto l'iniziativa, così come il cantone in cui si trova."
4092,64.6,64.6,35.4,"Birr AG","Nel comune di Birr è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,6 per cento dei voti. Birr ha accolto l'iniziativa, così come il cantone in cui si trova."
4093,34.6,34.6,65.4,"Birrhard AG","A Birrhard non ha avuto successo l'iniziativa sulle pensioni. Il 65,4 per cento degli elettori ha votato ""no"". Birrhard ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4095,45.1,45.1,54.9,"Brugg AG","Gli elettori di Brugg hanno respinto l'iniziativa sulle pensioni con il 54,9 per cento di voti contrari. Brugg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4099,47.2,47.2,52.8,"Habsburg AG","A Habsburg non ha avuto successo l'iniziativa sulle pensioni. Il 52,8 per cento degli elettori ha votato ""no"". Habsburg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4100,45.7,45.7,54.3,"Hausen AG","Nel comune di Hausen AG il 54,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hausen AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4104,34.9,34.9,65.1,"Lupfig AG","Il 65,1 per cento dei votanti di Lupfig ha respinto l'iniziativa sulle pensioni. Lupfig ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4105,31.2,31.2,68.8,"Mandach AG","Gli elettori di Mandach hanno respinto l'iniziativa sulle pensioni con il 68,8 per cento di voti contrari. Mandach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4106,12.1,12.1,87.9,"Mönthal AG","Bocciata l'iniziativa sulle pensioni nel comune di Mönthal, dove il 87,9 per cento dei cittadini ha votato ""no"". Mönthal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4107,95,95,5,"Mülligen AG","Nel comune di Mülligen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 95 per cento dei voti. Mülligen ha accolto l'iniziativa, così come il cantone in cui si trova."
4110,29.9,29.9,70.1,"Remigen AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Remigen, dove ha totalizzato il 70,1 per cento di voti contrari. Remigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4111,5,5,95,"Riniken AG","A Riniken non ha avuto successo l'iniziativa sulle pensioni. Il 95 per cento degli elettori ha votato ""no"". Riniken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4112,42.4,42.4,57.6,"Rüfenach AG","A Rüfenach non ha avuto successo l'iniziativa sulle pensioni. Il 57,6 per cento degli elettori ha votato ""no"". Rüfenach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4117,60.8,60.8,39.2,"Thalheim AG","Il 60,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Thalheim AG. Thalheim AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4120,54.6,54.6,45.4,"Veltheim AG","Il 54,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Veltheim AG. Veltheim AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4121,18.6,18.6,81.4,"Villigen AG","A Villigen non ha avuto successo l'iniziativa sulle pensioni. Il 81,4 per cento degli elettori ha votato ""no"". Villigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4122,29,29,71,"Villnachern AG","Nel comune di Villnachern il 71 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Villnachern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4123,52.9,52.9,47.1,"Windisch AG","I cittadini di Windisch hanno accolto l'iniziativa sulle pensioni con il 52,9 per cento di voti a favore. Windisch ha accolto l'iniziativa, così come il cantone in cui si trova."
4124,48,48,52,"Bözberg AG","Bocciata l'iniziativa sulle pensioni nel comune di Bözberg, dove il 52 per cento dei cittadini ha votato ""no"". Bözberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4125,63.2,63.2,36.8,"Schinznach AG","A Schinznach l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 63,2 per cento di voti a favore. Schinznach ha accolto l'iniziativa, così come il cantone in cui si trova."
4131,37.4,37.4,62.6,"Beinwil am See AG","Gli elettori di Beinwil am See hanno respinto l'iniziativa sulle pensioni con il 62,6 per cento di voti contrari. Beinwil am See ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4132,7.9,7.9,92.1,"Birrwil AG","A Birrwil i votanti hanno affossato l'iniziativa sulle pensioni con il 92,1 per cento di ""no"". Birrwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4134,43.5,43.5,56.5,"Dürrenäsch AG","Bocciata l'iniziativa sulle pensioni nel comune di Dürrenäsch, dove il 56,5 per cento dei cittadini ha votato ""no"". Dürrenäsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4135,69.3,69.3,30.7,"Gontenschwil AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Gontenschwil, dove i voti a favore sono stati il 69,3 per cento. Gontenschwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4136,47.6,47.6,52.4,"Holziken AG","Nel comune di Holziken il 52,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Holziken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4137,71.9,71.9,28.1,"Leimbach AG","Nel comune di Leimbach AG è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 71,9 per cento dei voti. Leimbach AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4138,50.5,50.5,49.5,"Leutwil AG","Il 50,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Leutwil. Leutwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4139,44.6,44.6,55.4,"Menziken AG","Gli elettori di Menziken hanno respinto l'iniziativa sulle pensioni con il 55,4 per cento di voti contrari. Menziken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4140,69.9,69.9,30.1,"Oberkulm AG","I cittadini di Oberkulm hanno accolto l'iniziativa sulle pensioni con il 69,9 per cento di voti a favore. Oberkulm ha accolto l'iniziativa, così come il cantone in cui si trova."
4141,54.1,54.1,45.9,"Reinach AG","Gli elettori di Reinach AG si sono espressi favoreli all'iniziativa sulle pensioni con il 54,1 per cento di ""sì"". Reinach AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4142,37.4,37.4,62.6,"Schlossrued AG","Gli elettori di Schlossrued hanno respinto l'iniziativa sulle pensioni con il 62,6 per cento di voti contrari. Schlossrued ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4143,31.6,31.6,68.4,"Schmiedrued AG","Bocciata l'iniziativa sulle pensioni nel comune di Schmiedrued, dove il 68,4 per cento dei cittadini ha votato ""no"". Schmiedrued ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4144,39.6,39.6,60.4,"Schöftland AG","Bocciata l'iniziativa sulle pensioni nel comune di Schöftland, dove il 60,4 per cento dei cittadini ha votato ""no"". Schöftland ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4145,61.5,61.5,38.5,"Teufenthal AG","I cittadini di Teufenthal AG hanno accolto l'iniziativa sulle pensioni con il 61,5 per cento di voti a favore. Teufenthal AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4146,44.5,44.5,55.5,"Unterkulm AG","A Unterkulm non ha avuto successo l'iniziativa sulle pensioni. Il 55,5 per cento degli elettori ha votato ""no"". Unterkulm ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4147,89,89,11,"Zetzwil AG","I cittadini di Zetzwil hanno accolto l'iniziativa sulle pensioni con il 89 per cento di voti a favore. Zetzwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4161,69.7,69.7,30.3,"Eiken AG","I cittadini di Eiken hanno accolto l'iniziativa sulle pensioni con il 69,7 per cento di voti a favore. Eiken ha accolto l'iniziativa, così come il cantone in cui si trova."
4163,72.7,72.7,27.3,"Frick AG","Successo tra gli elettori di Frick per l'iniziativa sulle pensioni, che ha raccolto il 72,7 per cento di voti favorevoli. Frick ha accolto l'iniziativa, così come il cantone in cui si trova."
4164,88.3,88.3,11.7,"Gansingen AG","Nel comune di Gansingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 88,3 per cento dei voti. Gansingen ha accolto l'iniziativa, così come il cantone in cui si trova."
4165,18.6,18.6,81.4,"Gipf-Oberfrick AG","A Gipf-Oberfrick i votanti hanno affossato l'iniziativa sulle pensioni con il 81,4 per cento di ""no"". Gipf-Oberfrick ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4169,64.6,64.6,35.4,"Kaisten AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Kaisten, dove i voti a favore sono stati il 64,6 per cento. Kaisten ha accolto l'iniziativa, così come il cantone in cui si trova."
4170,23.9,23.9,76.1,"Laufenburg AG","Nel comune di Laufenburg il 76,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Laufenburg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4172,41.6,41.6,58.4,"Münchwilen AG","Gli elettori di Münchwilen AG hanno respinto l'iniziativa sulle pensioni con il 58,4 per cento di voti contrari. Münchwilen AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4173,58.3,58.3,41.7,"Oberhof AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Oberhof, dove i voti a favore sono stati il 58,3 per cento. Oberhof ha accolto l'iniziativa, così come il cantone in cui si trova."
4175,22.6,22.6,77.4,"Oeschgen AG","Nel comune di Oeschgen il 77,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Oeschgen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4176,3.3,3.3,96.7,"Schwaderloch AG","Gli elettori di Schwaderloch hanno respinto l'iniziativa sulle pensioni con il 96,7 per cento di voti contrari. Schwaderloch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4177,55.2,55.2,44.8,"Sisseln AG","Nel comune di Sisseln è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 55,2 per cento dei voti. Sisseln ha accolto l'iniziativa, così come il cantone in cui si trova."
4181,25.3,25.3,74.7,"Wittnau AG","Gli elettori di Wittnau hanno respinto l'iniziativa sulle pensioni con il 74,7 per cento di voti contrari. Wittnau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4182,5.9,5.9,94.1,"Wölflinswil AG","A Wölflinswil i votanti hanno affossato l'iniziativa sulle pensioni con il 94,1 per cento di ""no"". Wölflinswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4183,22.5,22.5,77.5,"Zeihen AG","Nel comune di Zeihen il 77,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Zeihen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
