"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4064,32.4,32.4,67.6,"Büttikon AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Büttikon, dove ha totalizzato il 67,6 per cento di voti contrari. Büttikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4065,5.4,5.4,94.6,"Dottikon AG","Bocciata l'iniziativa sulle pensioni nel comune di Dottikon, dove il 94,6 per cento dei cittadini ha votato ""no"". Dottikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4066,26.6,26.6,73.4,"Eggenwil AG","Bocciata l'iniziativa sulle pensioni nel comune di Eggenwil, dove il 73,4 per cento dei cittadini ha votato ""no"". Eggenwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4067,72.9,72.9,27.1,"Fischbach-Göslikon AG","A Fischbach-Göslikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 72,9 per cento di voti a favore. Fischbach-Göslikon ha accolto l'iniziativa, così come il cantone in cui si trova."
4068,58.2,58.2,41.8,"Hägglingen AG","Nel comune di Hägglingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 58,2 per cento dei voti. Hägglingen ha accolto l'iniziativa, così come il cantone in cui si trova."
4071,1.3,1.3,98.7,"Jonen AG","Nel comune di Jonen il 98,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Jonen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4072,95.3,95.3,4.7,"Niederwil AG","Il 95,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Niederwil AG. Niederwil AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4073,87.9,87.9,12.1,"Oberlunkhofen AG","Nel comune di Oberlunkhofen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 87,9 per cento dei voti. Oberlunkhofen ha accolto l'iniziativa, così come il cantone in cui si trova."
4074,35.8,35.8,64.2,"Oberwil-Lieli AG","Gli elettori di Oberwil-Lieli hanno respinto l'iniziativa sulle pensioni con il 64,2 per cento di voti contrari. Oberwil-Lieli ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4075,39.4,39.4,60.6,"Rudolfstetten-Friedlisberg AG","A Rudolfstetten-Friedlisberg i votanti hanno affossato l'iniziativa sulle pensioni con il 60,6 per cento di ""no"". Rudolfstetten-Friedlisberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4076,24.8,24.8,75.2,"Sarmenstorf AG","Bocciata l'iniziativa sulle pensioni nel comune di Sarmenstorf, dove il 75,2 per cento dei cittadini ha votato ""no"". Sarmenstorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4077,43.5,43.5,56.5,"Tägerig AG","Nel comune di Tägerig il 56,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Tägerig ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4078,38.5,38.5,61.5,"Uezwil AG","Gli elettori di Uezwil hanno respinto l'iniziativa sulle pensioni con il 61,5 per cento di voti contrari. Uezwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4079,2.7,2.7,97.3,"Unterlunkhofen AG","Il 97,3 per cento dei votanti di Unterlunkhofen ha respinto l'iniziativa sulle pensioni. Unterlunkhofen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4080,44.1,44.1,55.9,"Villmergen AG","Il 55,9 per cento dei votanti di Villmergen ha respinto l'iniziativa sulle pensioni. Villmergen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4081,62.4,62.4,37.6,"Widen AG","Nel comune di Widen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 62,4 per cento dei voti. Widen ha accolto l'iniziativa, così come il cantone in cui si trova."
4082,69,69,31,"Wohlen AG","A Wohlen AG l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 69 per cento di voti a favore. Wohlen AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4083,24.4,24.4,75.6,"Zufikon AG","A Zufikon non ha avuto successo l'iniziativa sulle pensioni. Il 75,6 per cento degli elettori ha votato ""no"". Zufikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4084,8.3,8.3,91.7,"Islisberg AG","A Islisberg i votanti hanno affossato l'iniziativa sulle pensioni con il 91,7 per cento di ""no"". Islisberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4091,42.1,42.1,57.9,"Auenstein AG","Nel comune di Auenstein il 57,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Auenstein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4092,74.3,74.3,25.7,"Birr AG","Nel comune di Birr è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 74,3 per cento dei voti. Birr ha accolto l'iniziativa, così come il cantone in cui si trova."
4093,6.8,6.8,93.2,"Birrhard AG","A Birrhard non ha avuto successo l'iniziativa sulle pensioni. Il 93,2 per cento degli elettori ha votato ""no"". Birrhard ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4095,56.4,56.4,43.6,"Brugg AG","I cittadini di Brugg hanno accolto l'iniziativa sulle pensioni con il 56,4 per cento di voti a favore. Brugg ha accolto l'iniziativa, così come il cantone in cui si trova."
4099,55.6,55.6,44.4,"Habsburg AG","Gli elettori di Habsburg si sono espressi favoreli all'iniziativa sulle pensioni con il 55,6 per cento di ""sì"". Habsburg ha accolto l'iniziativa, così come il cantone in cui si trova."
4100,54.8,54.8,45.2,"Hausen AG","A Hausen AG l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54,8 per cento di voti a favore. Hausen AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4104,30.6,30.6,69.4,"Lupfig AG","Il 69,4 per cento dei votanti di Lupfig ha respinto l'iniziativa sulle pensioni. Lupfig ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4105,81.2,81.2,18.8,"Mandach AG","I cittadini di Mandach hanno accolto l'iniziativa sulle pensioni con il 81,2 per cento di voti a favore. Mandach ha accolto l'iniziativa, così come il cantone in cui si trova."
4106,19.2,19.2,80.8,"Mönthal AG","Bocciata l'iniziativa sulle pensioni nel comune di Mönthal, dove il 80,8 per cento dei cittadini ha votato ""no"". Mönthal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4107,72.1,72.1,27.9,"Mülligen AG","Nel comune di Mülligen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 72,1 per cento dei voti. Mülligen ha accolto l'iniziativa, così come il cantone in cui si trova."
4110,78.4,78.4,21.6,"Remigen AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Remigen, dove i voti a favore sono stati il 78,4 per cento. Remigen ha accolto l'iniziativa, così come il cantone in cui si trova."
4111,48.1,48.1,51.9,"Riniken AG","A Riniken non ha avuto successo l'iniziativa sulle pensioni. Il 51,9 per cento degli elettori ha votato ""no"". Riniken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4112,6.4,6.4,93.6,"Rüfenach AG","A Rüfenach non ha avuto successo l'iniziativa sulle pensioni. Il 93,6 per cento degli elettori ha votato ""no"". Rüfenach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4117,68.5,68.5,31.5,"Thalheim AG","Il 68,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Thalheim AG. Thalheim AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4120,40.5,40.5,59.5,"Veltheim AG","Il 59,5 per cento dei votanti di Veltheim AG ha respinto l'iniziativa sulle pensioni. Veltheim AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4121,11.6,11.6,88.4,"Villigen AG","A Villigen non ha avuto successo l'iniziativa sulle pensioni. Il 88,4 per cento degli elettori ha votato ""no"". Villigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4122,46.2,46.2,53.8,"Villnachern AG","Nel comune di Villnachern il 53,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Villnachern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4123,0.8,0.8,99.2,"Windisch AG","Gli elettori di Windisch hanno respinto l'iniziativa sulle pensioni con il 99,2 per cento di voti contrari. Nel canton Argovia, il maggior numero di ""no"" all'iniziativa è stato raccolto a Windisch."
4124,28,28,72,"Bözberg AG","Bocciata l'iniziativa sulle pensioni nel comune di Bözberg, dove il 72 per cento dei cittadini ha votato ""no"". Bözberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4125,69.5,69.5,30.5,"Schinznach AG","A Schinznach l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 69,5 per cento di voti a favore. Schinznach ha accolto l'iniziativa, così come il cantone in cui si trova."
4131,61.6,61.6,38.4,"Beinwil am See AG","I cittadini di Beinwil am See hanno accolto l'iniziativa sulle pensioni con il 61,6 per cento di voti a favore. Beinwil am See ha accolto l'iniziativa, così come il cantone in cui si trova."
4132,62.4,62.4,37.6,"Birrwil AG","Nel comune di Birrwil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 62,4 per cento dei voti. Birrwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4134,63.1,63.1,36.9,"Dürrenäsch AG","Successo tra gli elettori di Dürrenäsch per l'iniziativa sulle pensioni, che ha raccolto il 63,1 per cento di voti favorevoli. Dürrenäsch ha accolto l'iniziativa, così come il cantone in cui si trova."
4135,1.9,1.9,98.1,"Gontenschwil AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Gontenschwil, dove ha totalizzato il 98,1 per cento di voti contrari. Gontenschwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4136,48.7,48.7,51.3,"Holziken AG","Nel comune di Holziken il 51,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Holziken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4137,86.4,86.4,13.6,"Leimbach AG","Nel comune di Leimbach AG è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 86,4 per cento dei voti. Leimbach AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4138,45.3,45.3,54.7,"Leutwil AG","Il 54,7 per cento dei votanti di Leutwil ha respinto l'iniziativa sulle pensioni. Leutwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4139,33.6,33.6,66.4,"Menziken AG","Gli elettori di Menziken hanno respinto l'iniziativa sulle pensioni con il 66,4 per cento di voti contrari. Menziken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4140,99.5,99.5,0.5,"Oberkulm AG","I cittadini di Oberkulm hanno accolto l'iniziativa sulle pensioni con il 99,5 per cento di voti a favore. Nel canton Argovia, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Oberkulm."
4141,46,46,54,"Reinach AG","A Reinach AG non ha avuto successo l'iniziativa sulle pensioni. Il 54 per cento degli elettori ha votato ""no"". Reinach AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4142,39.5,39.5,60.5,"Schlossrued AG","Gli elettori di Schlossrued hanno respinto l'iniziativa sulle pensioni con il 60,5 per cento di voti contrari. Schlossrued ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4143,63.4,63.4,36.6,"Schmiedrued AG","Successo tra gli elettori di Schmiedrued per l'iniziativa sulle pensioni, che ha raccolto il 63,4 per cento di voti favorevoli. Schmiedrued ha accolto l'iniziativa, così come il cantone in cui si trova."
4144,91.5,91.5,8.5,"Schöftland AG","Successo tra gli elettori di Schöftland per l'iniziativa sulle pensioni, che ha raccolto il 91,5 per cento di voti favorevoli. Schöftland ha accolto l'iniziativa, così come il cantone in cui si trova."
4145,38,38,62,"Teufenthal AG","Gli elettori di Teufenthal AG hanno respinto l'iniziativa sulle pensioni con il 62 per cento di voti contrari. Teufenthal AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4146,59.8,59.8,40.2,"Unterkulm AG","Gli elettori di Unterkulm si sono espressi favoreli all'iniziativa sulle pensioni con il 59,8 per cento di ""sì"". Unterkulm ha accolto l'iniziativa, così come il cantone in cui si trova."
4147,81.2,81.2,18.8,"Zetzwil AG","I cittadini di Zetzwil hanno accolto l'iniziativa sulle pensioni con il 81,2 per cento di voti a favore. Zetzwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4161,21.5,21.5,78.5,"Eiken AG","Gli elettori di Eiken hanno respinto l'iniziativa sulle pensioni con il 78,5 per cento di voti contrari. Eiken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4163,45.3,45.3,54.7,"Frick AG","Bocciata l'iniziativa sulle pensioni nel comune di Frick, dove il 54,7 per cento dei cittadini ha votato ""no"". Frick ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4164,97.3,97.3,2.7,"Gansingen AG","Nel comune di Gansingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 97,3 per cento dei voti. Gansingen ha accolto l'iniziativa, così come il cantone in cui si trova."
4165,48.7,48.7,51.3,"Gipf-Oberfrick AG","A Gipf-Oberfrick i votanti hanno affossato l'iniziativa sulle pensioni con il 51,3 per cento di ""no"". Gipf-Oberfrick ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4169,97.3,97.3,2.7,"Kaisten AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Kaisten, dove i voti a favore sono stati il 97,3 per cento. Kaisten ha accolto l'iniziativa, così come il cantone in cui si trova."
4170,34.3,34.3,65.7,"Laufenburg AG","Nel comune di Laufenburg il 65,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Laufenburg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4172,45.9,45.9,54.1,"Münchwilen AG","Gli elettori di Münchwilen AG hanno respinto l'iniziativa sulle pensioni con il 54,1 per cento di voti contrari. Münchwilen AG ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4173,61.5,61.5,38.5,"Oberhof AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Oberhof, dove i voti a favore sono stati il 61,5 per cento. Oberhof ha accolto l'iniziativa, così come il cantone in cui si trova."
4175,28.4,28.4,71.6,"Oeschgen AG","Nel comune di Oeschgen il 71,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Oeschgen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4176,67.8,67.8,32.2,"Schwaderloch AG","I cittadini di Schwaderloch hanno accolto l'iniziativa sulle pensioni con il 67,8 per cento di voti a favore. Schwaderloch ha accolto l'iniziativa, così come il cantone in cui si trova."
4177,64.4,64.4,35.6,"Sisseln AG","Nel comune di Sisseln è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,4 per cento dei voti. Sisseln ha accolto l'iniziativa, così come il cantone in cui si trova."
4181,31,31,69,"Wittnau AG","Gli elettori di Wittnau hanno respinto l'iniziativa sulle pensioni con il 69 per cento di voti contrari. Wittnau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4182,29.1,29.1,70.9,"Wölflinswil AG","A Wölflinswil i votanti hanno affossato l'iniziativa sulle pensioni con il 70,9 per cento di ""no"". Wölflinswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4183,25.1,25.1,74.9,"Zeihen AG","Nel comune di Zeihen il 74,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Zeihen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4184,35.7,35.7,64.3,"Mettauertal AG","A Mettauertal i votanti hanno affossato l'iniziativa sulle pensioni con il 64,3 per cento di ""no"". Mettauertal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4185,48.6,48.6,51.4,"Böztal AG","A Böztal i votanti hanno affossato l'iniziativa sulle pensioni con il 51,4 per cento di ""no"". Böztal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4186,51.1,51.1,48.9,"Herznach-Ueken AG","A Herznach-Ueken l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 51,1 per cento di voti a favore. Herznach-Ueken ha accolto l'iniziativa, così come il cantone in cui si trova."
4191,90.4,90.4,9.6,"Ammerswil AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ammerswil, dove i voti a favore sono stati il 90,4 per cento. Ammerswil ha accolto l'iniziativa, così come il cantone in cui si trova."
4192,56.8,56.8,43.2,"Boniswil AG","Gli elettori di Boniswil si sono espressi favoreli all'iniziativa sulle pensioni con il 56,8 per cento di ""sì"". Boniswil ha accolto l'iniziativa, così come il cantone in cui si trova."
4193,47.5,47.5,52.5,"Brunegg AG","Gli elettori di Brunegg hanno respinto l'iniziativa sulle pensioni con il 52,5 per cento di voti contrari. Brunegg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4194,25.7,25.7,74.3,"Dintikon AG","Nel comune di Dintikon il 74,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Dintikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4195,53.8,53.8,46.2,"Egliswil AG","I cittadini di Egliswil hanno accolto l'iniziativa sulle pensioni con il 53,8 per cento di voti a favore. Egliswil ha accolto l'iniziativa, così come il cantone in cui si trova."
4196,56.5,56.5,43.5,"Fahrwangen AG","Gli elettori di Fahrwangen si sono espressi favoreli all'iniziativa sulle pensioni con il 56,5 per cento di ""sì"". Fahrwangen ha accolto l'iniziativa, così come il cantone in cui si trova."
4197,54.9,54.9,45.1,"Hallwil AG","Il 54,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Hallwil. Hallwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4198,9.8,9.8,90.2,"Hendschiken AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Hendschiken, dove ha totalizzato il 90,2 per cento di voti contrari. Hendschiken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4199,86,86,14,"Holderbank AG","Nel comune di Holderbank AG è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 86 per cento dei voti. Holderbank AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4200,48.7,48.7,51.3,"Hunzenschwil AG","Nel comune di Hunzenschwil il 51,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hunzenschwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4201,95.3,95.3,4.7,"Lenzburg AG","I cittadini di Lenzburg hanno accolto l'iniziativa sulle pensioni con il 95,3 per cento di voti a favore. Lenzburg ha accolto l'iniziativa, così come il cantone in cui si trova."
4202,1.4,1.4,98.6,"Meisterschwanden AG","Gli elettori di Meisterschwanden hanno respinto l'iniziativa sulle pensioni con il 98,6 per cento di voti contrari. Meisterschwanden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4203,65.4,65.4,34.6,"Möriken-Wildegg AG","Gli elettori di Möriken-Wildegg si sono espressi favoreli all'iniziativa sulle pensioni con il 65,4 per cento di ""sì"". Möriken-Wildegg ha accolto l'iniziativa, così come il cantone in cui si trova."
4204,70.3,70.3,29.7,"Niederlenz AG","Il 70,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Niederlenz. Niederlenz ha accolto l'iniziativa, così come il cantone in cui si trova."
4205,84,84,16,"Othmarsingen AG","Successo tra gli elettori di Othmarsingen per l'iniziativa sulle pensioni, che ha raccolto il 84 per cento di voti favorevoli. Othmarsingen ha accolto l'iniziativa, così come il cantone in cui si trova."
4206,25.6,25.6,74.4,"Rupperswil AG","Gli elettori di Rupperswil hanno respinto l'iniziativa sulle pensioni con il 74,4 per cento di voti contrari. Rupperswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4207,51.4,51.4,48.6,"Schafisheim AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Schafisheim, dove i voti a favore sono stati il 51,4 per cento. Schafisheim ha accolto l'iniziativa, così come il cantone in cui si trova."
4208,59.4,59.4,40.6,"Seengen AG","I cittadini di Seengen hanno accolto l'iniziativa sulle pensioni con il 59,4 per cento di voti a favore. Seengen ha accolto l'iniziativa, così come il cantone in cui si trova."
4209,24.3,24.3,75.7,"Seon AG","Il 75,7 per cento dei votanti di Seon ha respinto l'iniziativa sulle pensioni. Seon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4210,14.8,14.8,85.2,"Staufen AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Staufen, dove ha totalizzato il 85,2 per cento di voti contrari. Staufen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4221,57.5,57.5,42.5,"Abtwil AG","Il 57,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Abtwil. Abtwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4222,63.2,63.2,36.8,"Aristau AG","Nel comune di Aristau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 63,2 per cento dei voti. Aristau ha accolto l'iniziativa, così come il cantone in cui si trova."
4223,68,68,32,"Auw AG","I cittadini di Auw hanno accolto l'iniziativa sulle pensioni con il 68 per cento di voti a favore. Auw ha accolto l'iniziativa, così come il cantone in cui si trova."
4224,53.1,53.1,46.9,"Beinwil (Freiamt) AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Beinwil (Freiamt), dove i voti a favore sono stati il 53,1 per cento. Beinwil (Freiamt) ha accolto l'iniziativa, così come il cantone in cui si trova."
4226,48.1,48.1,51.9,"Besenbüren AG","A Besenbüren i votanti hanno affossato l'iniziativa sulle pensioni con il 51,9 per cento di ""no"". Besenbüren ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4227,49,49,51,"Bettwil AG","Il 51 per cento dei votanti di Bettwil ha respinto l'iniziativa sulle pensioni. Bettwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4228,29.1,29.1,70.9,"Boswil AG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Boswil, dove ha totalizzato il 70,9 per cento di voti contrari. Boswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4229,87.6,87.6,12.4,"Bünzen AG","Gli elettori di Bünzen si sono espressi favoreli all'iniziativa sulle pensioni con il 87,6 per cento di ""sì"". Bünzen ha accolto l'iniziativa, così come il cantone in cui si trova."
4230,55.5,55.5,44.5,"Buttwil AG","A Buttwil l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,5 per cento di voti a favore. Buttwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4231,92.9,92.9,7.1,"Dietwil AG","Il 92,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Dietwil. Dietwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4232,83.9,83.9,16.1,"Geltwil AG","I cittadini di Geltwil hanno accolto l'iniziativa sulle pensioni con il 83,9 per cento di voti a favore. Geltwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4233,74.1,74.1,25.9,"Kallern AG","A Kallern l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 74,1 per cento di voti a favore. Kallern ha accolto l'iniziativa, così come il cantone in cui si trova."
4234,86.3,86.3,13.7,"Merenschwand AG","Gli elettori di Merenschwand si sono espressi favoreli all'iniziativa sulle pensioni con il 86,3 per cento di ""sì"". Merenschwand ha accolto l'iniziativa, così come il cantone in cui si trova."
4235,50.4,50.4,49.6,"Mühlau AG","Successo tra gli elettori di Mühlau per l'iniziativa sulle pensioni, che ha raccolto il 50,4 per cento di voti favorevoli. Mühlau ha accolto l'iniziativa, così come il cantone in cui si trova."
4236,62.3,62.3,37.7,"Muri AG","I cittadini di Muri AG hanno accolto l'iniziativa sulle pensioni con il 62,3 per cento di voti a favore. Muri AG ha accolto l'iniziativa, così come il cantone in cui si trova."
4237,48.5,48.5,51.5,"Oberrüti AG","A Oberrüti i votanti hanno affossato l'iniziativa sulle pensioni con il 51,5 per cento di ""no"". Oberrüti ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4238,62.8,62.8,37.2,"Rottenschwil AG","A Rottenschwil l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62,8 per cento di voti a favore. Rottenschwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4239,93.3,93.3,6.7,"Sins AG","Nel comune di Sins è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 93,3 per cento dei voti. Sins ha accolto l'iniziativa, così come il cantone in cui si trova."
4240,93.9,93.9,6.1,"Waltenschwil AG","A Waltenschwil l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 93,9 per cento di voti a favore. Waltenschwil ha accolto l'iniziativa, così come il cantone in cui si trova."
4251,71.6,71.6,28.4,"Hellikon AG","Nel comune di Hellikon è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 71,6 per cento dei voti. Hellikon ha accolto l'iniziativa, così come il cantone in cui si trova."
4252,47.4,47.4,52.6,"Kaiseraugst AG","Gli elettori di Kaiseraugst hanno respinto l'iniziativa sulle pensioni con il 52,6 per cento di voti contrari. Kaiseraugst ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4253,83.9,83.9,16.1,"Magden AG","L'iniziativa sulle pensioni è stata accolta dai cittadini di Magden, dove i voti a favore sono stati il 83,9 per cento. Magden ha accolto l'iniziativa, così come il cantone in cui si trova."
4254,40.2,40.2,59.8,"Möhlin AG","Il 59,8 per cento dei votanti di Möhlin ha respinto l'iniziativa sulle pensioni. Möhlin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4255,83.2,83.2,16.8,"Mumpf AG","A Mumpf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 83,2 per cento di voti a favore. Mumpf ha accolto l'iniziativa, così come il cantone in cui si trova."
4256,86.1,86.1,13.9,"Obermumpf AG","Nel comune di Obermumpf è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 86,1 per cento dei voti. Obermumpf ha accolto l'iniziativa, così come il cantone in cui si trova."
4257,51.2,51.2,48.8,"Olsberg AG","I cittadini di Olsberg hanno accolto l'iniziativa sulle pensioni con il 51,2 per cento di voti a favore. Olsberg ha accolto l'iniziativa, così come il cantone in cui si trova."
4258,60.4,60.4,39.6,"Rheinfelden AG","Successo tra gli elettori di Rheinfelden per l'iniziativa sulle pensioni, che ha raccolto il 60,4 per cento di voti favorevoli. Rheinfelden ha accolto l'iniziativa, così come il cantone in cui si trova."
