"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2620,60.9,60.9,39.1,"Meltingen SO","Gli elettori di Meltingen si sono espressi favoreli all'iniziativa sulle pensioni con il 60,9 per cento di ""sì"". Meltingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2621,58.6,58.6,41.4,"Nunningen SO","Nel comune di Nunningen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 58,6 per cento dei voti. Nunningen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2622,12.1,12.1,87.9,"Zullwil SO","Il 87,9 per cento dei votanti di Zullwil ha respinto l'iniziativa sulle pensioni. Zullwil ha respinto l'iniziativa, così come il cantone in cui si trova."
2701,17.4,17.4,82.6,"Basilea BS","Nel comune di Basilea il 82,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Nel canton Basilea Città, il maggior numero di ""no"" all'iniziativa è stato raccolto a Basilea."
2702,98.1,98.1,1.9,"Bettingen BS","Gli elettori di Bettingen si sono espressi favoreli all'iniziativa sulle pensioni con il 98,1 per cento di ""sì"". Nel canton Basilea Città, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Bettingen."
2703,56.7,56.7,43.3,"Riehen BS","A Riehen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 56,7 per cento di voti a favore. Riehen ha accolto l'iniziativa, così come il cantone in cui si trova."
2761,52.6,52.6,47.4,"Aesch BL","L'iniziativa sulle pensioni è stata accolta dai cittadini di Aesch BL, dove i voti a favore sono stati il 52,6 per cento. Aesch BL ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2762,93.3,93.3,6.7,"Allschwil BL","Nel comune di Allschwil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 93,3 per cento dei voti. Allschwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2763,76.3,76.3,23.7,"Arlesheim BL","A Arlesheim l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 76,3 per cento di voti a favore. Arlesheim ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2764,72,72,28,"Biel-Benken BL","Successo tra gli elettori di Biel-Benken per l'iniziativa sulle pensioni, che ha raccolto il 72 per cento di voti favorevoli. Biel-Benken ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2765,49.2,49.2,50.8,"Binningen BL","Nel comune di Binningen il 50,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Binningen ha respinto l'iniziativa, così come il cantone in cui si trova."
2766,35.9,35.9,64.1,"Birsfelden BL","A Birsfelden i votanti hanno affossato l'iniziativa sulle pensioni con il 64,1 per cento di ""no"". Birsfelden ha respinto l'iniziativa, così come il cantone in cui si trova."
2767,46.5,46.5,53.5,"Bottmingen BL","A Bottmingen non ha avuto successo l'iniziativa sulle pensioni. Il 53,5 per cento degli elettori ha votato ""no"". Bottmingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2768,65.6,65.6,34.4,"Ettingen BL","Gli elettori di Ettingen si sono espressi favoreli all'iniziativa sulle pensioni con il 65,6 per cento di ""sì"". Ettingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2769,93,93,7,"Münchenstein BL","A Münchenstein l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 93 per cento di voti a favore. Münchenstein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2770,55.3,55.3,44.7,"Muttenz BL","Successo tra gli elettori di Muttenz per l'iniziativa sulle pensioni, che ha raccolto il 55,3 per cento di voti favorevoli. Muttenz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2771,26,26,74,"Oberwil BL","A Oberwil BL non ha avuto successo l'iniziativa sulle pensioni. Il 74 per cento degli elettori ha votato ""no"". Oberwil BL ha respinto l'iniziativa, così come il cantone in cui si trova."
2772,47,47,53,"Pfeffingen BL","Il 53 per cento dei votanti di Pfeffingen ha respinto l'iniziativa sulle pensioni. Pfeffingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2773,59.8,59.8,40.2,"Reinach BL","I cittadini di Reinach BL hanno accolto l'iniziativa sulle pensioni con il 59,8 per cento di voti a favore. Reinach BL ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2774,66.6,66.6,33.4,"Schönenbuch BL","Gli elettori di Schönenbuch si sono espressi favoreli all'iniziativa sulle pensioni con il 66,6 per cento di ""sì"". Schönenbuch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2775,51,51,49,"Therwil BL","Nel comune di Therwil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51 per cento dei voti. Therwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2781,5.7,5.7,94.3,"Blauen BL","Nel comune di Blauen il 94,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Blauen ha respinto l'iniziativa, così come il cantone in cui si trova."
2782,43.6,43.6,56.4,"Brislach BL","Il 56,4 per cento dei votanti di Brislach ha respinto l'iniziativa sulle pensioni. Brislach ha respinto l'iniziativa, così come il cantone in cui si trova."
2783,0.1,0.1,99.9,"Burg im Leimental BL","Burg im Leimental si è classificato al secondo posto nella graduatoria dei comuni in cui l'iniziativa sulle pensioni ha riscosso il minor successo. Il 99,9 per cento degli elettori si è espresso contrariamente. Nel canton Basilea Campagna, il maggior numero di ""no"" all'iniziativa è stato raccolto a Burg im Leimental."
2784,13.9,13.9,86.1,"Dittingen BL","A Dittingen non ha avuto successo l'iniziativa sulle pensioni. Il 86,1 per cento degli elettori ha votato ""no"". Dittingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2785,46.6,46.6,53.4,"Duggingen BL","A Duggingen i votanti hanno affossato l'iniziativa sulle pensioni con il 53,4 per cento di ""no"". Duggingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2786,71.3,71.3,28.7,"Grellingen BL","Il 71,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Grellingen. Grellingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2787,63,63,37,"Laufen BL","Gli elettori di Laufen si sono espressi favoreli all'iniziativa sulle pensioni con il 63 per cento di ""sì"". Laufen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2788,51.2,51.2,48.8,"Liesberg BL","Nel comune di Liesberg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51,2 per cento dei voti. Liesberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2789,52.2,52.2,47.8,"Nenzlingen BL","A Nenzlingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 52,2 per cento di voti a favore. Nenzlingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2790,36.2,36.2,63.8,"Roggenburg BL","Il 63,8 per cento dei votanti di Roggenburg ha respinto l'iniziativa sulle pensioni. Roggenburg ha respinto l'iniziativa, così come il cantone in cui si trova."
2791,42.6,42.6,57.4,"Röschenz BL","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Röschenz, dove ha totalizzato il 57,4 per cento di voti contrari. Röschenz ha respinto l'iniziativa, così come il cantone in cui si trova."
2792,11.1,11.1,88.9,"Wahlen BL","A Wahlen non ha avuto successo l'iniziativa sulle pensioni. Il 88,9 per cento degli elettori ha votato ""no"". Wahlen ha respinto l'iniziativa, così come il cantone in cui si trova."
2793,56.4,56.4,43.6,"Zwingen BL","Successo tra gli elettori di Zwingen per l'iniziativa sulle pensioni, che ha raccolto il 56,4 per cento di voti favorevoli. Zwingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2821,96.7,96.7,3.3,"Arisdorf BL","A Arisdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 96,7 per cento di voti a favore. Arisdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2822,15.5,15.5,84.5,"Augst BL","Gli elettori di Augst hanno respinto l'iniziativa sulle pensioni con il 84,5 per cento di voti contrari. Augst ha respinto l'iniziativa, così come il cantone in cui si trova."
2823,79.1,79.1,20.9,"Bubendorf BL","Gli elettori di Bubendorf si sono espressi favoreli all'iniziativa sulle pensioni con il 79,1 per cento di ""sì"". Bubendorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2824,54,54,46,"Frenkendorf BL","A Frenkendorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54 per cento di voti a favore. Frenkendorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2825,47.2,47.2,52.8,"Füllinsdorf BL","Gli elettori di Füllinsdorf hanno respinto l'iniziativa sulle pensioni con il 52,8 per cento di voti contrari. Füllinsdorf ha respinto l'iniziativa, così come il cantone in cui si trova."
2826,24.4,24.4,75.6,"Giebenach BL","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Giebenach, dove ha totalizzato il 75,6 per cento di voti contrari. Giebenach ha respinto l'iniziativa, così come il cantone in cui si trova."
2827,45.1,45.1,54.9,"Hersberg BL","A Hersberg i votanti hanno affossato l'iniziativa sulle pensioni con il 54,9 per cento di ""no"". Hersberg ha respinto l'iniziativa, così come il cantone in cui si trova."
2828,87.6,87.6,12.4,"Lausen BL","A Lausen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 87,6 per cento di voti a favore. Lausen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2829,35.7,35.7,64.3,"Liestal BL","Bocciata l'iniziativa sulle pensioni nel comune di Liestal, dove il 64,3 per cento dei cittadini ha votato ""no"". Liestal ha respinto l'iniziativa, così come il cantone in cui si trova."
2830,38.7,38.7,61.3,"Lupsingen BL","Il 61,3 per cento dei votanti di Lupsingen ha respinto l'iniziativa sulle pensioni. Lupsingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2831,50.1,50.1,49.9,"Pratteln BL","L'iniziativa sulle pensioni è stata accolta dai cittadini di Pratteln, dove i voti a favore sono stati il 50,1 per cento. Pratteln ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2832,22.2,22.2,77.8,"Ramlinsburg BL","A Ramlinsburg i votanti hanno affossato l'iniziativa sulle pensioni con il 77,8 per cento di ""no"". Ramlinsburg ha respinto l'iniziativa, così come il cantone in cui si trova."
2833,67.3,67.3,32.7,"Seltisberg BL","L'iniziativa sulle pensioni è stata accolta dai cittadini di Seltisberg, dove i voti a favore sono stati il 67,3 per cento. Seltisberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2834,89.8,89.8,10.2,"Ziefen BL","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ziefen, dove i voti a favore sono stati il 89,8 per cento. Ziefen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2841,50.8,50.8,49.2,"Anwil BL","Nel comune di Anwil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,8 per cento dei voti. Anwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2842,41.1,41.1,58.9,"Böckten BL","A Böckten non ha avuto successo l'iniziativa sulle pensioni. Il 58,9 per cento degli elettori ha votato ""no"". Böckten ha respinto l'iniziativa, così come il cantone in cui si trova."
2843,36.4,36.4,63.6,"Buckten BL","Bocciata l'iniziativa sulle pensioni nel comune di Buckten, dove il 63,6 per cento dei cittadini ha votato ""no"". Buckten ha respinto l'iniziativa, così come il cantone in cui si trova."
2844,60.9,60.9,39.1,"Buus BL","Nel comune di Buus è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,9 per cento dei voti. Buus ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2845,85.5,85.5,14.5,"Diepflingen BL","L'iniziativa sulle pensioni è stata accolta dai cittadini di Diepflingen, dove i voti a favore sono stati il 85,5 per cento. Diepflingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2846,36.5,36.5,63.5,"Gelterkinden BL","A Gelterkinden i votanti hanno affossato l'iniziativa sulle pensioni con il 63,5 per cento di ""no"". Gelterkinden ha respinto l'iniziativa, così come il cantone in cui si trova."
2847,20.4,20.4,79.6,"Häfelfingen BL","Bocciata l'iniziativa sulle pensioni nel comune di Häfelfingen, dove il 79,6 per cento dei cittadini ha votato ""no"". Häfelfingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2848,1.7,1.7,98.3,"Hemmiken BL","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Hemmiken, dove ha totalizzato il 98,3 per cento di voti contrari. Hemmiken ha respinto l'iniziativa, così come il cantone in cui si trova."
2849,40.7,40.7,59.3,"Itingen BL","A Itingen non ha avuto successo l'iniziativa sulle pensioni. Il 59,3 per cento degli elettori ha votato ""no"". Itingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2850,29.9,29.9,70.1,"Känerkinden BL","Il 70,1 per cento dei votanti di Känerkinden ha respinto l'iniziativa sulle pensioni. Känerkinden ha respinto l'iniziativa, così come il cantone in cui si trova."
2851,42.5,42.5,57.5,"Kilchberg BL","A Kilchberg BL i votanti hanno affossato l'iniziativa sulle pensioni con il 57,5 per cento di ""no"". Kilchberg BL ha respinto l'iniziativa, così come il cantone in cui si trova."
2852,95.6,95.6,4.4,"Läufelfingen BL","A Läufelfingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 95,6 per cento di voti a favore. Läufelfingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2853,73.8,73.8,26.2,"Maisprach BL","Gli elettori di Maisprach si sono espressi favoreli all'iniziativa sulle pensioni con il 73,8 per cento di ""sì"". Maisprach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2854,12.7,12.7,87.3,"Nusshof BL","Gli elettori di Nusshof hanno respinto l'iniziativa sulle pensioni con il 87,3 per cento di voti contrari. Nusshof ha respinto l'iniziativa, così come il cantone in cui si trova."
2855,45.6,45.6,54.4,"Oltingen BL","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Oltingen, dove ha totalizzato il 54,4 per cento di voti contrari. Oltingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2856,31.3,31.3,68.7,"Ormalingen BL","A Ormalingen non ha avuto successo l'iniziativa sulle pensioni. Il 68,7 per cento degli elettori ha votato ""no"". Ormalingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2857,60.6,60.6,39.4,"Rickenbach BL","Il 60,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Rickenbach BL. Rickenbach BL ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2858,46.9,46.9,53.1,"Rothenfluh BL","A Rothenfluh i votanti hanno affossato l'iniziativa sulle pensioni con il 53,1 per cento di ""no"". Rothenfluh ha respinto l'iniziativa, così come il cantone in cui si trova."
2859,56.8,56.8,43.2,"Rümlingen BL","I cittadini di Rümlingen hanno accolto l'iniziativa sulle pensioni con il 56,8 per cento di voti a favore. Rümlingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2860,69.7,69.7,30.3,"Rünenberg BL","Nel comune di Rünenberg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 69,7 per cento dei voti. Rünenberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2861,97.9,97.9,2.1,"Sissach BL","A Sissach l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 97,9 per cento di voti a favore. Nel canton Basilea Campagna, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Sissach."
2862,27,27,73,"Tecknau BL","Il 73 per cento dei votanti di Tecknau ha respinto l'iniziativa sulle pensioni. Tecknau ha respinto l'iniziativa, così come il cantone in cui si trova."
2863,74.7,74.7,25.3,"Tenniken BL","Successo tra gli elettori di Tenniken per l'iniziativa sulle pensioni, che ha raccolto il 74,7 per cento di voti favorevoli. Tenniken ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2864,91.7,91.7,8.3,"Thürnen BL","Gli elettori di Thürnen si sono espressi favoreli all'iniziativa sulle pensioni con il 91,7 per cento di ""sì"". Thürnen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2865,64.4,64.4,35.6,"Wenslingen BL","L'iniziativa sulle pensioni è stata accolta dai cittadini di Wenslingen, dove i voti a favore sono stati il 64,4 per cento. Wenslingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2866,63.2,63.2,36.8,"Wintersingen BL","Nel comune di Wintersingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 63,2 per cento dei voti. Wintersingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2867,51.6,51.6,48.4,"Wittinsburg BL","A Wittinsburg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 51,6 per cento di voti a favore. Wittinsburg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2868,48.2,48.2,51.8,"Zeglingen BL","Il 51,8 per cento dei votanti di Zeglingen ha respinto l'iniziativa sulle pensioni. Zeglingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2869,61.4,61.4,38.6,"Zunzgen BL","Nel comune di Zunzgen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 61,4 per cento dei voti. Zunzgen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2881,21.8,21.8,78.2,"Arboldswil BL","Il 78,2 per cento dei votanti di Arboldswil ha respinto l'iniziativa sulle pensioni. Arboldswil ha respinto l'iniziativa, così come il cantone in cui si trova."
2882,70.1,70.1,29.9,"Bennwil BL","Successo tra gli elettori di Bennwil per l'iniziativa sulle pensioni, che ha raccolto il 70,1 per cento di voti favorevoli. Bennwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2883,90.5,90.5,9.5,"Bretzwil BL","Nel comune di Bretzwil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 90,5 per cento dei voti. Bretzwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2884,54.2,54.2,45.8,"Diegten BL","Nel comune di Diegten è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 54,2 per cento dei voti. Diegten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2885,79.4,79.4,20.6,"Eptingen BL","Il 79,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Eptingen. Eptingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2886,84.4,84.4,15.6,"Hölstein BL","I cittadini di Hölstein hanno accolto l'iniziativa sulle pensioni con il 84,4 per cento di voti a favore. Hölstein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2887,49.4,49.4,50.6,"Lampenberg BL","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Lampenberg, dove ha totalizzato il 50,6 per cento di voti contrari. Lampenberg ha respinto l'iniziativa, così come il cantone in cui si trova."
2888,55,55,45,"Langenbruck BL","Successo tra gli elettori di Langenbruck per l'iniziativa sulle pensioni, che ha raccolto il 55 per cento di voti favorevoli. Langenbruck ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2889,93.7,93.7,6.3,"Lauwil BL","Successo tra gli elettori di Lauwil per l'iniziativa sulle pensioni, che ha raccolto il 93,7 per cento di voti favorevoli. Lauwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2890,13,13,87,"Liedertswil BL","Bocciata l'iniziativa sulle pensioni nel comune di Liedertswil, dove il 87 per cento dei cittadini ha votato ""no"". Liedertswil ha respinto l'iniziativa, così come il cantone in cui si trova."
2891,47.4,47.4,52.6,"Niederdorf BL","Bocciata l'iniziativa sulle pensioni nel comune di Niederdorf, dove il 52,6 per cento dei cittadini ha votato ""no"". Niederdorf ha respinto l'iniziativa, così come il cantone in cui si trova."
2892,22.1,22.1,77.9,"Oberdorf BL","A Oberdorf BL non ha avuto successo l'iniziativa sulle pensioni. Il 77,9 per cento degli elettori ha votato ""no"". Oberdorf BL ha respinto l'iniziativa, così come il cantone in cui si trova."
2893,67.4,67.4,32.6,"Reigoldswil BL","Il 67,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Reigoldswil. Reigoldswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2894,28.1,28.1,71.9,"Titterten BL","A Titterten non ha avuto successo l'iniziativa sulle pensioni. Il 71,9 per cento degli elettori ha votato ""no"". Titterten ha respinto l'iniziativa, così come il cantone in cui si trova."
2895,28.1,28.1,71.9,"Waldenburg BL","Il 71,9 per cento dei votanti di Waldenburg ha respinto l'iniziativa sulle pensioni. Waldenburg ha respinto l'iniziativa, così come il cantone in cui si trova."
2901,44.3,44.3,55.7,"Gächlingen SH","A Gächlingen i votanti hanno affossato l'iniziativa sulle pensioni con il 55,7 per cento di ""no"". Gächlingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2903,89.5,89.5,10.5,"Löhningen SH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Löhningen, dove i voti a favore sono stati il 89,5 per cento. Löhningen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2904,68.7,68.7,31.3,"Neunkirch SH","I cittadini di Neunkirch hanno accolto l'iniziativa sulle pensioni con il 68,7 per cento di voti a favore. Neunkirch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2914,25.9,25.9,74.1,"Büttenhardt SH","Gli elettori di Büttenhardt hanno respinto l'iniziativa sulle pensioni con il 74,1 per cento di voti contrari. Büttenhardt ha respinto l'iniziativa, così come il cantone in cui si trova."
2915,33.2,33.2,66.8,"Dörflingen SH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Dörflingen, dove ha totalizzato il 66,8 per cento di voti contrari. Dörflingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2917,83,83,17,"Lohn SH","Nel comune di Lohn SH è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 83 per cento dei voti. Lohn SH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2919,55.7,55.7,44.3,"Stetten SH","Il 55,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Stetten SH. Stetten SH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2920,48.5,48.5,51.5,"Thayngen SH","Nel comune di Thayngen il 51,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Thayngen ha respinto l'iniziativa, così come il cantone in cui si trova."
2931,95.3,95.3,4.7,"Bargen SH","Il 95,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bargen SH. Bargen SH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2932,38.1,38.1,61.9,"Beringen SH","A Beringen i votanti hanno affossato l'iniziativa sulle pensioni con il 61,9 per cento di ""no"". Beringen ha respinto l'iniziativa, così come il cantone in cui si trova."
2933,57.5,57.5,42.5,"Buchberg SH","Gli elettori di Buchberg si sono espressi favoreli all'iniziativa sulle pensioni con il 57,5 per cento di ""sì"". Buchberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2936,53,53,47,"Merishausen SH","Successo tra gli elettori di Merishausen per l'iniziativa sulle pensioni, che ha raccolto il 53 per cento di voti favorevoli. Merishausen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2937,65.1,65.1,34.9,"Neuhausen am Rheinfall SH","Nel comune di Neuhausen am Rheinfall è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 65,1 per cento dei voti. Neuhausen am Rheinfall ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2938,96.6,96.6,3.4,"Rüdlingen SH","I cittadini di Rüdlingen hanno accolto l'iniziativa sulle pensioni con il 96,6 per cento di voti a favore. Nel canton Sciaffusa, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Rüdlingen."
2939,22,22,78,"Sciaffusa SH","Gli elettori di Sciaffusa hanno respinto l'iniziativa sulle pensioni con il 78 per cento di voti contrari. Sciaffusa ha respinto l'iniziativa, così come il cantone in cui si trova."
2951,75,75,25,"Beggingen SH","Il 75 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Beggingen. Beggingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2952,77.9,77.9,22.1,"Schleitheim SH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Schleitheim, dove i voti a favore sono stati il 77,9 per cento. Schleitheim ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2953,42.8,42.8,57.2,"Siblingen SH","A Siblingen non ha avuto successo l'iniziativa sulle pensioni. Il 57,2 per cento degli elettori ha votato ""no"". Siblingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2961,40.7,40.7,59.3,"Buch SH","Nel comune di Buch SH il 59,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Buch SH ha respinto l'iniziativa, così come il cantone in cui si trova."
2962,14.1,14.1,85.9,"Hemishofen SH","Bocciata l'iniziativa sulle pensioni nel comune di Hemishofen, dove il 85,9 per cento dei cittadini ha votato ""no"". Nel canton Sciaffusa, il maggior numero di ""no"" all'iniziativa è stato raccolto a Hemishofen."
2963,69.6,69.6,30.4,"Ramsen SH","Gli elettori di Ramsen si sono espressi favoreli all'iniziativa sulle pensioni con il 69,6 per cento di ""sì"". Ramsen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2964,42.4,42.4,57.6,"Stein am Rhein SH","Nel comune di Stein am Rhein il 57,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Stein am Rhein ha respinto l'iniziativa, così come il cantone in cui si trova."
2971,35.7,35.7,64.3,"Hallau SH","Il 64,3 per cento dei votanti di Hallau ha respinto l'iniziativa sulle pensioni. Hallau ha respinto l'iniziativa, così come il cantone in cui si trova."
2972,62,62,38,"Oberhallau SH","Nel comune di Oberhallau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 62 per cento dei voti. Oberhallau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2973,61.8,61.8,38.2,"Trasadingen SH","Il 61,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Trasadingen. Trasadingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2974,72,72,28,"Wilchingen SH","Successo tra gli elettori di Wilchingen per l'iniziativa sulle pensioni, che ha raccolto il 72 per cento di voti favorevoli. Wilchingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
