"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4142,67.7,67.7,32.3,"Schlossrued AG","Die Gemeinde Schlossrued hat die Initiative für eine 13. AHV-Rente mit 67,7 Prozent Ja-Stimmen angenommen. Schlossrued hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4143,83.9,83.9,16.1,"Schmiedrued AG","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schmiedrued haben die Initiative für eine 13. AHV-Rente angenommen. Schmiedrued hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4144,76.5,76.5,23.5,"Schöftland AG","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben die Initiative für eine 13. AHV-Rente angenommen. Schöftland hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4145,30.5,30.5,69.5,"Teufenthal AG","In Teufenthal AG hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Teufenthal AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4146,29.6,29.6,70.4,"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,4 Prozent verworfen. Unterkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4147,61.8,61.8,38.2,"Zetzwil AG","Die Gemeinde Zetzwil hat die Initiative für eine 13. AHV-Rente mit 61,8 Prozent Ja-Stimmen angenommen. Zetzwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4161,84.7,84.7,15.3,"Eiken AG","Die Gemeinde Eiken hat die Initiative für eine 13. AHV-Rente mit 84,7 Prozent Ja-Stimmen angenommen. Eiken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4163,44.8,44.8,55.2,"Frick AG","Nein zur Initiative für eine 13. AHV-Rente in Frick: Mit 7'797 Nein- zu 6'330 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,2 Prozent. Frick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4164,29.3,29.3,70.7,"Gansingen AG","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gansingen sagen Nein zur Initiative für eine 13. AHV-Rente. Gansingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4165,21.6,21.6,78.4,"Gipf-Oberfrick AG","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick sagen Nein zur Initiative für eine 13. AHV-Rente. Gipf-Oberfrick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4169,29.2,29.2,70.8,"Kaisten AG","Kaisten hat die Initiative für eine 13. AHV-Rente mit 70,8 Prozent abgelehnt. Kaisten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4170,4.1,4.1,95.9,"Laufenburg AG","Nein zu einer 13. AHV-Rente in Laufenburg. Die Gemeinde hat die Initiative mit 95,9 Prozent abgelehnt. Laufenburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4172,17.5,17.5,82.5,"Münchwilen AG","In Münchwilen AG hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 82,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Münchwilen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4173,83.5,83.5,16.5,"Oberhof AG","Ja zur Initiative für eine 13. AHV-Rente in Oberhof. Die Gemeinde hat das Volksbegehren mit 83,5 Prozent der Stimmen angenommen. Oberhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4175,65.4,65.4,34.6,"Oeschgen AG","Die Stimmbevölkerung von Oeschgen hat die Initiative für eine 13. AHV-Rente mit 65,4 Prozent angenommen. Oeschgen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4176,9.2,9.2,90.8,"Schwaderloch AG","In Schwaderloch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwaderloch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4177,70.2,70.2,29.8,"Sisseln AG","Ja zur Initiative für eine 13. AHV-Rente in Sisseln: Mit 70,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sisseln hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4181,87.6,87.6,12.4,"Wittnau AG","Die Gemeinde Wittnau hat die Initiative für eine 13. AHV-Rente mit 87,6 Prozent Ja-Stimmen angenommen. Wittnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4182,93.1,93.1,6.9,"Wölflinswil AG","Ja zur Initiative für eine 13. AHV-Rente in Wölflinswil: Mit 93,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wölflinswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4183,52.8,52.8,47.2,"Zeihen AG","Die Stimmbevölkerung von Zeihen hat die Initiative für eine 13. AHV-Rente mit 52,8 Prozent angenommen. Zeihen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4184,78,78,22,"Mettauertal AG","Ja zur Initiative für eine 13. AHV-Rente in Mettauertal: Mit 78 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mettauertal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4185,16.8,16.8,83.2,"Böztal AG","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Böztal sagen Nein zur Initiative für eine 13. AHV-Rente. Böztal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4186,55.8,55.8,44.2,"Herznach-Ueken AG","Die Stimmbevölkerung von Herznach-Ueken hat die Initiative für eine 13. AHV-Rente mit 55,8 Prozent angenommen. Herznach-Ueken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4191,33,33,67,"Ammerswil AG","Ammerswil hat die Initiative für eine 13. AHV-Rente mit 67 Prozent abgelehnt. Ammerswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4192,42.5,42.5,57.5,"Boniswil AG","In Boniswil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,5 Prozent verworfen. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4193,31.6,31.6,68.4,"Brunegg AG","In Brunegg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4194,29.2,29.2,70.8,"Dintikon AG","Nein zu einer 13. AHV-Rente in Dintikon. Die Gemeinde hat die Initiative mit 70,8 Prozent abgelehnt. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4195,32.6,32.6,67.4,"Egliswil AG","In Egliswil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Egliswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4196,28.6,28.6,71.4,"Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,4 Prozent verworfen. Fahrwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4197,40.9,40.9,59.1,"Hallwil AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Hallwil: Mit 3'941 Nein-Stimmen zu 2'731 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4198,53.5,53.5,46.5,"Hendschiken AG","Ja zur Initiative für eine 13. AHV-Rente in Hendschiken. Die Gemeinde hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Hendschiken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4199,77.6,77.6,22.4,"Holderbank AG","Ja zur Initiative für eine 13. AHV-Rente in Holderbank AG: Mit 77,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4200,78.3,78.3,21.7,"Hunzenschwil AG","Die Stimmbevölkerung von Hunzenschwil hat die Initiative für eine 13. AHV-Rente mit 78,3 Prozent angenommen. Hunzenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4201,49.4,49.4,50.6,"Lenzburg AG","In Lenzburg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Lenzburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4202,30.3,30.3,69.7,"Meisterschwanden AG","In Meisterschwanden hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4203,50,50,50,"Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50 Prozent angenommen. Möriken-Wildegg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4204,23.8,23.8,76.2,"Niederlenz AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederlenz: Mit 2'516 Nein-Stimmen zu 787 Ja-Stimmen oder 76,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederlenz hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4205,49.2,49.2,50.8,"Othmarsingen AG","Nein zur Initiative für eine 13. AHV-Rente in Othmarsingen: Mit 8'829 Nein- zu 8'560 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,8 Prozent. Othmarsingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4206,70.4,70.4,29.6,"Rupperswil AG","Die Gemeinde Rupperswil hat die Initiative für eine 13. AHV-Rente mit 70,4 Prozent Ja-Stimmen angenommen. Rupperswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4207,84.8,84.8,15.2,"Schafisheim AG","Ja zur Initiative für eine 13. AHV-Rente in Schafisheim. Die Gemeinde hat das Volksbegehren mit 84,8 Prozent der Stimmen angenommen. Schafisheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4208,53.6,53.6,46.4,"Seengen AG","Die Gemeinde Seengen hat die Initiative für eine 13. AHV-Rente mit 53,6 Prozent Ja-Stimmen angenommen. Seengen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4209,77.5,77.5,22.5,"Seon AG","77,5 Prozent der Abstimmenden in der Gemeinde Seon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Seon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4210,60.1,60.1,39.9,"Staufen AG","Ja zur Initiative für eine 13. AHV-Rente in Staufen. Die Gemeinde hat das Volksbegehren mit 60,1 Prozent der Stimmen angenommen. Staufen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4221,54.2,54.2,45.8,"Abtwil AG","54,2 Prozent der Abstimmenden in der Gemeinde Abtwil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Abtwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4222,12.9,12.9,87.1,"Aristau AG","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau sagen Nein zur Initiative für eine 13. AHV-Rente. Aristau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4223,23.9,23.9,76.1,"Auw AG","In Auw hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4224,15.2,15.2,84.8,"Beinwil (Freiamt) AG","Beinwil (Freiamt) hat die Initiative für eine 13. AHV-Rente mit 84,8 Prozent abgelehnt. Beinwil (Freiamt) hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4226,32.3,32.3,67.7,"Besenbüren AG","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren sagen Nein zur Initiative für eine 13. AHV-Rente. Besenbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4227,35.7,35.7,64.3,"Bettwil AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bettwil: Mit 9'909 Nein-Stimmen zu 5'510 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Bettwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4228,56.8,56.8,43.2,"Boswil AG","Ja zur Initiative für eine 13. AHV-Rente in Boswil. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Boswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4229,64.4,64.4,35.6,"Bünzen AG","In Bünzen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,4 Prozent angenommen. Bünzen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4230,59.1,59.1,40.9,"Buttwil AG","Die Stimmbevölkerung von Buttwil hat die Initiative für eine 13. AHV-Rente mit 59,1 Prozent angenommen. Buttwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4231,40.6,40.6,59.4,"Dietwil AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Dietwil: Mit 6'847 Nein-Stimmen zu 4'677 Ja-Stimmen oder 59,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Dietwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4232,27.4,27.4,72.6,"Geltwil AG","In Geltwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Geltwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4233,35.8,35.8,64.2,"Kallern AG","Nein zu einer 13. AHV-Rente in Kallern. Die Gemeinde hat die Initiative mit 64,2 Prozent abgelehnt. Kallern hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4234,4.3,4.3,95.7,"Merenschwand AG","In Merenschwand hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,7 Prozent verworfen. Merenschwand hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4235,61.9,61.9,38.1,"Mühlau AG","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mühlau haben die Initiative für eine 13. AHV-Rente angenommen. Mühlau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4236,55.2,55.2,44.8,"Muri AG","Die Gemeinde Muri AG hat die Initiative für eine 13. AHV-Rente mit 55,2 Prozent Ja-Stimmen angenommen. Muri AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4237,90.8,90.8,9.2,"Oberrüti AG","Ja zur Initiative für eine 13. AHV-Rente in Oberrüti: Mit 90,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberrüti hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4238,65.5,65.5,34.5,"Rottenschwil AG","Die Stimmbevölkerung von Rottenschwil hat die Initiative für eine 13. AHV-Rente mit 65,5 Prozent angenommen. Rottenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4239,47.6,47.6,52.4,"Sins AG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sins sagen Nein zur Initiative für eine 13. AHV-Rente. Sins hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4240,95,95,5,"Waltenschwil AG","Die Stimmbevölkerung von Waltenschwil hat die Initiative für eine 13. AHV-Rente mit 95 Prozent angenommen. Waltenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4251,89.7,89.7,10.3,"Hellikon AG","Ja zur Initiative für eine 13. AHV-Rente in Hellikon: Mit 89,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4252,32.9,32.9,67.1,"Kaiseraugst AG","In Kaiseraugst hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 67,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Kaiseraugst hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4253,50,50,50,"Magden AG","Ja zur Initiative für eine 13. AHV-Rente in Magden. Die Gemeinde hat das Volksbegehren mit 50 Prozent der Stimmen angenommen. Magden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4254,67.1,67.1,32.9,"Möhlin AG","67,1 Prozent der Abstimmenden in der Gemeinde Möhlin haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Möhlin hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4255,31,31,69,"Mumpf AG","Nein zu einer 13. AHV-Rente in Mumpf. Die Gemeinde hat die Initiative mit 69 Prozent abgelehnt. Mumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4256,69.5,69.5,30.5,"Obermumpf AG","Ja zur Initiative für eine 13. AHV-Rente in Obermumpf: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Obermumpf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4257,55.3,55.3,44.7,"Olsberg AG","Die Gemeinde Olsberg hat die Initiative für eine 13. AHV-Rente mit 55,3 Prozent Ja-Stimmen angenommen. Olsberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4258,41.5,41.5,58.5,"Rheinfelden AG","Nein zur Initiative für eine 13. AHV-Rente in Rheinfelden: Mit 7'675 Nein- zu 5'449 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,5 Prozent. Rheinfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4259,64,64,36,"Schupfart AG","Ja zur Initiative für eine 13. AHV-Rente in Schupfart: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schupfart hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4260,9.8,9.8,90.2,"Stein AG","In Stein AG hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Stein AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4261,77.2,77.2,22.8,"Wallbach AG","Ja zur Initiative für eine 13. AHV-Rente in Wallbach: Mit 77,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wallbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4262,4.2,4.2,95.8,"Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,8 Prozent verworfen. Wegenstetten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4263,37.9,37.9,62.1,"Zeiningen AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Zeiningen: Mit 5'497 Nein-Stimmen zu 3'360 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Zeiningen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4264,85.9,85.9,14.1,"Zuzgen AG","Ja zur Initiative für eine 13. AHV-Rente in Zuzgen. Die Gemeinde hat das Volksbegehren mit 85,9 Prozent der Stimmen angenommen. Zuzgen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4271,36.5,36.5,63.5,"Aarburg AG","Aarburg hat die Initiative für eine 13. AHV-Rente mit 63,5 Prozent abgelehnt. Aarburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4273,36.2,36.2,63.8,"Bottenwil AG","Nein zu einer 13. AHV-Rente in Bottenwil. Die Gemeinde hat die Initiative mit 63,8 Prozent abgelehnt. Bottenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4274,41.2,41.2,58.8,"Brittnau AG","Brittnau hat die Initiative für eine 13. AHV-Rente mit 58,8 Prozent abgelehnt. Brittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4275,27.2,27.2,72.8,"Kirchleerau AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kirchleerau: Mit 9'675 Nein-Stimmen zu 3'610 Ja-Stimmen oder 72,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Kirchleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4276,32.6,32.6,67.4,"Kölliken AG","Nein zur Initiative für eine 13. AHV-Rente in Kölliken: Mit 7'454 Nein- zu 3'604 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,4 Prozent. Kölliken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4277,20.9,20.9,79.1,"Moosleerau AG","In Moosleerau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Moosleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4279,62,62,38,"Murgenthal AG","Ja zur Initiative für eine 13. AHV-Rente in Murgenthal: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Murgenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4280,26.6,26.6,73.4,"Oftringen AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Oftringen: Mit 4'401 Nein-Stimmen zu 1'593 Ja-Stimmen oder 73,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Oftringen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4281,87.8,87.8,12.2,"Reitnau AG","Ja zur Initiative für eine 13. AHV-Rente in Reitnau. Die Gemeinde hat das Volksbegehren mit 87,8 Prozent der Stimmen angenommen. Reitnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4282,40.5,40.5,59.5,"Rothrist AG","In Rothrist hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothrist hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4283,48.4,48.4,51.6,"Safenwil AG","Safenwil hat die Initiative für eine 13. AHV-Rente mit 51,6 Prozent abgelehnt. Safenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4284,29.7,29.7,70.3,"Staffelbach AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Staffelbach: Mit 1'296 Nein-Stimmen zu 547 Ja-Stimmen oder 70,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Staffelbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4285,90.8,90.8,9.2,"Strengelbach AG","Ja zur Initiative für eine 13. AHV-Rente in Strengelbach. Die Gemeinde hat das Volksbegehren mit 90,8 Prozent der Stimmen angenommen. Strengelbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4286,96.5,96.5,3.5,"Uerkheim AG","Ja zur Initiative für eine 13. AHV-Rente in Uerkheim. Die Gemeinde hat das Volksbegehren mit 96,5 Prozent der Stimmen angenommen. Uerkheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4287,38.3,38.3,61.7,"Vordemwald AG","Nein zur Initiative für eine 13. AHV-Rente in Vordemwald: Mit 9'397 Nein- zu 5'822 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Vordemwald hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4288,30.5,30.5,69.5,"Wiliberg AG","Nein zu einer 13. AHV-Rente in Wiliberg. Die Gemeinde hat die Initiative mit 69,5 Prozent abgelehnt. Wiliberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4289,72.9,72.9,27.1,"Zofingen AG","Die Stimmbevölkerung von Zofingen hat die Initiative für eine 13. AHV-Rente mit 72,9 Prozent angenommen. Zofingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4303,58.5,58.5,41.5,"Böttstein AG","In Böttstein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,5 Prozent angenommen. Böttstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4304,95.1,95.1,4.9,"Döttingen AG","95,1 Prozent der Stimmbürgerinnen und Stimmbürger von Döttingen haben die Initiative für eine 13. AHV-Rente angenommen. Döttingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4305,2.2,2.2,97.8,"Endingen AG","Endingen hat die Initiative für eine 13. AHV-Rente mit 97,8 Prozent abgelehnt. Endingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4306,28.7,28.7,71.3,"Fisibach AG","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fisibach sagen Nein zur Initiative für eine 13. AHV-Rente. Fisibach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4307,31.4,31.4,68.6,"Full-Reuenthal AG","Nein zur Initiative für eine 13. AHV-Rente in Full-Reuenthal: Mit 8'257 Nein- zu 3'777 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,6 Prozent. Full-Reuenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4309,15.9,15.9,84.1,"Klingnau AG","Nein zur Initiative für eine 13. AHV-Rente in Klingnau: Mit 5'292 Nein- zu 1'002 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,1 Prozent. Klingnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4310,52.9,52.9,47.1,"Koblenz AG","In Koblenz hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,9 Prozent angenommen. Koblenz hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
