"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3986,91.3,91.3,8.7,"Tujetsch GR","In Tujetsch hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,3 Prozent angenommen. Tujetsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3987,31.3,31.3,68.7,"Trun GR","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trun sagen Nein zur Initiative für eine 13. AHV-Rente. Trun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3988,52.2,52.2,47.8,"Obersaxen Mundaun GR","Die Gemeinde Obersaxen Mundaun hat die Initiative für eine 13. AHV-Rente mit 52,2 Prozent Ja-Stimmen angenommen. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
4401,57.8,57.8,42.2,"Arbon TG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Initiative für eine 13. AHV-Rente angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,56.1,56.1,43.9,"Dozwil TG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Initiative für eine 13. AHV-Rente angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,21.1,21.1,78.9,"Egnach TG","In Egnach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 78,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,34.7,34.7,65.3,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,32.6,32.6,67.4,"Horn TG","In Horn hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,87.4,87.4,12.6,"Kesswil TG","Ja zur Initiative für eine 13. AHV-Rente in Kesswil. Die Gemeinde hat das Volksbegehren mit 87,4 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,55.6,55.6,44.4,"Roggwil TG","Ja zur Initiative für eine 13. AHV-Rente in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,43.2,43.2,56.8,"Romanshorn TG","Romanshorn hat die Initiative für eine 13. AHV-Rente mit 56,8 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,66.8,66.8,33.2,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Initiative für eine 13. AHV-Rente mit 66,8 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,43.4,43.4,56.6,"Sommeri TG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Initiative für eine 13. AHV-Rente. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,29.3,29.3,70.7,"Uttwil TG","Nein zur Initiative für eine 13. AHV-Rente in Uttwil: Mit 2'936 Nein- zu 1'216 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,7 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,90.9,90.9,9.1,"Amriswil TG","Die Gemeinde Amriswil hat die Initiative für eine 13. AHV-Rente mit 90,9 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,59.6,59.6,40.4,"Bischofszell TG","Die Gemeinde Bischofszell hat die Initiative für eine 13. AHV-Rente mit 59,6 Prozent Ja-Stimmen angenommen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4476,38.8,38.8,61.2,"Erlen TG","Erlen hat die Initiative für eine 13. AHV-Rente mit 61,2 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4486,64.2,64.2,35.8,"Hauptwil-Gottshaus TG","64,2 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4495,91.3,91.3,8.7,"Hohentannen TG","Die Gemeinde Hohentannen hat die Initiative für eine 13. AHV-Rente mit 91,3 Prozent Ja-Stimmen angenommen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4501,61.9,61.9,38.1,"Kradolf-Schönenberg TG","Ja zur Initiative für eine 13. AHV-Rente in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 61,9 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4506,22.3,22.3,77.7,"Sulgen TG","Nein zu einer 13. AHV-Rente in Sulgen. Die Gemeinde hat die Initiative mit 77,7 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,45.3,45.3,54.7,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Zihlschlacht-Sitterdorf: Mit 5'111 Nein-Stimmen zu 4'236 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,17.3,17.3,82.7,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Initiative für eine 13. AHV-Rente mit 82,7 Prozent abgelehnt. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4545,62.1,62.1,37.9,"Diessenhofen TG","62,1 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4546,53.8,53.8,46.2,"Schlatt TG","Die Stimmbevölkerung von Schlatt TG hat die Initiative für eine 13. AHV-Rente mit 53,8 Prozent angenommen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4551,5.1,5.1,94.9,"Aadorf TG","In Aadorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,9 Prozent verworfen. Aadorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4561,60.9,60.9,39.1,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4566,42.4,42.4,57.6,"Frauenfeld TG","Nein zu einer 13. AHV-Rente in Frauenfeld. Die Gemeinde hat die Initiative mit 57,6 Prozent abgelehnt. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4571,64.8,64.8,35.2,"Gachnang TG","Die Gemeinde Gachnang hat die Initiative für eine 13. AHV-Rente mit 64,8 Prozent Ja-Stimmen angenommen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4590,40.3,40.3,59.7,"Hüttlingen TG","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4591,77.8,77.8,22.2,"Matzingen TG","In Matzingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,8 Prozent angenommen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4601,7.1,7.1,92.9,"Neunforn TG","Nein zu einer 13. AHV-Rente in Neunforn. Die Gemeinde hat die Initiative mit 92,9 Prozent abgelehnt. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4606,78.7,78.7,21.3,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,7 Prozent angenommen. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4611,21.2,21.2,78.8,"Thundorf TG","Nein zu einer 13. AHV-Rente in Thundorf. Die Gemeinde hat die Initiative mit 78,8 Prozent abgelehnt. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4616,54.7,54.7,45.3,"Uesslingen-Buch TG","54,7 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4621,49.9,49.9,50.1,"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,1 Prozent verworfen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4641,49.9,49.9,50.1,"Altnau TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Altnau: Mit 7'963 Nein-Stimmen zu 7'945 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4643,54.7,54.7,45.3,"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4646,80.1,80.1,19.9,"Ermatingen TG","Die Stimmbevölkerung von Ermatingen hat die Initiative für eine 13. AHV-Rente mit 80,1 Prozent angenommen. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4651,30.8,30.8,69.2,"Gottlieben TG","In Gottlieben hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Gottlieben hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4656,51.2,51.2,48.8,"Güttingen TG","Die Gemeinde Güttingen hat die Initiative für eine 13. AHV-Rente mit 51,2 Prozent Ja-Stimmen angenommen. Güttingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4666,28.6,28.6,71.4,"Kemmental TG","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental sagen Nein zur Initiative für eine 13. AHV-Rente. Kemmental hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4671,55.1,55.1,44.9,"Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Kreuzlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4681,59.4,59.4,40.6,"Langrickenbach TG","Ja zur Initiative für eine 13. AHV-Rente in Langrickenbach: Mit 59,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Langrickenbach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4683,40.2,40.2,59.8,"Lengwil TG","Lengwil hat die Initiative für eine 13. AHV-Rente mit 59,8 Prozent abgelehnt. Lengwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4691,26.9,26.9,73.1,"Münsterlingen TG","Nein zur Initiative für eine 13. AHV-Rente in Münsterlingen: Mit 9'304 Nein- zu 3'426 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,1 Prozent. Münsterlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4696,30.7,30.7,69.3,"Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,3 Prozent verworfen. Tägerwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4701,54.2,54.2,45.8,"Wäldi TG","Ja zur Initiative für eine 13. AHV-Rente in Wäldi: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4711,50.6,50.6,49.4,"Affeltrangen TG","Ja zur Initiative für eine 13. AHV-Rente in Affeltrangen: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Affeltrangen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4716,73.7,73.7,26.3,"Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,7 Prozent angenommen. Bettwiesen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4721,84.3,84.3,15.7,"Bichelsee-Balterswil TG","84,3 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bichelsee-Balterswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4723,44.8,44.8,55.2,"Braunau TG","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau sagen Nein zur Initiative für eine 13. AHV-Rente. Braunau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4724,73.8,73.8,26.2,"Eschlikon TG","Die Gemeinde Eschlikon hat die Initiative für eine 13. AHV-Rente mit 73,8 Prozent Ja-Stimmen angenommen. Eschlikon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4726,95.3,95.3,4.7,"Fischingen TG","Die Stimmbevölkerung von Fischingen hat die Initiative für eine 13. AHV-Rente mit 95,3 Prozent angenommen. Fischingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4741,66.8,66.8,33.2,"Lommis TG","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis haben die Initiative für eine 13. AHV-Rente angenommen. Lommis hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4746,90.4,90.4,9.6,"Münchwilen TG","90,4 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4751,68.9,68.9,31.1,"Rickenbach TG","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben die Initiative für eine 13. AHV-Rente angenommen. Rickenbach TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4756,89.3,89.3,10.7,"Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,3 Prozent angenommen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4761,95.3,95.3,4.7,"Sirnach TG","Die Stimmbevölkerung von Sirnach hat die Initiative für eine 13. AHV-Rente mit 95,3 Prozent angenommen. Sirnach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4776,54.1,54.1,45.9,"Tobel-Tägerschen TG","Ja zur Initiative für eine 13. AHV-Rente in Tobel-Tägerschen: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4781,77.3,77.3,22.7,"Wängi TG","77,3 Prozent der Abstimmenden in der Gemeinde Wängi haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wängi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4786,14.4,14.4,85.6,"Wilen TG","Wilen TG hat die Initiative für eine 13. AHV-Rente mit 85,6 Prozent abgelehnt. Wilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4791,25.8,25.8,74.2,"Wuppenau TG","Nein zu einer 13. AHV-Rente in Wuppenau. Die Gemeinde hat die Initiative mit 74,2 Prozent abgelehnt. Wuppenau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4801,31.6,31.6,68.4,"Berlingen TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Berlingen: Mit 6'776 Nein-Stimmen zu 3'130 Ja-Stimmen oder 68,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Berlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4806,37.7,37.7,62.3,"Eschenz TG","Nein zu einer 13. AHV-Rente in Eschenz. Die Gemeinde hat die Initiative mit 62,3 Prozent abgelehnt. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4811,18.6,18.6,81.4,"Herdern TG","In Herdern hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,4 Prozent verworfen. Herdern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4816,72.6,72.6,27.4,"Homburg TG","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg haben die Initiative für eine 13. AHV-Rente angenommen. Homburg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4821,29.3,29.3,70.7,"Hüttwilen TG","In Hüttwilen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Hüttwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4826,51,51,49,"Mammern TG","In Mammern hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51 Prozent angenommen. Mammern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4831,42.5,42.5,57.5,"Müllheim TG","Nein zur Initiative für eine 13. AHV-Rente in Müllheim: Mit 7'153 Nein- zu 5'288 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,5 Prozent. Müllheim hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4841,22.3,22.3,77.7,"Pfyn TG","In Pfyn hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfyn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4846,53.6,53.6,46.4,"Raperswilen TG","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Raperswilen haben die Initiative für eine 13. AHV-Rente angenommen. Raperswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4851,21.1,21.1,78.9,"Salenstein TG","Nein zu einer 13. AHV-Rente in Salenstein. Die Gemeinde hat die Initiative mit 78,9 Prozent abgelehnt. Salenstein hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4864,62.3,62.3,37.7,"Steckborn TG","Ja zur Initiative für eine 13. AHV-Rente in Steckborn. Die Gemeinde hat das Volksbegehren mit 62,3 Prozent der Stimmen angenommen. Steckborn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4871,50.1,50.1,49.9,"Wagenhausen TG","Die Gemeinde Wagenhausen hat die Initiative für eine 13. AHV-Rente mit 50,1 Prozent Ja-Stimmen angenommen. Wagenhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4881,17.7,17.7,82.3,"Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,3 Prozent verworfen. Amlikon-Bissegg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4891,23.5,23.5,76.5,"Berg TG","Berg TG hat die Initiative für eine 13. AHV-Rente mit 76,5 Prozent abgelehnt. Berg TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4901,43,43,57,"Birwinken TG","In Birwinken hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Birwinken hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4911,84.2,84.2,15.8,"Bürglen TG","Ja zur Initiative für eine 13. AHV-Rente in Bürglen TG. Die Gemeinde hat das Volksbegehren mit 84,2 Prozent der Stimmen angenommen. Bürglen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4921,35.6,35.6,64.4,"Bussnang TG","In Bussnang hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,4 Prozent verworfen. Bussnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4941,91.8,91.8,8.2,"Märstetten TG","Ja zur Initiative für eine 13. AHV-Rente in Märstetten. Die Gemeinde hat das Volksbegehren mit 91,8 Prozent der Stimmen angenommen. Märstetten hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4946,21.6,21.6,78.4,"Weinfelden TG","Nein zu einer 13. AHV-Rente in Weinfelden. Die Gemeinde hat die Initiative mit 78,4 Prozent abgelehnt. Weinfelden hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4951,79.8,79.8,20.2,"Wigoltingen TG","79,8 Prozent der Abstimmenden in der Gemeinde Wigoltingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wigoltingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
