"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3987,58.1,58.1,41.9,"Trun GR","Ja zur Initiative für eine 13. AHV-Rente in Trun: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3988,51.4,51.4,48.6,"Obersaxen Mundaun GR","Die Gemeinde Obersaxen Mundaun hat die Initiative für eine 13. AHV-Rente mit 51,4 Prozent Ja-Stimmen angenommen. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
4401,12.7,12.7,87.3,"Arbon TG","Nein zur Initiative für eine 13. AHV-Rente in Arbon: Mit 6'584 Nein- zu 958 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,3 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,32.9,32.9,67.1,"Dozwil TG","Nein zur Initiative für eine 13. AHV-Rente in Dozwil: Mit 3'579 Nein- zu 1'756 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,1 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,21.2,21.2,78.8,"Egnach TG","In Egnach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 78,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,45.7,45.7,54.3,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,50.5,50.5,49.5,"Horn TG","Die Gemeinde Horn hat die Initiative für eine 13. AHV-Rente mit 50,5 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,75.5,75.5,24.5,"Kesswil TG","Ja zur Initiative für eine 13. AHV-Rente in Kesswil. Die Gemeinde hat das Volksbegehren mit 75,5 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,36.7,36.7,63.3,"Roggwil TG","Roggwil TG hat die Initiative für eine 13. AHV-Rente mit 63,3 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,51.9,51.9,48.1,"Romanshorn TG","Ja zur Initiative für eine 13. AHV-Rente in Romanshorn. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,99.3,99.3,0.7,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Initiative für eine 13. AHV-Rente mit 99,3 Prozent angenommen. Salmsach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4446,51.4,51.4,48.6,"Sommeri TG","Ja zur Initiative für eine 13. AHV-Rente in Sommeri: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,32.1,32.1,67.9,"Uttwil TG","Nein zur Initiative für eine 13. AHV-Rente in Uttwil: Mit 9'378 Nein- zu 4'425 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,9 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,62.8,62.8,37.2,"Amriswil TG","Die Gemeinde Amriswil hat die Initiative für eine 13. AHV-Rente mit 62,8 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,8.7,8.7,91.3,"Bischofszell TG","In Bischofszell hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 91,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4476,38.6,38.6,61.4,"Erlen TG","Erlen hat die Initiative für eine 13. AHV-Rente mit 61,4 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4486,20.1,20.1,79.9,"Hauptwil-Gottshaus TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Hauptwil-Gottshaus: Mit 5'303 Nein-Stimmen zu 1'330 Ja-Stimmen oder 79,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4495,52.2,52.2,47.8,"Hohentannen TG","Die Gemeinde Hohentannen hat die Initiative für eine 13. AHV-Rente mit 52,2 Prozent Ja-Stimmen angenommen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4501,36.4,36.4,63.6,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Initiative für eine 13. AHV-Rente mit 63,6 Prozent abgelehnt. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4506,28.7,28.7,71.3,"Sulgen TG","Nein zu einer 13. AHV-Rente in Sulgen. Die Gemeinde hat die Initiative mit 71,3 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,21.2,21.2,78.8,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Zihlschlacht-Sitterdorf: Mit 8'407 Nein-Stimmen zu 2'258 Ja-Stimmen oder 78,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,51.7,51.7,48.3,"Basadingen-Schlattingen TG","Ja zur Initiative für eine 13. AHV-Rente in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4545,22.8,22.8,77.2,"Diessenhofen TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Diessenhofen: Mit 9'904 Nein-Stimmen zu 2'925 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4546,40.1,40.1,59.9,"Schlatt TG","Nein zu einer 13. AHV-Rente in Schlatt TG. Die Gemeinde hat die Initiative mit 59,9 Prozent abgelehnt. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4551,62.2,62.2,37.8,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,2 Prozent angenommen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4561,1.5,1.5,98.5,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,5 Prozent verworfen. Felben-Wellhausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4566,32.4,32.4,67.6,"Frauenfeld TG","Nein zu einer 13. AHV-Rente in Frauenfeld. Die Gemeinde hat die Initiative mit 67,6 Prozent abgelehnt. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4571,79,79,21,"Gachnang TG","Die Gemeinde Gachnang hat die Initiative für eine 13. AHV-Rente mit 79 Prozent Ja-Stimmen angenommen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4590,42.2,42.2,57.8,"Hüttlingen TG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4591,71.4,71.4,28.6,"Matzingen TG","In Matzingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,4 Prozent angenommen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4601,66,66,34,"Neunforn TG","Die Stimmbevölkerung von Neunforn hat die Initiative für eine 13. AHV-Rente mit 66 Prozent angenommen. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4606,65.7,65.7,34.3,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,7 Prozent angenommen. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4611,28.9,28.9,71.1,"Thundorf TG","Nein zu einer 13. AHV-Rente in Thundorf. Die Gemeinde hat die Initiative mit 71,1 Prozent abgelehnt. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4616,12.8,12.8,87.2,"Uesslingen-Buch TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Uesslingen-Buch: Mit 9'140 Nein-Stimmen zu 1'338 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4621,29.7,29.7,70.3,"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,3 Prozent verworfen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4641,94.9,94.9,5.1,"Altnau TG","94,9 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Altnau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4643,63,63,37,"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63 Prozent angenommen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4646,67.2,67.2,32.8,"Ermatingen TG","Die Stimmbevölkerung von Ermatingen hat die Initiative für eine 13. AHV-Rente mit 67,2 Prozent angenommen. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4651,96.4,96.4,3.6,"Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,4 Prozent angenommen. Gottlieben hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4656,35.2,35.2,64.8,"Güttingen TG","In Güttingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Güttingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4666,83.8,83.8,16.2,"Kemmental TG","Ja zur Initiative für eine 13. AHV-Rente in Kemmental: Mit 83,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4671,27.9,27.9,72.1,"Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,1 Prozent verworfen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4681,39,39,61,"Langrickenbach TG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zur Initiative für eine 13. AHV-Rente. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4683,97.1,97.1,2.9,"Lengwil TG","Ja zur Initiative für eine 13. AHV-Rente in Lengwil. Die Gemeinde hat das Volksbegehren mit 97,1 Prozent der Stimmen angenommen. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4691,29.1,29.1,70.9,"Münsterlingen TG","Nein zur Initiative für eine 13. AHV-Rente in Münsterlingen: Mit 6'586 Nein- zu 2'706 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,9 Prozent. Münsterlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4696,60.9,60.9,39.1,"Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Tägerwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4701,34.9,34.9,65.1,"Wäldi TG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zur Initiative für eine 13. AHV-Rente. Wäldi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4711,11.9,11.9,88.1,"Affeltrangen TG","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen sagen Nein zur Initiative für eine 13. AHV-Rente. Affeltrangen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4716,71,71,29,"Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71 Prozent angenommen. Bettwiesen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4721,53.9,53.9,46.1,"Bichelsee-Balterswil TG","53,9 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bichelsee-Balterswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4723,88.8,88.8,11.2,"Braunau TG","Ja zur Initiative für eine 13. AHV-Rente in Braunau: Mit 88,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Braunau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4724,68.6,68.6,31.4,"Eschlikon TG","Die Gemeinde Eschlikon hat die Initiative für eine 13. AHV-Rente mit 68,6 Prozent Ja-Stimmen angenommen. Eschlikon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4726,80,80,20,"Fischingen TG","Die Stimmbevölkerung von Fischingen hat die Initiative für eine 13. AHV-Rente mit 80 Prozent angenommen. Fischingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4741,26.8,26.8,73.2,"Lommis TG","Nein zur Initiative für eine 13. AHV-Rente in Lommis: Mit 4'917 Nein- zu 1'800 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,2 Prozent. Lommis hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4746,50.6,50.6,49.4,"Münchwilen TG","50,6 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4751,77.8,77.8,22.2,"Rickenbach TG","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben die Initiative für eine 13. AHV-Rente angenommen. Rickenbach TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4756,88.5,88.5,11.5,"Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,5 Prozent angenommen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4761,18.6,18.6,81.4,"Sirnach TG","Nein zu einer 13. AHV-Rente in Sirnach. Die Gemeinde hat die Initiative mit 81,4 Prozent abgelehnt. Sirnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4776,41.1,41.1,58.9,"Tobel-Tägerschen TG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zur Initiative für eine 13. AHV-Rente. Tobel-Tägerschen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4781,32.8,32.8,67.2,"Wängi TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wängi: Mit 8'792 Nein-Stimmen zu 4'289 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wängi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4786,39.9,39.9,60.1,"Wilen TG","Wilen TG hat die Initiative für eine 13. AHV-Rente mit 60,1 Prozent abgelehnt. Wilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4791,17.8,17.8,82.2,"Wuppenau TG","Nein zu einer 13. AHV-Rente in Wuppenau. Die Gemeinde hat die Initiative mit 82,2 Prozent abgelehnt. Wuppenau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4801,97.5,97.5,2.5,"Berlingen TG","97,5 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Berlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4806,40.4,40.4,59.6,"Eschenz TG","Nein zu einer 13. AHV-Rente in Eschenz. Die Gemeinde hat die Initiative mit 59,6 Prozent abgelehnt. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4811,37.3,37.3,62.7,"Herdern TG","In Herdern hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,7 Prozent verworfen. Herdern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4816,47.2,47.2,52.8,"Homburg TG","Nein zur Initiative für eine 13. AHV-Rente in Homburg: Mit 9'075 Nein- zu 8'113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,8 Prozent. Homburg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4821,84.3,84.3,15.7,"Hüttwilen TG","Die Gemeinde Hüttwilen hat die Initiative für eine 13. AHV-Rente mit 84,3 Prozent Ja-Stimmen angenommen. Hüttwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4826,78.5,78.5,21.5,"Mammern TG","In Mammern hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,5 Prozent angenommen. Mammern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4831,94.4,94.4,5.6,"Müllheim TG","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim haben die Initiative für eine 13. AHV-Rente angenommen. Müllheim hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4841,76.7,76.7,23.3,"Pfyn TG","Die Gemeinde Pfyn hat die Initiative für eine 13. AHV-Rente mit 76,7 Prozent Ja-Stimmen angenommen. Pfyn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4846,89.7,89.7,10.3,"Raperswilen TG","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Raperswilen haben die Initiative für eine 13. AHV-Rente angenommen. Raperswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4851,39.8,39.8,60.2,"Salenstein TG","Nein zu einer 13. AHV-Rente in Salenstein. Die Gemeinde hat die Initiative mit 60,2 Prozent abgelehnt. Salenstein hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4864,76.9,76.9,23.1,"Steckborn TG","Ja zur Initiative für eine 13. AHV-Rente in Steckborn. Die Gemeinde hat das Volksbegehren mit 76,9 Prozent der Stimmen angenommen. Steckborn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4871,34.1,34.1,65.9,"Wagenhausen TG","In Wagenhausen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Wagenhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4881,95.2,95.2,4.8,"Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,2 Prozent angenommen. Amlikon-Bissegg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4891,36.9,36.9,63.1,"Berg TG","Berg TG hat die Initiative für eine 13. AHV-Rente mit 63,1 Prozent abgelehnt. Berg TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4901,53.7,53.7,46.3,"Birwinken TG","Die Gemeinde Birwinken hat die Initiative für eine 13. AHV-Rente mit 53,7 Prozent Ja-Stimmen angenommen. Birwinken hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4911,2.3,2.3,97.7,"Bürglen TG","Bürglen TG hat die Initiative für eine 13. AHV-Rente mit 97,7 Prozent abgelehnt. Bürglen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4921,94.6,94.6,5.4,"Bussnang TG","In Bussnang hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,6 Prozent angenommen. Bussnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4941,41,41,59,"Märstetten TG","Märstetten hat die Initiative für eine 13. AHV-Rente mit 59 Prozent abgelehnt. Märstetten hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4946,62.2,62.2,37.8,"Weinfelden TG","Die Stimmbevölkerung von Weinfelden hat die Initiative für eine 13. AHV-Rente mit 62,2 Prozent angenommen. Weinfelden hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4951,86.7,86.7,13.3,"Wigoltingen TG","86,7 Prozent der Abstimmenden in der Gemeinde Wigoltingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wigoltingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
