"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
749,16.5,16.5,83.5,"Studen BE","Nein zur Renteninitiative in Studen BE: Mit 83,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Studen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
750,53,53,47,"Sutz-Lattrigen BE","53 Prozent der Abstimmenden in der Gemeinde Sutz-Lattrigen haben Ja gesagt zur Renteninitiative. Sutz-Lattrigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
751,46.5,46.5,53.5,"Täuffelen BE","Täuffelen hat die Renteninitiative mit 53,5 Prozent abgelehnt. Täuffelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
754,12.7,12.7,87.3,"Walperswil BE","In Walperswil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,3 Prozent verworfen. Walperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
755,47.2,47.2,52.8,"Worben BE","Nein zur Renteninitiative in Worben: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Worben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
756,42.1,42.1,57.9,"Twann-Tüscherz BE","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz sagen Nein zur Renteninitiative. Twann-Tüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
761,59.6,59.6,40.4,"Därstetten BE","Ja zur Renteninitiative in Därstetten. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent der Stimmen angenommen. Därstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
762,27.1,27.1,72.9,"Diemtigen BE","Keine Mehrheit für die Renteninitiative in Diemtigen: Mit 9'266 Nein-Stimmen zu 3'444 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Diemtigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
763,62.1,62.1,37.9,"Erlenbach im Simmental BE","62,1 Prozent der Abstimmenden in der Gemeinde Erlenbach im Simmental haben Ja gesagt zur Renteninitiative. Erlenbach im Simmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
766,58.5,58.5,41.5,"Oberwil im Simmental BE","Die Gemeinde Oberwil im Simmental hat die Renteninitiative mit 58,5 Prozent Ja-Stimmen angenommen. Oberwil im Simmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
767,63.5,63.5,36.5,"Reutigen BE","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reutigen haben die Renteninitiative angenommen. Reutigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
768,84.9,84.9,15.1,"Spiez BE","In Spiez hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,9 Prozent angenommen. Spiez hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
769,54.8,54.8,45.2,"Wimmis BE","Die Gemeinde Wimmis hat die Renteninitiative mit 54,8 Prozent angenommen. Wimmis hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
770,92.3,92.3,7.7,"Stocken-Höfen BE","Ja zur Renteninitiative in Stocken-Höfen. Die Gemeinde hat das Volksbegehren mit 92,3 Prozent der Stimmen angenommen. Stocken-Höfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
782,63,63,37,"Guttannen BE","Die Gemeinde Guttannen hat die Renteninitiative mit 63 Prozent Ja-Stimmen angenommen. Guttannen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
783,22.6,22.6,77.4,"Hasliberg BE","In Hasliberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,4 Prozent verworfen. Hasliberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
784,22.2,22.2,77.8,"Innertkirchen BE","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen sagen Nein zur Renteninitiative. Innertkirchen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
785,82.5,82.5,17.5,"Meiringen BE","Die Gemeinde Meiringen hat die Renteninitiative mit 82,5 Prozent angenommen. Meiringen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
786,50.2,50.2,49.8,"Schattenhalb BE","In Schattenhalb hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Schattenhalb hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
791,57.5,57.5,42.5,"Boltigen BE","Ja zur Renteninitiative in Boltigen: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Boltigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
792,61.5,61.5,38.5,"Lenk BE","61,5 Prozent der Abstimmenden in der Gemeinde Lenk haben Ja gesagt zur Renteninitiative. Lenk hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
793,60.2,60.2,39.8,"St. Stephan BE","Ja zur Renteninitiative in St. Stephan: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Stephan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
794,99.5,99.5,0.5,"Zweisimmen BE","Die Gemeinde Zweisimmen hat die Renteninitiative mit 99,5 Prozent angenommen. Zweisimmen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern."
841,66.4,66.4,33.6,"Gsteig BE","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gsteig haben die Renteninitiative angenommen. Gsteig hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
842,38.2,38.2,61.8,"Lauenen BE","Keine Mehrheit für die Renteninitiative in Lauenen: Mit 8'481 Nein-Stimmen zu 5'241 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Lauenen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
843,82.2,82.2,17.8,"Saanen BE","Ja zur Renteninitiative in Saanen. Die Gemeinde hat das Volksbegehren mit 82,2 Prozent der Stimmen angenommen. Saanen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
852,45.2,45.2,54.8,"Guggisberg BE","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Guggisberg sagen Nein zur Renteninitiative. Guggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
853,25.2,25.2,74.8,"Rüschegg BE","In Rüschegg hat die Renteninitiative keine Mehrheit gefunden. Auf 74,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüschegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
855,74.5,74.5,25.5,"Schwarzenburg BE","Ja zur Renteninitiative in Schwarzenburg: Mit 74,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenburg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
861,13.4,13.4,86.6,"Belp BE","In Belp hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,6 Prozent verworfen. Belp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
863,22.7,22.7,77.3,"Burgistein BE","Keine Mehrheit für die Renteninitiative in Burgistein: Mit 9'987 Nein-Stimmen zu 2'929 Ja-Stimmen oder 77,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Burgistein hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
866,80.4,80.4,19.6,"Gerzensee BE","Die Gemeinde Gerzensee hat die Renteninitiative mit 80,4 Prozent Ja-Stimmen angenommen. Gerzensee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
867,43.4,43.4,56.6,"Gurzelen BE","In Gurzelen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,6 Prozent verworfen. Gurzelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
868,58.3,58.3,41.7,"Jaberg BE","Ja zur Renteninitiative in Jaberg. Die Gemeinde hat das Volksbegehren mit 58,3 Prozent der Stimmen angenommen. Jaberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
869,36.2,36.2,63.8,"Kaufdorf BE","Keine Mehrheit für die Renteninitiative in Kaufdorf: Mit 4'737 Nein-Stimmen zu 2'682 Ja-Stimmen oder 63,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Kaufdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
870,31.2,31.2,68.8,"Kehrsatz BE","Nein zur Renteninitiative in Kehrsatz mit 68,8 Prozent Ablehnung. Kehrsatz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
872,28.1,28.1,71.9,"Kirchdorf BE","Kirchdorf BE hat die Renteninitiative mit 71,9 Prozent abgelehnt. Kirchdorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
879,88,88,12,"Riggisberg BE","Ja zur Renteninitiative in Riggisberg: Mit 88 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riggisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
880,58.8,58.8,41.2,"Rüeggisberg BE","58,8 Prozent der Abstimmenden in der Gemeinde Rüeggisberg haben Ja gesagt zur Renteninitiative. Rüeggisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
883,44.5,44.5,55.5,"Seftigen BE","Seftigen hat die Renteninitiative mit 55,5 Prozent abgelehnt. Seftigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
884,58.5,58.5,41.5,"Toffen BE","58,5 Prozent der Abstimmenden in der Gemeinde Toffen haben Ja gesagt zur Renteninitiative. Toffen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
885,26,26,74,"Uttigen BE","In Uttigen hat die Renteninitiative keine Mehrheit gefunden. Auf 74 Prozent der abgegebenen Stimmzettel stand ein Nein. Uttigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
886,34,34,66,"Wattenwil BE","Keine Mehrheit für die Renteninitiative in Wattenwil: Mit 8'094 Nein-Stimmen zu 4'161 Ja-Stimmen oder 66 Prozent hat die Gemeinde das Volksbegehren verworfen. Wattenwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
888,29.7,29.7,70.3,"Wald BE","In Wald BE hat die Renteninitiative keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wald BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
889,49,49,51,"Thurnen BE","Keine Mehrheit für die Renteninitiative in Thurnen: Mit 6'654 Nein-Stimmen zu 6'388 Ja-Stimmen oder 51 Prozent hat die Gemeinde das Volksbegehren verworfen. Thurnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
901,25.8,25.8,74.2,"Eggiwil BE","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil sagen Nein zur Renteninitiative. Eggiwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
902,98.3,98.3,1.7,"Langnau im Emmental BE","Ja zur Renteninitiative in Langnau im Emmental. Die Gemeinde hat das Volksbegehren mit 98,3 Prozent der Stimmen angenommen. Langnau im Emmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
903,73.9,73.9,26.1,"Lauperswil BE","73,9 Prozent der Abstimmenden in der Gemeinde Lauperswil haben Ja gesagt zur Renteninitiative. Lauperswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
904,35.1,35.1,64.9,"Röthenbach im Emmental BE","In Röthenbach im Emmental hat die Renteninitiative keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Röthenbach im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
905,16.6,16.6,83.4,"Rüderswil BE","Rüderswil hat die Renteninitiative mit 83,4 Prozent abgelehnt. Rüderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
906,32.5,32.5,67.5,"Schangnau BE","Nein zur Renteninitiative in Schangnau mit 67,5 Prozent Ablehnung. Schangnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
907,21.7,21.7,78.3,"Signau BE","In Signau hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,3 Prozent verworfen. Signau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
908,93.5,93.5,6.5,"Trub BE","Ja zur Renteninitiative in Trub: Mit 93,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trub hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
909,55.9,55.9,44.1,"Trubschachen BE","Ja zur Renteninitiative in Trubschachen. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Trubschachen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
921,78.1,78.1,21.9,"Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,1 Prozent angenommen. Amsoldingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
922,63.7,63.7,36.3,"Blumenstein BE","In Blumenstein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,7 Prozent angenommen. Blumenstein hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
923,33.9,33.9,66.1,"Buchholterberg BE","Nein zur Renteninitiative in Buchholterberg mit 66,1 Prozent Ablehnung. Buchholterberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
924,32.7,32.7,67.3,"Eriz BE","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eriz sagen Nein zur Renteninitiative. Eriz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
925,3.2,3.2,96.8,"Fahrni BE","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni sagen Nein zur Renteninitiative. Fahrni hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
927,59.4,59.4,40.6,"Heiligenschwendi BE","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Heiligenschwendi haben die Renteninitiative angenommen. Heiligenschwendi hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
928,21.7,21.7,78.3,"Heimberg BE","Nein zur Renteninitiative in Heimberg mit 78,3 Prozent Ablehnung. Heimberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
929,0.5,0.5,99.5,"Hilterfingen BE","Hilterfingen hat die Renteninitiative mit 99,5 Prozent abgelehnt. Hilterfingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern."
931,48,48,52,"Homberg BE","52 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg sagen Nein zur Renteninitiative. Homberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
932,51.3,51.3,48.7,"Horrenbach-Buchen BE","Ja zur Renteninitiative in Horrenbach-Buchen. Die Gemeinde hat das Volksbegehren mit 51,3 Prozent der Stimmen angenommen. Horrenbach-Buchen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
934,25.8,25.8,74.2,"Oberhofen am Thunersee BE","In Oberhofen am Thunersee hat die Renteninitiative keine Mehrheit gefunden. Auf 74,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberhofen am Thunersee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
935,86.8,86.8,13.2,"Oberlangenegg BE","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlangenegg haben die Renteninitiative angenommen. Oberlangenegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
936,53.1,53.1,46.9,"Pohlern BE","In Pohlern hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,1 Prozent angenommen. Pohlern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
938,92.2,92.2,7.8,"Sigriswil BE","92,2 Prozent der Abstimmenden in der Gemeinde Sigriswil haben Ja gesagt zur Renteninitiative. Sigriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
939,55.7,55.7,44.3,"Steffisburg BE","Ja zur Renteninitiative in Steffisburg: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Steffisburg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
940,58.3,58.3,41.7,"Teuffenthal BE","In Teuffenthal BE hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen. Teuffenthal BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
941,21.2,21.2,78.8,"Thierachern BE","Keine Mehrheit für die Renteninitiative in Thierachern: Mit 3'537 Nein-Stimmen zu 953 Ja-Stimmen oder 78,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Thierachern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
942,18.7,18.7,81.3,"Thun BE","Nein zur Renteninitiative in Thun: Mit 81,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Thun hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
943,39,39,61,"Uebeschi BE","Nein zur Renteninitiative in Uebeschi mit 61 Prozent Ablehnung. Uebeschi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
944,39.3,39.3,60.7,"Uetendorf BE","Uetendorf hat die Renteninitiative mit 60,7 Prozent abgelehnt. Uetendorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
945,67.1,67.1,32.9,"Unterlangenegg BE","Ja zur Renteninitiative in Unterlangenegg: Mit 67,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Unterlangenegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
946,53,53,47,"Wachseldorn BE","53 Prozent der Stimmbürgerinnen und Stimmbürger von Wachseldorn haben die Renteninitiative angenommen. Wachseldorn hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
948,75.1,75.1,24.9,"Forst-Längenbühl BE","Die Gemeinde Forst-Längenbühl hat die Renteninitiative mit 75,1 Prozent Ja-Stimmen angenommen. Forst-Längenbühl hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
951,11.3,11.3,88.7,"Affoltern im Emmental BE","Keine Mehrheit für die Renteninitiative in Affoltern im Emmental: Mit 6'860 Nein-Stimmen zu 874 Ja-Stimmen oder 88,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
952,51.7,51.7,48.3,"Dürrenroth BE","In Dürrenroth hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,7 Prozent angenommen. Dürrenroth hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
953,49.3,49.3,50.7,"Eriswil BE","In Eriswil hat die Renteninitiative keine Mehrheit gefunden. Auf 50,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Eriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
954,52.7,52.7,47.3,"Huttwil BE","Die Gemeinde Huttwil hat die Renteninitiative mit 52,7 Prozent angenommen. Huttwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
955,25.6,25.6,74.4,"Lützelflüh BE","Keine Mehrheit für die Renteninitiative in Lützelflüh: Mit 6'521 Nein-Stimmen zu 2'243 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Lützelflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
956,89.8,89.8,10.2,"Rüegsau BE","Ja zur Renteninitiative in Rüegsau. Die Gemeinde hat das Volksbegehren mit 89,8 Prozent der Stimmen angenommen. Rüegsau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
957,67.2,67.2,32.8,"Sumiswald BE","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sumiswald haben die Renteninitiative angenommen. Sumiswald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
958,63.7,63.7,36.3,"Trachselwald BE","Ja zur Renteninitiative in Trachselwald. Die Gemeinde hat das Volksbegehren mit 63,7 Prozent der Stimmen angenommen. Trachselwald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
959,6.1,6.1,93.9,"Walterswil BE","Walterswil BE hat die Renteninitiative mit 93,9 Prozent abgelehnt. Walterswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
960,95.5,95.5,4.5,"Wyssachen BE","Die Gemeinde Wyssachen hat die Renteninitiative mit 95,5 Prozent angenommen. Wyssachen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
971,84.8,84.8,15.2,"Attiswil BE","Ja zur Renteninitiative in Attiswil. Die Gemeinde hat das Volksbegehren mit 84,8 Prozent der Stimmen angenommen. Attiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
972,95.7,95.7,4.3,"Berken BE","Ja zur Renteninitiative in Berken: Mit 95,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Berken hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
973,61.7,61.7,38.3,"Bettenhausen BE","Die Gemeinde Bettenhausen hat die Renteninitiative mit 61,7 Prozent angenommen. Bettenhausen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
975,24.8,24.8,75.2,"Farnern BE","Farnern hat die Renteninitiative mit 75,2 Prozent abgelehnt. Farnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
976,67.6,67.6,32.4,"Graben BE","67,6 Prozent der Abstimmenden in der Gemeinde Graben haben Ja gesagt zur Renteninitiative. Graben hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
977,37.6,37.6,62.4,"Heimenhausen BE","Heimenhausen hat die Renteninitiative mit 62,4 Prozent abgelehnt. Heimenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
979,80.2,80.2,19.8,"Herzogenbuchsee BE","Ja zur Renteninitiative in Herzogenbuchsee. Die Gemeinde hat das Volksbegehren mit 80,2 Prozent der Stimmen angenommen. Herzogenbuchsee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
980,48.9,48.9,51.1,"Inkwil BE","In Inkwil hat die Renteninitiative keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Inkwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
981,51.1,51.1,48.9,"Niederbipp BE","In Niederbipp hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Niederbipp hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
982,29.9,29.9,70.1,"Niederönz BE","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niederönz sagen Nein zur Renteninitiative. Niederönz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
983,86.7,86.7,13.3,"Oberbipp BE","Die Gemeinde Oberbipp hat die Renteninitiative mit 86,7 Prozent Ja-Stimmen angenommen. Oberbipp hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
985,61.6,61.6,38.4,"Ochlenberg BE","Die Gemeinde Ochlenberg hat die Renteninitiative mit 61,6 Prozent Ja-Stimmen angenommen. Ochlenberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
987,56.8,56.8,43.2,"Rumisberg BE","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rumisberg haben die Renteninitiative angenommen. Rumisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
988,56.6,56.6,43.4,"Seeberg BE","In Seeberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Seeberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
989,38.5,38.5,61.5,"Thörigen BE","Thörigen hat die Renteninitiative mit 61,5 Prozent abgelehnt. Thörigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
990,25.2,25.2,74.8,"Walliswil bei Niederbipp BE","Keine Mehrheit für die Renteninitiative in Walliswil bei Niederbipp: Mit 6'637 Nein-Stimmen zu 2'241 Ja-Stimmen oder 74,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Walliswil bei Niederbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
991,72.3,72.3,27.7,"Walliswil bei Wangen BE","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walliswil bei Wangen haben die Renteninitiative angenommen. Walliswil bei Wangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
992,94,94,6,"Wangen an der Aare BE","94 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen an der Aare haben die Renteninitiative angenommen. Wangen an der Aare hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
995,82.9,82.9,17.1,"Wiedlisbach BE","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wiedlisbach haben die Renteninitiative angenommen. Wiedlisbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
2008,12.4,12.4,87.6,"Châtillon FR","Châtillon FR hat die Renteninitiative mit 87,6 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,37.4,37.4,62.6,"Cugy FR","Keine Mehrheit für die Renteninitiative in Cugy FR: Mit 7'060 Nein-Stimmen zu 4'214 Ja-Stimmen oder 62,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,94,94,6,"Fétigny FR","94 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Renteninitiative angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,61.5,61.5,38.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,89.6,89.6,10.4,"Lully FR","89,6 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Renteninitiative. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
