"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4826,78.5,78.5,21.5,"Mammern TG","In Mammern hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,5 Prozent angenommen. Mammern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4831,94.4,94.4,5.6,"Müllheim TG","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim haben die Initiative für eine 13. AHV-Rente angenommen. Müllheim hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4841,76.7,76.7,23.3,"Pfyn TG","Die Gemeinde Pfyn hat die Initiative für eine 13. AHV-Rente mit 76,7 Prozent Ja-Stimmen angenommen. Pfyn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4846,89.7,89.7,10.3,"Raperswilen TG","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Raperswilen haben die Initiative für eine 13. AHV-Rente angenommen. Raperswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4851,39.8,39.8,60.2,"Salenstein TG","Nein zu einer 13. AHV-Rente in Salenstein. Die Gemeinde hat die Initiative mit 60,2 Prozent abgelehnt. Salenstein hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4864,76.9,76.9,23.1,"Steckborn TG","Ja zur Initiative für eine 13. AHV-Rente in Steckborn. Die Gemeinde hat das Volksbegehren mit 76,9 Prozent der Stimmen angenommen. Steckborn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4871,34.1,34.1,65.9,"Wagenhausen TG","In Wagenhausen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Wagenhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4881,95.2,95.2,4.8,"Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,2 Prozent angenommen. Amlikon-Bissegg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4891,36.9,36.9,63.1,"Berg TG","Berg TG hat die Initiative für eine 13. AHV-Rente mit 63,1 Prozent abgelehnt. Berg TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4901,53.7,53.7,46.3,"Birwinken TG","Die Gemeinde Birwinken hat die Initiative für eine 13. AHV-Rente mit 53,7 Prozent Ja-Stimmen angenommen. Birwinken hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4911,2.3,2.3,97.7,"Bürglen TG","Bürglen TG hat die Initiative für eine 13. AHV-Rente mit 97,7 Prozent abgelehnt. Bürglen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4921,94.6,94.6,5.4,"Bussnang TG","In Bussnang hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,6 Prozent angenommen. Bussnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4941,41,41,59,"Märstetten TG","Märstetten hat die Initiative für eine 13. AHV-Rente mit 59 Prozent abgelehnt. Märstetten hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4946,62.2,62.2,37.8,"Weinfelden TG","Die Stimmbevölkerung von Weinfelden hat die Initiative für eine 13. AHV-Rente mit 62,2 Prozent angenommen. Weinfelden hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4951,86.7,86.7,13.3,"Wigoltingen TG","86,7 Prozent der Abstimmenden in der Gemeinde Wigoltingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wigoltingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
