"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4831,42.5,42.5,57.5,"Müllheim TG","Nein zur Initiative für eine 13. AHV-Rente in Müllheim: Mit 7'153 Nein- zu 5'288 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,5 Prozent. Müllheim hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4841,22.3,22.3,77.7,"Pfyn TG","In Pfyn hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfyn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4846,53.6,53.6,46.4,"Raperswilen TG","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Raperswilen haben die Initiative für eine 13. AHV-Rente angenommen. Raperswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4851,21.1,21.1,78.9,"Salenstein TG","Nein zu einer 13. AHV-Rente in Salenstein. Die Gemeinde hat die Initiative mit 78,9 Prozent abgelehnt. Salenstein hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4864,62.3,62.3,37.7,"Steckborn TG","Ja zur Initiative für eine 13. AHV-Rente in Steckborn. Die Gemeinde hat das Volksbegehren mit 62,3 Prozent der Stimmen angenommen. Steckborn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4871,50.1,50.1,49.9,"Wagenhausen TG","Die Gemeinde Wagenhausen hat die Initiative für eine 13. AHV-Rente mit 50,1 Prozent Ja-Stimmen angenommen. Wagenhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4881,17.7,17.7,82.3,"Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,3 Prozent verworfen. Amlikon-Bissegg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4891,23.5,23.5,76.5,"Berg TG","Berg TG hat die Initiative für eine 13. AHV-Rente mit 76,5 Prozent abgelehnt. Berg TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4901,43,43,57,"Birwinken TG","In Birwinken hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Birwinken hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4911,84.2,84.2,15.8,"Bürglen TG","Ja zur Initiative für eine 13. AHV-Rente in Bürglen TG. Die Gemeinde hat das Volksbegehren mit 84,2 Prozent der Stimmen angenommen. Bürglen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4921,35.6,35.6,64.4,"Bussnang TG","In Bussnang hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,4 Prozent verworfen. Bussnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4941,91.8,91.8,8.2,"Märstetten TG","Ja zur Initiative für eine 13. AHV-Rente in Märstetten. Die Gemeinde hat das Volksbegehren mit 91,8 Prozent der Stimmen angenommen. Märstetten hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4946,21.6,21.6,78.4,"Weinfelden TG","Nein zu einer 13. AHV-Rente in Weinfelden. Die Gemeinde hat die Initiative mit 78,4 Prozent abgelehnt. Weinfelden hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4951,79.8,79.8,20.2,"Wigoltingen TG","79,8 Prozent der Abstimmenden in der Gemeinde Wigoltingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wigoltingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
