"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
716,67.6,67.6,32.4,"Petit-Val BE","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Petit-Val haben die Initiative für eine 13. AHV-Rente angenommen. Petit-Val hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
717,81.1,81.1,18.9,"Valbirse BE","Die Stimmbevölkerung von Valbirse hat die Initiative für eine 13. AHV-Rente mit 81,1 Prozent angenommen. Valbirse hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
723,22.1,22.1,77.9,"Neuenstadt BE","Neuenstadt hat die Initiative für eine 13. AHV-Rente mit 77,9 Prozent abgelehnt. Neuenstadt hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
724,2,2,98,"Nods BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Nods: Mit 7'316 Nein-Stimmen zu 152 Ja-Stimmen oder 98 Prozent hat die Gemeinde das Volksbegehren verworfen. Nods hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
726,23.4,23.4,76.6,"Plateau de Diesse BE","Plateau de Diesse hat die Initiative für eine 13. AHV-Rente mit 76,6 Prozent abgelehnt. Plateau de Diesse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
731,44.9,44.9,55.1,"Aegerten BE","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aegerten sagen Nein zur Initiative für eine 13. AHV-Rente. Aegerten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
732,90.7,90.7,9.3,"Bellmund BE","Die Gemeinde Bellmund hat die Initiative für eine 13. AHV-Rente mit 90,7 Prozent Ja-Stimmen angenommen. Bellmund hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
733,67.4,67.4,32.6,"Brügg BE","Die Stimmbevölkerung von Brügg hat die Initiative für eine 13. AHV-Rente mit 67,4 Prozent angenommen. Brügg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
734,18.8,18.8,81.2,"Bühl BE","Bühl hat die Initiative für eine 13. AHV-Rente mit 81,2 Prozent abgelehnt. Bühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
735,9.7,9.7,90.3,"Epsach BE","In Epsach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Epsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
736,78.6,78.6,21.4,"Hagneck BE","Ja zur Initiative für eine 13. AHV-Rente in Hagneck. Die Gemeinde hat das Volksbegehren mit 78,6 Prozent der Stimmen angenommen. Hagneck hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
737,65.1,65.1,34.9,"Hermrigen BE","Ja zur Initiative für eine 13. AHV-Rente in Hermrigen. Die Gemeinde hat das Volksbegehren mit 65,1 Prozent der Stimmen angenommen. Hermrigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
738,29.5,29.5,70.5,"Jens BE","Jens hat die Initiative für eine 13. AHV-Rente mit 70,5 Prozent abgelehnt. Jens hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
739,49.6,49.6,50.4,"Ipsach BE","In Ipsach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ipsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
740,14,14,86,"Ligerz BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Ligerz: Mit 9'569 Nein-Stimmen zu 1'561 Ja-Stimmen oder 86 Prozent hat die Gemeinde das Volksbegehren verworfen. Ligerz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
741,44.4,44.4,55.6,"Merzligen BE","Nein zur Initiative für eine 13. AHV-Rente in Merzligen: Mit 9'484 Nein- zu 7'563 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,6 Prozent. Merzligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
742,66.2,66.2,33.8,"Mörigen BE","In Mörigen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,2 Prozent angenommen. Mörigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
743,73.4,73.4,26.6,"Nidau BE","73,4 Prozent der Abstimmenden in der Gemeinde Nidau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Nidau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
744,25.7,25.7,74.3,"Orpund BE","In Orpund hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 74,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Orpund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
745,77.8,77.8,22.2,"Port BE","Die Stimmbevölkerung von Port hat die Initiative für eine 13. AHV-Rente mit 77,8 Prozent angenommen. Port hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
746,24.6,24.6,75.4,"Safnern BE","In Safnern hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,4 Prozent verworfen. Safnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
747,51.8,51.8,48.2,"Scheuren BE","Ja zur Initiative für eine 13. AHV-Rente in Scheuren: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Scheuren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
748,92.7,92.7,7.3,"Schwadernau BE","Die Gemeinde Schwadernau hat die Initiative für eine 13. AHV-Rente mit 92,7 Prozent Ja-Stimmen angenommen. Schwadernau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
749,46.9,46.9,53.1,"Studen BE","Nein zur Initiative für eine 13. AHV-Rente in Studen BE: Mit 6'760 Nein- zu 5'968 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,1 Prozent. Studen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
750,30.2,30.2,69.8,"Sutz-Lattrigen BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sutz-Lattrigen: Mit 2'955 Nein-Stimmen zu 1'277 Ja-Stimmen oder 69,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Sutz-Lattrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
751,50.3,50.3,49.7,"Täuffelen BE","Ja zur Initiative für eine 13. AHV-Rente in Täuffelen. Die Gemeinde hat das Volksbegehren mit 50,3 Prozent der Stimmen angenommen. Täuffelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
754,25.7,25.7,74.3,"Walperswil BE","In Walperswil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,3 Prozent verworfen. Walperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
755,47.3,47.3,52.7,"Worben BE","Nein zur Initiative für eine 13. AHV-Rente in Worben: Mit 4'517 Nein- zu 4'053 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,7 Prozent. Worben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
756,76.4,76.4,23.6,"Twann-Tüscherz BE","Ja zur Initiative für eine 13. AHV-Rente in Twann-Tüscherz: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Twann-Tüscherz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
761,60.4,60.4,39.6,"Därstetten BE","Ja zur Initiative für eine 13. AHV-Rente in Därstetten. Die Gemeinde hat das Volksbegehren mit 60,4 Prozent der Stimmen angenommen. Därstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
762,53.3,53.3,46.7,"Diemtigen BE","53,3 Prozent der Abstimmenden in der Gemeinde Diemtigen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Diemtigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
763,3.6,3.6,96.4,"Erlenbach im Simmental BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Erlenbach im Simmental: Mit 9'208 Nein-Stimmen zu 340 Ja-Stimmen oder 96,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Erlenbach im Simmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
766,53.1,53.1,46.9,"Oberwil im Simmental BE","Die Gemeinde Oberwil im Simmental hat die Initiative für eine 13. AHV-Rente mit 53,1 Prozent Ja-Stimmen angenommen. Oberwil im Simmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
767,8.1,8.1,91.9,"Reutigen BE","Nein zur Initiative für eine 13. AHV-Rente in Reutigen: Mit 7'732 Nein- zu 678 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,9 Prozent. Reutigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
768,60.3,60.3,39.7,"Spiez BE","In Spiez hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Spiez hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
769,96.2,96.2,3.8,"Wimmis BE","Die Stimmbevölkerung von Wimmis hat die Initiative für eine 13. AHV-Rente mit 96,2 Prozent angenommen. Wimmis hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
770,64.7,64.7,35.3,"Stocken-Höfen BE","Ja zur Initiative für eine 13. AHV-Rente in Stocken-Höfen. Die Gemeinde hat das Volksbegehren mit 64,7 Prozent der Stimmen angenommen. Stocken-Höfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
782,39,39,61,"Guttannen BE","In Guttannen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttannen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
783,49.8,49.8,50.2,"Hasliberg BE","In Hasliberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen. Hasliberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
784,34.1,34.1,65.9,"Innertkirchen BE","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen sagen Nein zur Initiative für eine 13. AHV-Rente. Innertkirchen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
785,42.5,42.5,57.5,"Meiringen BE","Nein zu einer 13. AHV-Rente in Meiringen. Die Gemeinde hat die Initiative mit 57,5 Prozent abgelehnt. Meiringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
786,64.1,64.1,35.9,"Schattenhalb BE","In Schattenhalb hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,1 Prozent angenommen. Schattenhalb hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
791,13.9,13.9,86.1,"Boltigen BE","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Boltigen sagen Nein zur Initiative für eine 13. AHV-Rente. Boltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
792,54.8,54.8,45.2,"Lenk BE","54,8 Prozent der Abstimmenden in der Gemeinde Lenk haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lenk hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
793,82.1,82.1,17.9,"St. Stephan BE","Ja zur Initiative für eine 13. AHV-Rente in St. Stephan: Mit 82,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Stephan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
794,62.1,62.1,37.9,"Zweisimmen BE","Die Stimmbevölkerung von Zweisimmen hat die Initiative für eine 13. AHV-Rente mit 62,1 Prozent angenommen. Zweisimmen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
841,42.8,42.8,57.2,"Gsteig BE","Nein zur Initiative für eine 13. AHV-Rente in Gsteig: Mit 9'965 Nein- zu 7'444 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent. Gsteig hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
842,50.9,50.9,49.1,"Lauenen BE","50,9 Prozent der Abstimmenden in der Gemeinde Lauenen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lauenen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
843,56.9,56.9,43.1,"Saanen BE","Ja zur Initiative für eine 13. AHV-Rente in Saanen. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Saanen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
852,56.1,56.1,43.9,"Guggisberg BE","Ja zur Initiative für eine 13. AHV-Rente in Guggisberg: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Guggisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
853,49.1,49.1,50.9,"Rüschegg BE","In Rüschegg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüschegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
855,68.7,68.7,31.3,"Schwarzenburg BE","Ja zur Initiative für eine 13. AHV-Rente in Schwarzenburg: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenburg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
861,59.1,59.1,40.9,"Belp BE","In Belp hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,1 Prozent angenommen. Belp hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
863,64.5,64.5,35.5,"Burgistein BE","64,5 Prozent der Abstimmenden in der Gemeinde Burgistein haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Burgistein hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
866,53,53,47,"Gerzensee BE","Die Gemeinde Gerzensee hat die Initiative für eine 13. AHV-Rente mit 53 Prozent Ja-Stimmen angenommen. Gerzensee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
867,8.9,8.9,91.1,"Gurzelen BE","In Gurzelen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,1 Prozent verworfen. Gurzelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
868,27.9,27.9,72.1,"Jaberg BE","Jaberg hat die Initiative für eine 13. AHV-Rente mit 72,1 Prozent abgelehnt. Jaberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
869,80.5,80.5,19.5,"Kaufdorf BE","80,5 Prozent der Abstimmenden in der Gemeinde Kaufdorf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kaufdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
870,83.3,83.3,16.7,"Kehrsatz BE","Die Stimmbevölkerung von Kehrsatz hat die Initiative für eine 13. AHV-Rente mit 83,3 Prozent angenommen. Kehrsatz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
872,32.4,32.4,67.6,"Kirchdorf BE","Kirchdorf BE hat die Initiative für eine 13. AHV-Rente mit 67,6 Prozent abgelehnt. Kirchdorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
879,24.5,24.5,75.5,"Riggisberg BE","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg sagen Nein zur Initiative für eine 13. AHV-Rente. Riggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
880,35,35,65,"Rüeggisberg BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rüeggisberg: Mit 612 Nein-Stimmen zu 329 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Rüeggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
883,33.3,33.3,66.7,"Seftigen BE","Seftigen hat die Initiative für eine 13. AHV-Rente mit 66,7 Prozent abgelehnt. Seftigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
884,57.9,57.9,42.1,"Toffen BE","57,9 Prozent der Abstimmenden in der Gemeinde Toffen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Toffen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
885,95.3,95.3,4.7,"Uttigen BE","Die Gemeinde Uttigen hat die Initiative für eine 13. AHV-Rente mit 95,3 Prozent Ja-Stimmen angenommen. Uttigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
886,51.1,51.1,48.9,"Wattenwil BE","51,1 Prozent der Abstimmenden in der Gemeinde Wattenwil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wattenwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
888,9.3,9.3,90.7,"Wald BE","In Wald BE hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wald BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
889,59.3,59.3,40.7,"Thurnen BE","59,3 Prozent der Abstimmenden in der Gemeinde Thurnen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Thurnen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
901,18.6,18.6,81.4,"Eggiwil BE","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil sagen Nein zur Initiative für eine 13. AHV-Rente. Eggiwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
902,22.4,22.4,77.6,"Langnau im Emmental BE","Langnau im Emmental hat die Initiative für eine 13. AHV-Rente mit 77,6 Prozent abgelehnt. Langnau im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
903,11.5,11.5,88.5,"Lauperswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lauperswil: Mit 7'909 Nein-Stimmen zu 1'027 Ja-Stimmen oder 88,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Lauperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
904,56.4,56.4,43.6,"Röthenbach im Emmental BE","Die Gemeinde Röthenbach im Emmental hat die Initiative für eine 13. AHV-Rente mit 56,4 Prozent Ja-Stimmen angenommen. Röthenbach im Emmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
905,98.1,98.1,1.9,"Rüderswil BE","Ja zur Initiative für eine 13. AHV-Rente in Rüderswil. Die Gemeinde hat das Volksbegehren mit 98,1 Prozent der Stimmen angenommen. Rüderswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
906,29.1,29.1,70.9,"Schangnau BE","Nein zu einer 13. AHV-Rente in Schangnau. Die Gemeinde hat die Initiative mit 70,9 Prozent abgelehnt. Schangnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
907,0.4,0.4,99.6,"Signau BE","In Signau hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,6 Prozent verworfen. Signau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
908,79.2,79.2,20.8,"Trub BE","Ja zur Initiative für eine 13. AHV-Rente in Trub: Mit 79,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trub hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
909,5.1,5.1,94.9,"Trubschachen BE","Trubschachen hat die Initiative für eine 13. AHV-Rente mit 94,9 Prozent abgelehnt. Trubschachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
921,69.2,69.2,30.8,"Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,2 Prozent angenommen. Amsoldingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
922,58.1,58.1,41.9,"Blumenstein BE","In Blumenstein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen. Blumenstein hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
923,22.3,22.3,77.7,"Buchholterberg BE","Nein zu einer 13. AHV-Rente in Buchholterberg. Die Gemeinde hat die Initiative mit 77,7 Prozent abgelehnt. Buchholterberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
924,33.4,33.4,66.6,"Eriz BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eriz sagen Nein zur Initiative für eine 13. AHV-Rente. Eriz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
925,59.2,59.2,40.8,"Fahrni BE","Ja zur Initiative für eine 13. AHV-Rente in Fahrni: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fahrni hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
927,62,62,38,"Heiligenschwendi BE","62 Prozent der Stimmbürgerinnen und Stimmbürger von Heiligenschwendi haben die Initiative für eine 13. AHV-Rente angenommen. Heiligenschwendi hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
928,55.5,55.5,44.5,"Heimberg BE","Die Stimmbevölkerung von Heimberg hat die Initiative für eine 13. AHV-Rente mit 55,5 Prozent angenommen. Heimberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
929,62.5,62.5,37.5,"Hilterfingen BE","Ja zur Initiative für eine 13. AHV-Rente in Hilterfingen. Die Gemeinde hat das Volksbegehren mit 62,5 Prozent der Stimmen angenommen. Hilterfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
931,45.9,45.9,54.1,"Homberg BE","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg sagen Nein zur Initiative für eine 13. AHV-Rente. Homberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
932,78.1,78.1,21.9,"Horrenbach-Buchen BE","Ja zur Initiative für eine 13. AHV-Rente in Horrenbach-Buchen. Die Gemeinde hat das Volksbegehren mit 78,1 Prozent der Stimmen angenommen. Horrenbach-Buchen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
934,69.7,69.7,30.3,"Oberhofen am Thunersee BE","Die Gemeinde Oberhofen am Thunersee hat die Initiative für eine 13. AHV-Rente mit 69,7 Prozent Ja-Stimmen angenommen. Oberhofen am Thunersee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
935,71.7,71.7,28.3,"Oberlangenegg BE","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlangenegg haben die Initiative für eine 13. AHV-Rente angenommen. Oberlangenegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
936,6.4,6.4,93.6,"Pohlern BE","In Pohlern hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,6 Prozent verworfen. Pohlern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
938,42.9,42.9,57.1,"Sigriswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sigriswil: Mit 9'076 Nein-Stimmen zu 6'829 Ja-Stimmen oder 57,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Sigriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
939,28,28,72,"Steffisburg BE","72 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg sagen Nein zur Initiative für eine 13. AHV-Rente. Steffisburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
940,47.7,47.7,52.3,"Teuffenthal BE","In Teuffenthal BE hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Teuffenthal BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
941,30.1,30.1,69.9,"Thierachern BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Thierachern: Mit 1'810 Nein-Stimmen zu 778 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Thierachern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
942,71.9,71.9,28.1,"Thun BE","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Thun haben die Initiative für eine 13. AHV-Rente angenommen. Thun hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
943,72,72,28,"Uebeschi BE","Die Stimmbevölkerung von Uebeschi hat die Initiative für eine 13. AHV-Rente mit 72 Prozent angenommen. Uebeschi hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
944,9.8,9.8,90.2,"Uetendorf BE","Uetendorf hat die Initiative für eine 13. AHV-Rente mit 90,2 Prozent abgelehnt. Uetendorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
945,32.8,32.8,67.2,"Unterlangenegg BE","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlangenegg sagen Nein zur Initiative für eine 13. AHV-Rente. Unterlangenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
946,43.9,43.9,56.1,"Wachseldorn BE","Nein zur Initiative für eine 13. AHV-Rente in Wachseldorn: Mit 2'432 Nein- zu 1'901 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,1 Prozent. Wachseldorn hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
948,48.4,48.4,51.6,"Forst-Längenbühl BE","In Forst-Längenbühl hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Forst-Längenbühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
951,26.9,26.9,73.1,"Affoltern im Emmental BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Affoltern im Emmental: Mit 3'834 Nein-Stimmen zu 1'414 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
