"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
711,39.9,39.9,60.1,"Sorvilier BE","Sorvilier hat die Initiative für eine 13. AHV-Rente mit 60,1 Prozent abgelehnt. Sorvilier hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
713,53.9,53.9,46.1,"Tavannes BE","Ja zur Initiative für eine 13. AHV-Rente in Tavannes. Die Gemeinde hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Tavannes hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
715,47.5,47.5,52.5,"Rebévelier BE","In Rebévelier hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Rebévelier hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
716,59.3,59.3,40.7,"Petit-Val BE","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Petit-Val haben die Initiative für eine 13. AHV-Rente angenommen. Petit-Val hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
717,41.8,41.8,58.2,"Valbirse BE","Nein zu einer 13. AHV-Rente in Valbirse. Die Gemeinde hat die Initiative mit 58,2 Prozent abgelehnt. Valbirse hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
723,51.6,51.6,48.4,"Neuenstadt BE","Ja zur Initiative für eine 13. AHV-Rente in Neuenstadt. Die Gemeinde hat das Volksbegehren mit 51,6 Prozent der Stimmen angenommen. Neuenstadt hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
724,62.1,62.1,37.9,"Nods BE","62,1 Prozent der Abstimmenden in der Gemeinde Nods haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Nods hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
726,76.5,76.5,23.5,"Plateau de Diesse BE","Ja zur Initiative für eine 13. AHV-Rente in Plateau de Diesse. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Plateau de Diesse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
731,64.6,64.6,35.4,"Aegerten BE","Ja zur Initiative für eine 13. AHV-Rente in Aegerten: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Aegerten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
732,64.3,64.3,35.7,"Bellmund BE","Die Gemeinde Bellmund hat die Initiative für eine 13. AHV-Rente mit 64,3 Prozent Ja-Stimmen angenommen. Bellmund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
733,62.1,62.1,37.9,"Brügg BE","Die Stimmbevölkerung von Brügg hat die Initiative für eine 13. AHV-Rente mit 62,1 Prozent angenommen. Brügg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
734,30.5,30.5,69.5,"Bühl BE","Bühl hat die Initiative für eine 13. AHV-Rente mit 69,5 Prozent abgelehnt. Bühl hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
735,82.7,82.7,17.3,"Epsach BE","Die Gemeinde Epsach hat die Initiative für eine 13. AHV-Rente mit 82,7 Prozent Ja-Stimmen angenommen. Epsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
736,47.8,47.8,52.2,"Hagneck BE","Hagneck hat die Initiative für eine 13. AHV-Rente mit 52,2 Prozent abgelehnt. Hagneck hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
737,76.2,76.2,23.8,"Hermrigen BE","Ja zur Initiative für eine 13. AHV-Rente in Hermrigen. Die Gemeinde hat das Volksbegehren mit 76,2 Prozent der Stimmen angenommen. Hermrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
738,48.7,48.7,51.3,"Jens BE","Jens hat die Initiative für eine 13. AHV-Rente mit 51,3 Prozent abgelehnt. Jens hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
739,46.4,46.4,53.6,"Ipsach BE","In Ipsach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ipsach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
740,41.8,41.8,58.2,"Ligerz BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Ligerz: Mit 2'297 Nein-Stimmen zu 1'653 Ja-Stimmen oder 58,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Ligerz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
741,85.5,85.5,14.5,"Merzligen BE","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Merzligen haben die Initiative für eine 13. AHV-Rente angenommen. Merzligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
742,78.5,78.5,21.5,"Mörigen BE","In Mörigen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,5 Prozent angenommen. Mörigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
743,21.7,21.7,78.3,"Nidau BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Nidau: Mit 2'889 Nein-Stimmen zu 799 Ja-Stimmen oder 78,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Nidau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
744,64.4,64.4,35.6,"Orpund BE","Die Gemeinde Orpund hat die Initiative für eine 13. AHV-Rente mit 64,4 Prozent Ja-Stimmen angenommen. Orpund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
745,82.4,82.4,17.6,"Port BE","Die Stimmbevölkerung von Port hat die Initiative für eine 13. AHV-Rente mit 82,4 Prozent angenommen. Port hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
746,71.5,71.5,28.5,"Safnern BE","In Safnern hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,5 Prozent angenommen. Safnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
747,37.7,37.7,62.3,"Scheuren BE","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren sagen Nein zur Initiative für eine 13. AHV-Rente. Scheuren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
748,48.2,48.2,51.8,"Schwadernau BE","In Schwadernau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwadernau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
749,43.4,43.4,56.6,"Studen BE","Nein zur Initiative für eine 13. AHV-Rente in Studen BE: Mit 2'120 Nein- zu 1'628 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,6 Prozent. Studen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
750,45.7,45.7,54.3,"Sutz-Lattrigen BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sutz-Lattrigen: Mit 8'202 Nein-Stimmen zu 6'903 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Sutz-Lattrigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
751,80.7,80.7,19.3,"Täuffelen BE","Ja zur Initiative für eine 13. AHV-Rente in Täuffelen. Die Gemeinde hat das Volksbegehren mit 80,7 Prozent der Stimmen angenommen. Täuffelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
754,36.6,36.6,63.4,"Walperswil BE","In Walperswil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen. Walperswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
755,54.6,54.6,45.4,"Worben BE","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Worben haben die Initiative für eine 13. AHV-Rente angenommen. Worben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
756,82.7,82.7,17.3,"Twann-Tüscherz BE","Ja zur Initiative für eine 13. AHV-Rente in Twann-Tüscherz: Mit 82,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Twann-Tüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
761,6.5,6.5,93.5,"Därstetten BE","Därstetten hat die Initiative für eine 13. AHV-Rente mit 93,5 Prozent abgelehnt. Därstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
762,59.4,59.4,40.6,"Diemtigen BE","59,4 Prozent der Abstimmenden in der Gemeinde Diemtigen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Diemtigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
763,11.5,11.5,88.5,"Erlenbach im Simmental BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Erlenbach im Simmental: Mit 8'408 Nein-Stimmen zu 1'090 Ja-Stimmen oder 88,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Erlenbach im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
766,4.8,4.8,95.2,"Oberwil im Simmental BE","In Oberwil im Simmental hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 95,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberwil im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
767,36,36,64,"Reutigen BE","Nein zur Initiative für eine 13. AHV-Rente in Reutigen: Mit 5'595 Nein- zu 3'144 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64 Prozent. Reutigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
768,31,31,69,"Spiez BE","In Spiez hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69 Prozent verworfen. Spiez hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
769,39.2,39.2,60.8,"Wimmis BE","Nein zu einer 13. AHV-Rente in Wimmis. Die Gemeinde hat die Initiative mit 60,8 Prozent abgelehnt. Wimmis hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
770,50.4,50.4,49.6,"Stocken-Höfen BE","Ja zur Initiative für eine 13. AHV-Rente in Stocken-Höfen. Die Gemeinde hat das Volksbegehren mit 50,4 Prozent der Stimmen angenommen. Stocken-Höfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
782,50.6,50.6,49.4,"Guttannen BE","Die Gemeinde Guttannen hat die Initiative für eine 13. AHV-Rente mit 50,6 Prozent Ja-Stimmen angenommen. Guttannen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
783,68.6,68.6,31.4,"Hasliberg BE","In Hasliberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,6 Prozent angenommen. Hasliberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
784,80,80,20,"Innertkirchen BE","Ja zur Initiative für eine 13. AHV-Rente in Innertkirchen: Mit 80 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Innertkirchen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
785,62.8,62.8,37.2,"Meiringen BE","Die Stimmbevölkerung von Meiringen hat die Initiative für eine 13. AHV-Rente mit 62,8 Prozent angenommen. Meiringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
786,54.7,54.7,45.3,"Schattenhalb BE","In Schattenhalb hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen. Schattenhalb hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
791,0.1,0.1,99.9,"Boltigen BE","Keine Schweizer Gemeinde hat sich deutlicher gegen die Initiative für eine 13. AHV-Rente ausgesprochen als Boltigen mit einem Nein-Stimmen-Anteil von 99,9 Prozent. Boltigen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern."
792,27.9,27.9,72.1,"Lenk BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lenk: Mit 8'489 Nein-Stimmen zu 3'286 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Lenk hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
793,5.9,5.9,94.1,"St. Stephan BE","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Stephan sagen Nein zur Initiative für eine 13. AHV-Rente. St. Stephan hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
794,45.2,45.2,54.8,"Zweisimmen BE","Nein zu einer 13. AHV-Rente in Zweisimmen. Die Gemeinde hat die Initiative mit 54,8 Prozent abgelehnt. Zweisimmen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
841,22.9,22.9,77.1,"Gsteig BE","Nein zur Initiative für eine 13. AHV-Rente in Gsteig: Mit 6'589 Nein- zu 1'956 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,1 Prozent. Gsteig hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
842,50.5,50.5,49.5,"Lauenen BE","50,5 Prozent der Abstimmenden in der Gemeinde Lauenen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lauenen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
843,12,12,88,"Saanen BE","Saanen hat die Initiative für eine 13. AHV-Rente mit 88 Prozent abgelehnt. Saanen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
852,16.7,16.7,83.3,"Guggisberg BE","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Guggisberg sagen Nein zur Initiative für eine 13. AHV-Rente. Guggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
853,47,47,53,"Rüschegg BE","In Rüschegg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüschegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
855,27.9,27.9,72.1,"Schwarzenburg BE","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenburg sagen Nein zur Initiative für eine 13. AHV-Rente. Schwarzenburg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
861,42.9,42.9,57.1,"Belp BE","In Belp hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,1 Prozent verworfen. Belp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
863,27.5,27.5,72.5,"Burgistein BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Burgistein: Mit 8'764 Nein-Stimmen zu 3'330 Ja-Stimmen oder 72,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Burgistein hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
866,86.1,86.1,13.9,"Gerzensee BE","Die Gemeinde Gerzensee hat die Initiative für eine 13. AHV-Rente mit 86,1 Prozent Ja-Stimmen angenommen. Gerzensee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
867,87,87,13,"Gurzelen BE","In Gurzelen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87 Prozent angenommen. Gurzelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
868,19.9,19.9,80.1,"Jaberg BE","Jaberg hat die Initiative für eine 13. AHV-Rente mit 80,1 Prozent abgelehnt. Jaberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
869,35,35,65,"Kaufdorf BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kaufdorf: Mit 6'357 Nein-Stimmen zu 3'424 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Kaufdorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
870,88.1,88.1,11.9,"Kehrsatz BE","Die Stimmbevölkerung von Kehrsatz hat die Initiative für eine 13. AHV-Rente mit 88,1 Prozent angenommen. Kehrsatz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
872,48,48,52,"Kirchdorf BE","Kirchdorf BE hat die Initiative für eine 13. AHV-Rente mit 52 Prozent abgelehnt. Kirchdorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
879,29.8,29.8,70.2,"Riggisberg BE","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg sagen Nein zur Initiative für eine 13. AHV-Rente. Riggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
880,94.4,94.4,5.6,"Rüeggisberg BE","94,4 Prozent der Abstimmenden in der Gemeinde Rüeggisberg haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rüeggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
883,79.6,79.6,20.4,"Seftigen BE","Ja zur Initiative für eine 13. AHV-Rente in Seftigen. Die Gemeinde hat das Volksbegehren mit 79,6 Prozent der Stimmen angenommen. Seftigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
884,49.8,49.8,50.2,"Toffen BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Toffen: Mit 5'088 Nein-Stimmen zu 5'057 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Toffen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
885,48.3,48.3,51.7,"Uttigen BE","In Uttigen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Uttigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
886,42.4,42.4,57.6,"Wattenwil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wattenwil: Mit 5'440 Nein-Stimmen zu 4'006 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Wattenwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
888,64.9,64.9,35.1,"Wald BE","Die Gemeinde Wald BE hat die Initiative für eine 13. AHV-Rente mit 64,9 Prozent Ja-Stimmen angenommen. Wald BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
889,70.1,70.1,29.9,"Thurnen BE","70,1 Prozent der Abstimmenden in der Gemeinde Thurnen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Thurnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
901,15.5,15.5,84.5,"Eggiwil BE","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil sagen Nein zur Initiative für eine 13. AHV-Rente. Eggiwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
902,88,88,12,"Langnau im Emmental BE","Ja zur Initiative für eine 13. AHV-Rente in Langnau im Emmental. Die Gemeinde hat das Volksbegehren mit 88 Prozent der Stimmen angenommen. Langnau im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
903,44.1,44.1,55.9,"Lauperswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lauperswil: Mit 8'633 Nein-Stimmen zu 6'800 Ja-Stimmen oder 55,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Lauperswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
904,50.9,50.9,49.1,"Röthenbach im Emmental BE","Die Gemeinde Röthenbach im Emmental hat die Initiative für eine 13. AHV-Rente mit 50,9 Prozent Ja-Stimmen angenommen. Röthenbach im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
905,80.6,80.6,19.4,"Rüderswil BE","Ja zur Initiative für eine 13. AHV-Rente in Rüderswil. Die Gemeinde hat das Volksbegehren mit 80,6 Prozent der Stimmen angenommen. Rüderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
906,40.4,40.4,59.6,"Schangnau BE","Nein zu einer 13. AHV-Rente in Schangnau. Die Gemeinde hat die Initiative mit 59,6 Prozent abgelehnt. Schangnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
907,49.9,49.9,50.1,"Signau BE","In Signau hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,1 Prozent verworfen. Signau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
908,72.3,72.3,27.7,"Trub BE","Ja zur Initiative für eine 13. AHV-Rente in Trub: Mit 72,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trub hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
909,98.5,98.5,1.5,"Trubschachen BE","Ja zur Initiative für eine 13. AHV-Rente in Trubschachen. Die Gemeinde hat das Volksbegehren mit 98,5 Prozent der Stimmen angenommen. Trubschachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
921,91.1,91.1,8.9,"Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,1 Prozent angenommen. Amsoldingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
922,62.7,62.7,37.3,"Blumenstein BE","In Blumenstein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,7 Prozent angenommen. Blumenstein hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
923,76.9,76.9,23.1,"Buchholterberg BE","Die Stimmbevölkerung von Buchholterberg hat die Initiative für eine 13. AHV-Rente mit 76,9 Prozent angenommen. Buchholterberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
924,60,60,40,"Eriz BE","Ja zur Initiative für eine 13. AHV-Rente in Eriz: Mit 60 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eriz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
925,64,64,36,"Fahrni BE","Ja zur Initiative für eine 13. AHV-Rente in Fahrni: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fahrni hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
927,87.9,87.9,12.1,"Heiligenschwendi BE","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Heiligenschwendi haben die Initiative für eine 13. AHV-Rente angenommen. Heiligenschwendi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
928,76.5,76.5,23.5,"Heimberg BE","Die Stimmbevölkerung von Heimberg hat die Initiative für eine 13. AHV-Rente mit 76,5 Prozent angenommen. Heimberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
929,16.7,16.7,83.3,"Hilterfingen BE","Hilterfingen hat die Initiative für eine 13. AHV-Rente mit 83,3 Prozent abgelehnt. Hilterfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
931,57,57,43,"Homberg BE","Ja zur Initiative für eine 13. AHV-Rente in Homberg: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Homberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
932,73.2,73.2,26.8,"Horrenbach-Buchen BE","Ja zur Initiative für eine 13. AHV-Rente in Horrenbach-Buchen. Die Gemeinde hat das Volksbegehren mit 73,2 Prozent der Stimmen angenommen. Horrenbach-Buchen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
934,3.5,3.5,96.5,"Oberhofen am Thunersee BE","In Oberhofen am Thunersee hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 96,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberhofen am Thunersee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
935,84.7,84.7,15.3,"Oberlangenegg BE","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlangenegg haben die Initiative für eine 13. AHV-Rente angenommen. Oberlangenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
936,64.8,64.8,35.2,"Pohlern BE","In Pohlern hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,8 Prozent angenommen. Pohlern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
938,8.4,8.4,91.6,"Sigriswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sigriswil: Mit 6'928 Nein-Stimmen zu 634 Ja-Stimmen oder 91,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Sigriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
939,9.9,9.9,90.1,"Steffisburg BE","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg sagen Nein zur Initiative für eine 13. AHV-Rente. Steffisburg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
940,93.1,93.1,6.9,"Teuffenthal BE","In Teuffenthal BE hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 93,1 Prozent angenommen. Teuffenthal BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
941,43,43,57,"Thierachern BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Thierachern: Mit 1'746 Nein-Stimmen zu 1'317 Ja-Stimmen oder 57 Prozent hat die Gemeinde das Volksbegehren verworfen. Thierachern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
942,72.8,72.8,27.2,"Thun BE","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Thun haben die Initiative für eine 13. AHV-Rente angenommen. Thun hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
943,52.7,52.7,47.3,"Uebeschi BE","Die Stimmbevölkerung von Uebeschi hat die Initiative für eine 13. AHV-Rente mit 52,7 Prozent angenommen. Uebeschi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
944,43.4,43.4,56.6,"Uetendorf BE","Uetendorf hat die Initiative für eine 13. AHV-Rente mit 56,6 Prozent abgelehnt. Uetendorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
945,32.9,32.9,67.1,"Unterlangenegg BE","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlangenegg sagen Nein zur Initiative für eine 13. AHV-Rente. Unterlangenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
