"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4184,97,97,3,"Mettauertal AG","Ja zur Renteninitiative in Mettauertal: Mit 97 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mettauertal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4185,47.9,47.9,52.1,"Böztal AG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Böztal sagen Nein zur Renteninitiative. Böztal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4186,56.5,56.5,43.5,"Herznach-Ueken AG","Die Gemeinde Herznach-Ueken hat die Renteninitiative mit 56,5 Prozent angenommen. Herznach-Ueken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4191,74.4,74.4,25.6,"Ammerswil AG","Ja zur Renteninitiative in Ammerswil. Die Gemeinde hat das Volksbegehren mit 74,4 Prozent der Stimmen angenommen. Ammerswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4192,50,50,50,"Boniswil AG","In Boniswil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50 Prozent angenommen. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4193,52.9,52.9,47.1,"Brunegg AG","Die Gemeinde Brunegg hat die Renteninitiative mit 52,9 Prozent Ja-Stimmen angenommen. Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4194,84,84,16,"Dintikon AG","Die Gemeinde Dintikon hat die Renteninitiative mit 84 Prozent angenommen. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4195,4.3,4.3,95.7,"Egliswil AG","In Egliswil hat die Renteninitiative keine Mehrheit gefunden. Auf 95,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Egliswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4196,48.7,48.7,51.3,"Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Fahrwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4197,63.6,63.6,36.4,"Hallwil AG","63,6 Prozent der Abstimmenden in der Gemeinde Hallwil haben Ja gesagt zur Renteninitiative. Hallwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4198,50.1,50.1,49.9,"Hendschiken AG","Ja zur Renteninitiative in Hendschiken. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen. Hendschiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4199,26.3,26.3,73.7,"Holderbank AG","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG sagen Nein zur Renteninitiative. Holderbank AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4200,2.9,2.9,97.1,"Hunzenschwil AG","Nein zur Renteninitiative in Hunzenschwil mit 97,1 Prozent Ablehnung. Hunzenschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4201,91.2,91.2,8.8,"Lenzburg AG","Die Gemeinde Lenzburg hat die Renteninitiative mit 91,2 Prozent Ja-Stimmen angenommen. Lenzburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4202,52.7,52.7,47.3,"Meisterschwanden AG","Die Gemeinde Meisterschwanden hat die Renteninitiative mit 52,7 Prozent Ja-Stimmen angenommen. Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4203,18.5,18.5,81.5,"Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,5 Prozent verworfen. Möriken-Wildegg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4204,18.1,18.1,81.9,"Niederlenz AG","Keine Mehrheit für die Renteninitiative in Niederlenz: Mit 6'119 Nein-Stimmen zu 1'356 Ja-Stimmen oder 81,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederlenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4205,34.1,34.1,65.9,"Othmarsingen AG","Nein zur Renteninitiative in Othmarsingen: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Othmarsingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4206,58.5,58.5,41.5,"Rupperswil AG","Die Gemeinde Rupperswil hat die Renteninitiative mit 58,5 Prozent Ja-Stimmen angenommen. Rupperswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4207,39.1,39.1,60.9,"Schafisheim AG","Schafisheim hat die Renteninitiative mit 60,9 Prozent abgelehnt. Schafisheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4208,4.3,4.3,95.7,"Seengen AG","In Seengen hat die Renteninitiative keine Mehrheit gefunden. Auf 95,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Seengen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4209,19.4,19.4,80.6,"Seon AG","Keine Mehrheit für die Renteninitiative in Seon: Mit 6'622 Nein-Stimmen zu 1'590 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Seon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4210,77,77,23,"Staufen AG","Ja zur Renteninitiative in Staufen. Die Gemeinde hat das Volksbegehren mit 77 Prozent der Stimmen angenommen. Staufen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4221,10.7,10.7,89.3,"Abtwil AG","Keine Mehrheit für die Renteninitiative in Abtwil: Mit 9'929 Nein-Stimmen zu 1'189 Ja-Stimmen oder 89,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Abtwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4222,31.1,31.1,68.9,"Aristau AG","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau sagen Nein zur Renteninitiative. Aristau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4223,60.4,60.4,39.6,"Auw AG","Die Gemeinde Auw hat die Renteninitiative mit 60,4 Prozent Ja-Stimmen angenommen. Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4224,82.1,82.1,17.9,"Beinwil (Freiamt) AG","Ja zur Renteninitiative in Beinwil (Freiamt). Die Gemeinde hat das Volksbegehren mit 82,1 Prozent der Stimmen angenommen. Beinwil (Freiamt) hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4226,72.8,72.8,27.2,"Besenbüren AG","Ja zur Renteninitiative in Besenbüren: Mit 72,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Besenbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4227,29.6,29.6,70.4,"Bettwil AG","Keine Mehrheit für die Renteninitiative in Bettwil: Mit 2'881 Nein-Stimmen zu 1'210 Ja-Stimmen oder 70,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Bettwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4228,49.5,49.5,50.5,"Boswil AG","Boswil hat die Renteninitiative mit 50,5 Prozent abgelehnt. Boswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4229,62.8,62.8,37.2,"Bünzen AG","In Bünzen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. Bünzen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4230,84,84,16,"Buttwil AG","Die Gemeinde Buttwil hat die Renteninitiative mit 84 Prozent angenommen. Buttwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4231,32.2,32.2,67.8,"Dietwil AG","Keine Mehrheit für die Renteninitiative in Dietwil: Mit 6'856 Nein-Stimmen zu 3'254 Ja-Stimmen oder 67,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Dietwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4232,77.8,77.8,22.2,"Geltwil AG","Die Gemeinde Geltwil hat die Renteninitiative mit 77,8 Prozent Ja-Stimmen angenommen. Geltwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4233,40,40,60,"Kallern AG","Nein zur Renteninitiative in Kallern mit 60 Prozent Ablehnung. Kallern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4234,27.3,27.3,72.7,"Merenschwand AG","In Merenschwand hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,7 Prozent verworfen. Merenschwand hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4235,34.3,34.3,65.7,"Mühlau AG","Nein zur Renteninitiative in Mühlau: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mühlau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4236,93.7,93.7,6.3,"Muri AG","Die Gemeinde Muri AG hat die Renteninitiative mit 93,7 Prozent Ja-Stimmen angenommen. Muri AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4237,40.8,40.8,59.2,"Oberrüti AG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrüti sagen Nein zur Renteninitiative. Oberrüti hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4238,59.7,59.7,40.3,"Rottenschwil AG","Die Gemeinde Rottenschwil hat die Renteninitiative mit 59,7 Prozent angenommen. Rottenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4239,60,60,40,"Sins AG","Ja zur Renteninitiative in Sins: Mit 60 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sins hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4240,52.4,52.4,47.6,"Waltenschwil AG","Die Gemeinde Waltenschwil hat die Renteninitiative mit 52,4 Prozent angenommen. Waltenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4251,39.3,39.3,60.7,"Hellikon AG","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hellikon sagen Nein zur Renteninitiative. Hellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4252,63.1,63.1,36.9,"Kaiseraugst AG","Die Gemeinde Kaiseraugst hat die Renteninitiative mit 63,1 Prozent Ja-Stimmen angenommen. Kaiseraugst hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4253,40.5,40.5,59.5,"Magden AG","Magden hat die Renteninitiative mit 59,5 Prozent abgelehnt. Magden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4254,27.9,27.9,72.1,"Möhlin AG","Keine Mehrheit für die Renteninitiative in Möhlin: Mit 4'473 Nein-Stimmen zu 1'732 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Möhlin hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4255,31.6,31.6,68.4,"Mumpf AG","Nein zur Renteninitiative in Mumpf mit 68,4 Prozent Ablehnung. Mumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4256,39.3,39.3,60.7,"Obermumpf AG","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Obermumpf sagen Nein zur Renteninitiative. Obermumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4257,55.1,55.1,44.9,"Olsberg AG","Die Gemeinde Olsberg hat die Renteninitiative mit 55,1 Prozent Ja-Stimmen angenommen. Olsberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4258,18.7,18.7,81.3,"Rheinfelden AG","Nein zur Renteninitiative in Rheinfelden: Mit 81,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rheinfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4259,49.7,49.7,50.3,"Schupfart AG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart sagen Nein zur Renteninitiative. Schupfart hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4260,63.8,63.8,36.2,"Stein AG","Die Gemeinde Stein AG hat die Renteninitiative mit 63,8 Prozent Ja-Stimmen angenommen. Stein AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4261,18,18,82,"Wallbach AG","82 Prozent der Stimmbürgerinnen und Stimmbürger von Wallbach sagen Nein zur Renteninitiative. Wallbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4262,75.6,75.6,24.4,"Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,6 Prozent angenommen. Wegenstetten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4263,73.3,73.3,26.7,"Zeiningen AG","73,3 Prozent der Abstimmenden in der Gemeinde Zeiningen haben Ja gesagt zur Renteninitiative. Zeiningen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4264,66.2,66.2,33.8,"Zuzgen AG","Ja zur Renteninitiative in Zuzgen. Die Gemeinde hat das Volksbegehren mit 66,2 Prozent der Stimmen angenommen. Zuzgen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4271,30.7,30.7,69.3,"Aarburg AG","Aarburg hat die Renteninitiative mit 69,3 Prozent abgelehnt. Aarburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4273,33.5,33.5,66.5,"Bottenwil AG","Nein zur Renteninitiative in Bottenwil mit 66,5 Prozent Ablehnung. Bottenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4274,94.2,94.2,5.8,"Brittnau AG","Ja zur Renteninitiative in Brittnau. Die Gemeinde hat das Volksbegehren mit 94,2 Prozent der Stimmen angenommen. Brittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4275,66.4,66.4,33.6,"Kirchleerau AG","66,4 Prozent der Abstimmenden in der Gemeinde Kirchleerau haben Ja gesagt zur Renteninitiative. Kirchleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4276,97.1,97.1,2.9,"Kölliken AG","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kölliken haben die Renteninitiative angenommen. Kölliken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4277,52.3,52.3,47.7,"Moosleerau AG","Die Gemeinde Moosleerau hat die Renteninitiative mit 52,3 Prozent Ja-Stimmen angenommen. Moosleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4279,58.7,58.7,41.3,"Murgenthal AG","Ja zur Renteninitiative in Murgenthal: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Murgenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4280,96,96,4,"Oftringen AG","96 Prozent der Abstimmenden in der Gemeinde Oftringen haben Ja gesagt zur Renteninitiative. Oftringen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4281,37.6,37.6,62.4,"Reitnau AG","Reitnau hat die Renteninitiative mit 62,4 Prozent abgelehnt. Reitnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4282,57.2,57.2,42.8,"Rothrist AG","Die Gemeinde Rothrist hat die Renteninitiative mit 57,2 Prozent Ja-Stimmen angenommen. Rothrist hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4283,25.6,25.6,74.4,"Safenwil AG","Safenwil hat die Renteninitiative mit 74,4 Prozent abgelehnt. Safenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4284,97.8,97.8,2.2,"Staffelbach AG","97,8 Prozent der Abstimmenden in der Gemeinde Staffelbach haben Ja gesagt zur Renteninitiative. Staffelbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4285,31.3,31.3,68.7,"Strengelbach AG","Strengelbach hat die Renteninitiative mit 68,7 Prozent abgelehnt. Strengelbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4286,31,31,69,"Uerkheim AG","Uerkheim hat die Renteninitiative mit 69 Prozent abgelehnt. Uerkheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4287,39.7,39.7,60.3,"Vordemwald AG","Nein zur Renteninitiative in Vordemwald: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vordemwald hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4288,53.1,53.1,46.9,"Wiliberg AG","Die Gemeinde Wiliberg hat die Renteninitiative mit 53,1 Prozent angenommen. Wiliberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4289,44,44,56,"Zofingen AG","Nein zur Renteninitiative in Zofingen mit 56 Prozent Ablehnung. Zofingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4303,20.6,20.6,79.4,"Böttstein AG","In Böttstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Böttstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4304,60.3,60.3,39.7,"Döttingen AG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Döttingen haben die Renteninitiative angenommen. Döttingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4305,88.5,88.5,11.5,"Endingen AG","Ja zur Renteninitiative in Endingen. Die Gemeinde hat das Volksbegehren mit 88,5 Prozent der Stimmen angenommen. Endingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4306,90,90,10,"Fisibach AG","Ja zur Renteninitiative in Fisibach: Mit 90 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fisibach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4307,76,76,24,"Full-Reuenthal AG","76 Prozent der Stimmbürgerinnen und Stimmbürger von Full-Reuenthal haben die Renteninitiative angenommen. Full-Reuenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4309,98.7,98.7,1.3,"Klingnau AG","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Klingnau haben die Renteninitiative angenommen. Klingnau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4310,33,33,67,"Koblenz AG","In Koblenz hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67 Prozent verworfen. Koblenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4311,16.6,16.6,83.4,"Leibstadt AG","In Leibstadt hat die Renteninitiative keine Mehrheit gefunden. Auf 83,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Leibstadt hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4312,61.9,61.9,38.1,"Lengnau AG","In Lengnau AG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,9 Prozent angenommen. Lengnau AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4313,38,38,62,"Leuggern AG","62 Prozent der Stimmbürgerinnen und Stimmbürger von Leuggern sagen Nein zur Renteninitiative. Leuggern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4314,69.2,69.2,30.8,"Mellikon AG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mellikon haben die Renteninitiative angenommen. Mellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4318,88.1,88.1,11.9,"Schneisingen AG","Die Gemeinde Schneisingen hat die Renteninitiative mit 88,1 Prozent angenommen. Schneisingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4319,40.2,40.2,59.8,"Siglistorf AG","Siglistorf hat die Renteninitiative mit 59,8 Prozent abgelehnt. Siglistorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4320,75.1,75.1,24.9,"Tegerfelden AG","Die Gemeinde Tegerfelden hat die Renteninitiative mit 75,1 Prozent Ja-Stimmen angenommen. Tegerfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4324,70.6,70.6,29.4,"Zurzach AG","70,6 Prozent der Abstimmenden in der Gemeinde Zurzach haben Ja gesagt zur Renteninitiative. Zurzach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
