"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4511,73,73,27,"Zihlschlacht-Sitterdorf TG","73 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Renteninitiative. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4536,76,76,24,"Basadingen-Schlattingen TG","Ja zur Renteninitiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 76 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4545,54.7,54.7,45.3,"Diessenhofen TG","54,7 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Renteninitiative. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4546,22.2,22.2,77.8,"Schlatt TG","Nein zur Renteninitiative in Schlatt TG mit 77,8 Prozent Ablehnung. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4551,29.5,29.5,70.5,"Aadorf TG","In Aadorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,5 Prozent verworfen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4561,53,53,47,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53 Prozent angenommen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4566,64.3,64.3,35.7,"Frauenfeld TG","Die Gemeinde Frauenfeld hat die Renteninitiative mit 64,3 Prozent angenommen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4571,32.8,32.8,67.2,"Gachnang TG","In Gachnang hat die Renteninitiative keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4590,8.6,8.6,91.4,"Hüttlingen TG","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Renteninitiative. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4591,84.1,84.1,15.9,"Matzingen TG","In Matzingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,1 Prozent angenommen. Matzingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4601,32.5,32.5,67.5,"Neunforn TG","Nein zur Renteninitiative in Neunforn mit 67,5 Prozent Ablehnung. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4606,78.3,78.3,21.7,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,3 Prozent angenommen. Stettfurt hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4611,48.3,48.3,51.7,"Thundorf TG","Nein zur Renteninitiative in Thundorf mit 51,7 Prozent Ablehnung. Thundorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4616,45.2,45.2,54.8,"Uesslingen-Buch TG","Keine Mehrheit für die Renteninitiative in Uesslingen-Buch: Mit 8'337 Nein-Stimmen zu 6'868 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4621,44.6,44.6,55.4,"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent verworfen. Warth-Weiningen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4641,75,75,25,"Altnau TG","75 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur Renteninitiative. Altnau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4643,67.2,67.2,32.8,"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Bottighofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4646,9.7,9.7,90.3,"Ermatingen TG","Nein zur Renteninitiative in Ermatingen mit 90,3 Prozent Ablehnung. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4651,9.6,9.6,90.4,"Gottlieben TG","In Gottlieben hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,4 Prozent verworfen. Gottlieben hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4656,33.2,33.2,66.8,"Güttingen TG","In Güttingen hat die Renteninitiative keine Mehrheit gefunden. Auf 66,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Güttingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4666,63,63,37,"Kemmental TG","Ja zur Renteninitiative in Kemmental: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kemmental hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4671,41.8,41.8,58.2,"Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Kreuzlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4681,31.9,31.9,68.1,"Langrickenbach TG","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zur Renteninitiative. Langrickenbach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4683,9.4,9.4,90.6,"Lengwil TG","Lengwil hat die Renteninitiative mit 90,6 Prozent abgelehnt. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4691,40.1,40.1,59.9,"Münsterlingen TG","Nein zur Renteninitiative in Münsterlingen: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4696,3.8,3.8,96.2,"Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,2 Prozent verworfen. Tägerwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4701,75,75,25,"Wäldi TG","Ja zur Renteninitiative in Wäldi: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wäldi hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4711,60.1,60.1,39.9,"Affeltrangen TG","Ja zur Renteninitiative in Affeltrangen: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Affeltrangen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4716,24.1,24.1,75.9,"Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,9 Prozent verworfen. Bettwiesen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4721,58.9,58.9,41.1,"Bichelsee-Balterswil TG","58,9 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Renteninitiative. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4723,4.9,4.9,95.1,"Braunau TG","95,1 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau sagen Nein zur Renteninitiative. Braunau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4724,54.1,54.1,45.9,"Eschlikon TG","Die Gemeinde Eschlikon hat die Renteninitiative mit 54,1 Prozent Ja-Stimmen angenommen. Eschlikon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4726,58.3,58.3,41.7,"Fischingen TG","Die Gemeinde Fischingen hat die Renteninitiative mit 58,3 Prozent angenommen. Fischingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4741,47.4,47.4,52.6,"Lommis TG","Nein zur Renteninitiative in Lommis: Mit 52,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Lommis hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4746,45.3,45.3,54.7,"Münchwilen TG","Keine Mehrheit für die Renteninitiative in Münchwilen TG: Mit 5'248 Nein-Stimmen zu 4'338 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4751,54.4,54.4,45.6,"Rickenbach TG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben die Renteninitiative angenommen. Rickenbach TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4756,45.3,45.3,54.7,"Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,7 Prozent verworfen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4761,53.8,53.8,46.2,"Sirnach TG","Die Gemeinde Sirnach hat die Renteninitiative mit 53,8 Prozent angenommen. Sirnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4776,29.8,29.8,70.2,"Tobel-Tägerschen TG","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zur Renteninitiative. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4781,93.7,93.7,6.3,"Wängi TG","93,7 Prozent der Abstimmenden in der Gemeinde Wängi haben Ja gesagt zur Renteninitiative. Wängi hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4786,93.7,93.7,6.3,"Wilen TG","Ja zur Renteninitiative in Wilen TG. Die Gemeinde hat das Volksbegehren mit 93,7 Prozent der Stimmen angenommen. Wilen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4791,72.1,72.1,27.9,"Wuppenau TG","Die Gemeinde Wuppenau hat die Renteninitiative mit 72,1 Prozent angenommen. Wuppenau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4801,80.7,80.7,19.3,"Berlingen TG","80,7 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zur Renteninitiative. Berlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4806,0.9,0.9,99.1,"Eschenz TG","Nein zur Renteninitiative in Eschenz mit 99,1 Prozent Ablehnung. Eschenz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4811,27.5,27.5,72.5,"Herdern TG","In Herdern hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen. Herdern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4816,46.3,46.3,53.7,"Homburg TG","Nein zur Renteninitiative in Homburg: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Homburg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4821,62,62,38,"Hüttwilen TG","Die Gemeinde Hüttwilen hat die Renteninitiative mit 62 Prozent Ja-Stimmen angenommen. Hüttwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4826,56.4,56.4,43.6,"Mammern TG","In Mammern hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Mammern hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4831,56.7,56.7,43.3,"Müllheim TG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim haben die Renteninitiative angenommen. Müllheim hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4841,97.5,97.5,2.5,"Pfyn TG","Die Gemeinde Pfyn hat die Renteninitiative mit 97,5 Prozent Ja-Stimmen angenommen. Pfyn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4846,34.3,34.3,65.7,"Raperswilen TG","Nein zur Renteninitiative in Raperswilen: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Raperswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4851,91.8,91.8,8.2,"Salenstein TG","Die Gemeinde Salenstein hat die Renteninitiative mit 91,8 Prozent angenommen. Salenstein hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4864,20,20,80,"Steckborn TG","Steckborn hat die Renteninitiative mit 80 Prozent abgelehnt. Steckborn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4871,61.5,61.5,38.5,"Wagenhausen TG","Die Gemeinde Wagenhausen hat die Renteninitiative mit 61,5 Prozent Ja-Stimmen angenommen. Wagenhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4881,60.3,60.3,39.7,"Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Amlikon-Bissegg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4891,48.7,48.7,51.3,"Berg TG","Berg TG hat die Renteninitiative mit 51,3 Prozent abgelehnt. Berg TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4901,63.7,63.7,36.3,"Birwinken TG","Die Gemeinde Birwinken hat die Renteninitiative mit 63,7 Prozent Ja-Stimmen angenommen. Birwinken hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4911,81.4,81.4,18.6,"Bürglen TG","Ja zur Renteninitiative in Bürglen TG. Die Gemeinde hat das Volksbegehren mit 81,4 Prozent der Stimmen angenommen. Bürglen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4921,63,63,37,"Bussnang TG","In Bussnang hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63 Prozent angenommen. Bussnang hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4941,65.2,65.2,34.8,"Märstetten TG","Ja zur Renteninitiative in Märstetten. Die Gemeinde hat das Volksbegehren mit 65,2 Prozent der Stimmen angenommen. Märstetten hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4946,45.1,45.1,54.9,"Weinfelden TG","Nein zur Renteninitiative in Weinfelden mit 54,9 Prozent Ablehnung. Weinfelden hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4951,40.3,40.3,59.7,"Wigoltingen TG","Keine Mehrheit für die Renteninitiative in Wigoltingen: Mit 9'892 Nein-Stimmen zu 6'671 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wigoltingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
